TIME 2024-02-05 16:25:25
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       8        0.17          1k       120.0         0.1         0.0
       9        0.17          1k        80.0         0.0         0.0
      10        1.47          4k      2800.0         0.0         0.4
      11        0.14          0k         0.0         0.0         0.0
      12        0.17          0k         0.0         0.0         0.0
      13        0.15          0k         0.0         0.0         0.0
      14        0.22         16k        80.0         0.0         0.0
      15        0.17          0k       680.0         0.0         0.0
      16        0.26          0k        80.0         0.0         0.0
      17        0.30          1k       560.0         0.0         0.0
      18        0.18          0k       320.0         0.1         0.0
      19        0.17          0k         0.0         0.0         0.0
      20        0.22          3k         0.0         0.1         0.2
      21        0.32          0k         0.0         0.0         0.0
      22        0.23          1k         0.0         0.0         0.0
      23        0.36          0k         0.0         0.0         0.0
      24        0.24          0k         0.0         0.0         0.0
      25        0.21          2k        40.0         0.0         0.1
      26        0.31          2k        80.0         0.0         0.0
      27        0.61         12k       440.0         0.6         0.4
      28        0.18          1k        40.0         0.0         0.0
      29        0.20          1k         0.0         0.0         0.0
      30        0.06          1k        80.0         0.0         0.0
      31        0.23          0k        80.0         0.0         0.0
      32        0.26          0k        40.0         0.0         0.0
      33        0.26          0k       240.0         0.0         0.0
      34        0.02         12k         0.0         0.0         0.0
      35        0.21          0k         0.0         0.0         0.0
      36        0.18          0k       320.0         0.0         0.0
      37        0.11          1k         0.0         0.0         0.0
      38        0.24          0k        80.0         0.0         0.0
      39        0.21          0k        40.0         0.0         0.0
TIME 2024-02-05 16:26:02
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        1.03         52k       160.0        31.2         0.0
       1        1.04         45k       240.0         0.0         0.0
       2        0.98         62k       120.0         0.1         0.0
       3        1.01        126k       120.0       133.4         0.0
       4        3.19      24672k      1040.0       181.3         2.0
       5        0.26          3k        40.0         0.1         0.0
       6        0.23          0k         0.0         0.0         0.0
       7        0.06          1k         0.0         0.0         0.0
       8        0.21          0k       120.0         0.0         0.0
       9        0.18          0k        80.0         0.0         0.0
      10        1.48          4k      2880.0         0.0         0.2
      11        0.18          0k         0.0         0.0         0.0
      12        0.17          0k         0.0         0.0         0.0
      13        0.09          0k         0.0         0.0         0.0
      14        0.23         16k        80.0         0.0         0.0
      15        0.22          0k       640.0         0.0         0.0
      16        0.32          0k        80.0         0.0         0.0
      17        0.31          0k       560.0         0.0         0.0
      18        0.11          0k       360.0         0.0         0.0
      19        0.16          0k         0.0         0.0         0.0
      20        0.37          0k         0.0         0.0         0.0
      21        0.23          2k        40.0         0.0         0.1
      22        0.34          0k         0.0         0.0         0.0
      23        0.35          0k         0.0         0.0         0.0
      24        0.19          1k         0.0         0.0         0.0
      25        0.08          1k        40.0         0.0         0.0
      26        0.22          0k        80.0         0.0         0.0
      27        0.35          7k       400.0         0.2         0.0
      28        0.20          0k        40.0         0.0         0.0
      29        0.25          0k         0.0         0.0         0.0
      30        0.14          1k       120.0         0.0         0.0
      31        0.20          0k        80.0         0.0         0.0
      32        0.33          0k        40.0         0.0         0.0
      33        0.29          0k       240.0         0.0         0.0
      34        0.02         12k        40.0         0.0         0.0
      35        0.18          0k         0.0         0.0         0.0
      36        0.21          0k       320.0         0.0         0.0
      37        0.06          1k         0.0         0.0         0.0
      38        0.25          0k        80.0         0.0         0.0
      39        0.18          0k        40.0         0.0         0.0
TIME 2024-02-05 16:26:03
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        1.02         46k       120.0        22.0         0.0
       1        1.03         47k       240.0         0.1         0.0
       2        0.98         59k       120.0         0.0         0.0
       3        1.02        111k       200.0       110.2         0.0
       4        3.10      24855k       920.0        16.1         0.3
       5        0.24          3k        40.0         0.1         0.0
       6        0.14          0k         0.0         0.0         0.0
       7        0.06          1k         0.0         0.0         0.0
       8        0.16          0k       120.0         0.0         0.0
       9        0.17          0k        80.0         0.0         0.0
      10        1.47          4k      2600.0         0.0         0.2
      11        0.11          0k         0.0         0.0         0.0
      12        0.17          0k         0.0         0.0         0.0
      13        0.11          0k         0.0         0.0         0.0
      14        0.23         16k        80.0         0.0         0.0
      15        1.21          3k       800.0         0.1         0.0
      16        0.29          0k        80.0         0.0         0.0
      17        0.30          0k       520.0         0.0         0.0
      18        0.09          0k       320.0         0.0         0.0
      19        1.26          5k       120.0         0.3         0.0
      20        0.36          0k         0.0         0.0         0.0
      21        0.30          0k         0.0         0.0         0.0
      22        0.22          0k        40.0         0.0         0.0
      23        0.37          0k         0.0         0.0         0.0
      24        0.27          0k         0.0         0.0         0.0
      25        0.23          2k        40.0         0.0         0.1
      26        0.35          2k        80.0         0.0         0.0
      27        0.65         10k       480.0         0.5         0.3
      28        0.20          0k        40.0         0.0         0.0
      29        0.25          0k         0.0         0.0         0.0
      30        0.15          1k       120.0         0.0         0.0
      31        1.16          6k       680.0         0.6         0.0
      32        0.18          0k        40.0         0.0         0.0
      33        0.28          0k       240.0         0.0         0.0
      34        0.01         12k        40.0         0.0         0.0
      35        0.21          0k         0.0         0.0         0.0
      36        0.25          0k       320.0         0.0         0.0
      37        0.07          1k         0.0         0.0         0.0
      38        1.17          5k       440.0         0.4         0.0
      39        0.24          0k        40.0         0.0         0.0
TIME 2024-02-05 16:26:04
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        1.02         39k        80.0        15.3         0.0
       1        1.04         47k       240.0         0.3         0.0
       2        0.98         60k       200.0         0.3         0.0
       3        1.02        126k       160.0       128.6         0.0
       4        3.20      25076k       760.0       305.4         2.1
       5        0.24          2k        80.0         0.1         0.0
       6        0.17          0k         0.0         0.0         0.0
       7        0.08          1k         0.0         0.0         0.0
       8        0.20          0k       120.0         0.0         0.0
       9        0.17          0k        80.0         0.0         0.0
      10        1.49          3k      2720.0         0.0         0.2
      11        0.18          0k         0.0         0.0         0.0
      12        0.18          0k         0.0         0.0         0.0
      13        0.09          0k         0.0         0.0         0.0
      14        0.23         16k        80.0         0.0         0.0
      15        0.24          0k       800.0         0.0         0.0
      16        0.33          0k        80.0         0.0         0.0
      17        0.31          0k       520.0         0.0         0.0
      18        0.12          0k       320.0         0.0         0.0
      19        0.17          0k       120.0         0.0         0.0
      20        0.29          0k        40.0         0.0         0.0
      21        0.34          0k         0.0         0.0         0.0
      22        0.18          0k        40.0         0.0         0.0
      23        0.33          0k         0.0         0.0         0.0
      24        0.24          0k         0.0         0.0         0.0
      25        0.09          1k        40.0         0.0         0.0
      26        0.18          0k        80.0         0.0         0.0
      27        0.35          6k       440.0         0.2         0.0
      28        0.18          0k        40.0         0.0         0.0
      29        0.17          0k         0.0         0.0         0.0
      30        0.04          0k       120.0         0.0         0.0
      31        0.20          0k       680.0         0.0         0.0
      32        0.19          0k        40.0         0.0         0.0
      33        0.29          0k       280.0         0.0         0.0
      34        0.02         12k         0.0         0.0         0.0
      35        0.21          0k         0.0         0.0         0.0
      36        0.11          0k       320.0         0.0         0.0
      37        0.06          1k         0.0         0.0         0.0
      38        0.25          0k       440.0         0.0         0.0
      39        0.18          0k        40.0         0.0         0.0
TIME 2024-02-05 16:26:05
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        1.02         27k       240.0         1.8         0.0
       1        1.03         49k       240.0         0.0         0.0
       2        0.99         57k       280.0         0.1         0.0
       3        1.03        105k       200.0       104.3         0.0
       4        3.03      22503k       960.0        14.3         0.0
       5        0.27          3k        80.0         0.1         0.0
       6        0.17          1k         0.0         0.0         0.0
       7        0.08          1k         0.0         0.0         0.0
       8        0.17          1k        80.0         0.1         0.0
       9        0.21          1k        80.0         0.0         0.0
      10        1.47          6k      2480.0         0.2         0.3
      11        0.17          0k         0.0         0.0         0.0
      12        0.17          0k         0.0         0.0         0.0
      13        0.10          0k         0.0         0.0         0.0
      14        0.22         16k        80.0         0.0         0.0
      15        0.16          0k       800.0         0.0         0.0
      16        0.37          1k        80.0         0.0         0.0
      17        0.29          1k       480.0         0.0         0.0
      18        0.15          0k       360.0         0.0         0.0
      19        0.18          0k        80.0         0.0         0.0
      20        0.34          0k         0.0         0.0         0.0
      21        0.31          0k         0.0         0.1         0.0
      22        0.23          1k        40.0         0.0         0.0
      23        0.36          0k         0.0         0.0         0.0
      24        0.23          0k         0.0         0.0         0.0
      25        0.14          1k        40.0         0.0         0.0
      26        0.33          2k        80.0         0.0         0.0
      27        0.38          9k       480.0         0.0         0.1
      28        0.19          1k        40.0         0.0         0.0
      29        0.19          1k         0.0         0.0         0.0
      30        0.07          1k       120.0         0.0         0.0
      31        0.21          0k       680.0         0.0         0.0
      32        0.19          0k        40.0         0.0         0.0
      33        0.28          1k       280.0         0.0         0.0
      34        0.02         12k         0.0         0.0         0.0
      35        0.22          0k         0.0         0.0         0.0
      36        0.34          1k       320.0         0.0         0.0
      37        0.08          1k         0.0         0.0         0.0
      38        0.24          0k       440.0         0.0         0.0
      39        0.19          0k        40.0         0.0         0.0
TIME 2024-02-05 16:26:06
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        1.02          7k       160.0         0.4         0.0
       1        1.03         11k       280.0         0.0         0.0
       2        0.99         13k       280.0         0.0         0.0
       3        1.03         21k       160.0        19.8         0.0
       4        2.91       4545k       960.0         1.4         0.3
       5        0.24          2k       240.0         0.0         0.0
       6        0.17          0k         0.0         0.0         0.0
       7        0.12          0k         0.0         0.0         0.0
       8        0.16          0k        80.0         0.2         0.0
       9        0.11          0k        80.0         0.0         0.0
      10        1.37         52k      3600.0         2.5         0.6
      11        0.06          0k         0.0         0.0         0.0
      12        0.17          0k         0.0         0.0         0.0
      13        0.11          0k         0.0         0.0         0.0
      14        0.30          7k       480.0         0.3         0.1
      15        0.12          0k       680.0         0.0         0.0
      16        0.15          0k        80.0         0.0         0.0
      17        0.19          0k       440.0         0.0         0.0
      18        0.11          0k       240.0         0.0         0.0
      19        0.16          0k         0.0         0.0         0.0
      20        0.15          0k         0.0         0.0         0.0
      21        0.55          3k        40.0         0.0         0.2
      22        0.21          2k        40.0         0.0         0.2
      23        0.15          0k         0.0         0.0         0.0
      24        0.41         10k       160.0         0.3         0.7
      25        0.09          1k        40.0         0.0         0.0
      26        0.19          0k        80.0         0.0         0.0
      27        0.34          2k       440.0         0.1         0.0
      28        0.20          0k        40.0         0.0         0.0
      29        0.21          1k         0.0         0.0         0.0
      30        0.07          0k       120.0         0.0         0.0
      31        0.86          5k       880.0         0.2         0.0
      32        0.18          0k        40.0         0.0         0.0
      33        0.33          1k       240.0         0.0         0.0
      34        0.05          3k         0.0         0.0         0.0
      35        0.22          0k         0.0         0.0         0.0
      36        0.15          0k       280.0         0.0         0.0
      37        0.12          1k         0.0         0.0         0.0
      38        0.24          0k       360.0         0.0         0.0
      39        0.26          0k        40.0         0.0         0.0
TIME 2024-02-05 16:26:05
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        1.02          2k       200.0         0.0         0.0
       1        1.03          2k       160.0         0.0         0.0
       2        0.99          2k       120.0         0.0         0.0
       3        1.02          3k       120.0         2.7         0.0
       4        3.34       1005k       200.0        20.7         0.1
       5        0.28          1k         0.0         0.0         0.1
       6        0.25          0k         0.0         0.0         0.0
       7        0.25          0k         0.0         0.0         0.0
       8        0.22          0k        80.0         0.0         0.0
       9        0.24          0k        40.0         0.0         0.0
      10        0.97          8k       440.0         0.2         0.5
      11        0.12          0k         0.0         0.0         0.0
      12        0.13          0k        40.0         0.0         0.0
      13        0.16          0k         0.0         0.0         0.0
      14        0.44          1k        80.0         0.0         0.1
      15        0.22          0k         0.0         0.0         0.0
      16        0.21          0k         0.0         0.0         0.0
      17        0.30          0k        40.0         0.0         0.0
      18        0.22          0k         0.0         0.0         0.0
      19        0.23          0k       120.0         0.0         0.0
      20        0.37          0k         0.0         0.0         0.0
      21        0.32          0k        40.0         0.0         0.0
      22        0.32          0k         0.0         0.0         0.0
      23        0.31          0k        40.0         0.0         0.0
      24        0.23          0k         0.0         0.0         0.0
      25        0.19          0k         0.0         0.0         0.0
      26        0.23          0k         0.0         0.0         0.0
      27        0.27          0k         0.0         0.0         0.0
      28        0.27          0k         0.0         0.0         0.0
      29        0.26          0k         0.0         0.0         0.0
      30        0.15          0k         0.0         0.0         0.0
      31        0.25          0k        40.0         0.0         0.0
      32        0.21          0k         0.0         0.0         0.0
      33        0.24          0k         0.0         0.0         0.0
      34        0.24          0k        40.0         0.0         0.0
      35        0.26          0k         0.0         0.0         0.0
      36        0.24          0k         0.0         0.0         0.0
      37        0.24          0k        40.0         0.0         0.0
      38        0.25          0k         0.0         0.0         0.0
      39        0.25          0k         0.0         0.0         0.0
TIME 2024-02-05 16:26:06
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        1.03         26k       200.0         1.1         0.0
       1        1.04         46k       160.0         0.0         0.0
       2        0.99         53k       120.0         0.1         0.0
       3        1.02         95k        80.0        93.6         0.1
       4        3.32      27331k       800.0        77.3         0.2
       5        0.23          4k         0.0         0.2         0.2
       6        0.19          0k         0.0         0.0         0.0
       7        0.10          1k         0.0         0.0         0.0
       8        0.17          0k        80.0         0.0         0.0
       9        0.18          0k        40.0         0.1         0.0
      10        1.47          8k      1520.0         0.6         0.2
      11        0.11          0k         0.0         0.0         0.0
      12        0.17          0k        40.0         0.0         0.0
      13        0.07          0k         0.0         0.0         0.0
      14        0.23         18k       120.0         0.0         0.0
      15        1.83          8k        40.0         0.2         0.0
      16        0.36          1k         0.0         0.0         0.0
      17        0.30          0k        40.0         0.0         0.0
      18        0.12          0k         0.0         0.0         0.0
      19        0.17          0k       120.0         0.0         0.0
      20        0.33          0k         0.0         0.0         0.0
      21        0.29          0k        40.0         0.0         0.0
      22        0.20          1k         0.0         0.0         0.0
      23        0.32          0k        40.0         0.0         0.0
      24        0.17          1k         0.0         0.0         0.0
      25        0.71         17k       280.0         0.5         1.7
      26        0.22          0k         0.0         0.0         0.0
      27        0.29          2k         0.0         0.2         0.0
      28        0.25          0k         0.0         0.0         0.0
      29        0.21          0k         0.0         0.0         0.0
      30        0.18          1k         0.0         0.0         0.0
      31        0.33          1k       120.0         0.1         0.0
      32        0.18          0k         0.0         0.0         0.0
      33        0.28          2k       280.0         0.3         0.0
      34        0.02         12k        40.0         0.0         0.0
      35        0.11          1k         0.0         0.0         0.0
      36        0.36          1k         0.0         0.0         0.0
      37        0.06          1k        40.0         0.0         0.0
      38        0.24          1k         0.0         0.0         0.0
      39        0.18          0k        40.0         0.0         0.0
TIME 2024-02-05 16:26:07
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        1.02         24k       200.0         1.8         0.0
       1        1.03         41k       160.0         0.1         0.0
       2        0.99         59k       120.0         0.2         0.0
       3        1.03         85k        80.0        82.7         0.0
       4        3.22      25796k       880.0         9.8         0.2
       5        0.22          3k        80.0         0.1         0.0
       6        0.15          0k         0.0         0.0         0.0
       7        0.18          0k         0.0         0.0         0.0
       8        0.21          0k        80.0         0.0         0.0
       9        0.18          0k        80.0         0.1         0.0
      10        1.50          6k      1840.0         0.2         0.1
      11        0.16          0k         0.0         0.0         0.0
      12        0.19          0k        40.0         0.0         0.0
      13        0.13          0k         0.0         0.0         0.0
      14        0.25         17k       120.0         0.0         0.0
      15        0.14          0k        40.0         0.0         0.0
      16        0.37          0k         0.0         0.0         0.0
      17        0.31          0k        40.0         0.0         0.0
      18        0.14          0k         0.0         0.0         0.0
      19        0.17          0k       120.0         0.0         0.0
      20        0.33          0k         0.0         0.0         0.0
      21        0.22          2k       120.0         0.0         0.2
      22        0.23          1k         0.0         0.0         0.0
      23        0.33          0k        40.0         0.0         0.0
      24        0.20          1k         0.0         0.0         0.0
      25        0.33          6k       240.0         0.0         0.0
      26        0.32          1k         0.0         0.0         0.0
      27        0.22          0k         0.0         0.0         0.0
      28        0.19          0k         0.0         0.0         0.0
      29        0.21          0k         0.0         0.0         0.0
      30        0.03          1k         0.0         0.0         0.0
      31        0.47          0k       160.0         0.0         0.0
      32        0.18          0k         0.0         0.0         0.0
      33        0.28          0k       280.0         0.0         0.0
      34        0.02         12k        40.0         0.0         0.0
      35        0.16          0k         0.0         0.0         0.0
      36        0.34          0k         0.0         0.0         0.0
      37        0.07          1k        40.0         0.0         0.0
      38        0.25          0k         0.0         0.0         0.0
      39        0.18          0k        40.0         0.0         0.0
TIME 2024-02-05 16:26:08
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        1.02         26k       200.0         1.2         0.0
       1        1.03         45k       200.0         0.2         0.0
       2        0.99         59k       120.0         0.0         0.0
       3        1.02        109k       120.0       108.7         0.0
       4        3.15      25572k      1240.0       285.5         0.4
       5        0.19          2k        40.0         0.0         0.0
       6        0.21          1k         0.0         0.0         0.0
       7        0.14          1k         0.0         0.0         0.0
       8        0.17          1k        80.0         0.0         0.0
       9        0.19          1k        40.0         0.0         0.0
      10        1.47          5k      2000.0         0.0         0.1
      11        0.18          0k         0.0         0.0         0.0
      12        0.17          0k        40.0         0.0         0.0
      13        0.13          0k         0.0         0.0         0.0
      14        0.23         16k       120.0         0.0         0.0
      15        0.23          1k        40.0         0.0         0.0
      16        0.37          0k       120.0         0.1         0.0
      17        0.29          1k        40.0         0.0         0.0
      18        0.19          0k       120.0         0.2         0.0
      19        0.20          0k       120.0         0.0         0.0
      20        0.34          0k         0.0         0.0         0.0
      21        0.32          1k       160.0         0.0         0.0
      22        0.19          0k         0.0         0.0         0.0
      23        0.31          0k        40.0         0.0         0.0
      24        0.22          0k         0.0         0.0         0.0
      25        0.70         13k       240.0         0.3         1.1
      26        0.23          1k         0.0         0.0         0.0
      27        0.29          3k         0.0         0.2         0.0
      28        0.21          1k         0.0         0.0         0.0
      29        0.19          1k         0.0         0.0         0.0
      30        0.09          1k         0.0         0.0         0.0
      31        0.21          0k       160.0         0.0         0.0
      32        0.20          0k         0.0         0.0         0.0
      33        0.28          0k       280.0         0.0         0.0
      34        0.03         12k        40.0         0.0         0.0
      35        0.15          1k         0.0         0.0         0.0
      36        0.37          0k         0.0         0.0         0.0
      37        0.05          1k        40.0         0.0         0.0
      38        0.23          0k         0.0         0.0         0.0
      39        0.15          0k         0.0         0.0         0.0
TIME 2024-02-05 16:26:09
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        1.02         26k       280.0         1.7         0.0
       1        1.03         42k       240.0         0.0         0.0
       2        0.99         54k       240.0         0.0         0.0
       3        1.03         94k       120.0        89.4         0.0
       4        3.29      26784k      1280.0         6.1         0.0
       5        0.19          2k        40.0         0.0         0.0
       6        0.11          0k         0.0         0.0         0.0
       7        0.16          0k         0.0         0.0         0.0
       8        0.17          0k        80.0         0.0         0.0
       9        0.23          0k        80.0         0.1         0.0
      10        1.50          4k      1960.0         0.1         0.1
      11        0.16          0k         0.0         0.0         0.0
      12        0.19          0k        40.0         0.0         0.0
      13        0.11          0k         0.0         0.0         0.0
      14        0.26         16k       160.0         0.0         0.0
      15        0.11          0k        40.0         0.0         0.0
      16        0.27          0k       120.0         0.0         0.0
      17        0.30          0k        40.0         0.0         0.0
      18        0.14          0k       160.0         0.0         0.0
      19        0.13          0k       120.0         0.0         0.0
      20        0.34          0k         0.0         0.0         0.0
      21        0.35          0k        80.0         0.0         0.0
      22        0.21          0k         0.0         0.0         0.0
      23        0.37          0k        40.0         0.0         0.0
      24        0.22          1k         0.0         0.0         0.0
      25        0.52          9k       360.0         0.1         0.4
      26        0.32          1k         0.0         0.0         0.0
      27        0.22          1k        40.0         0.1         0.0
      28        0.21          0k         0.0         0.0         0.0
      29        0.21          0k        40.0         0.0         0.0
      30        0.05          0k        80.0         0.0         0.0
      31        0.45          0k       200.0         0.0         0.0
      32        0.18          0k         0.0         0.0         0.0
      33        0.28          0k       280.0         0.0         0.0
      34        0.02         12k        40.0         0.0         0.0
      35        0.23          0k         0.0         0.0         0.0
      36        0.33          0k         0.0         0.0         0.0
      37        0.13          1k        40.0         0.0         0.0
      38        0.25          0k         0.0         0.0         0.0
      39        0.21          0k         0.0         0.0         0.0
TIME 2024-02-05 16:26:10
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        1.03         26k       320.0         1.4         0.0
       1        1.04         45k       240.0         0.1         0.0
       2        0.99         56k       200.0         0.2         0.0
       3        1.03        100k       120.0        97.0         0.0
       4        3.12      23829k      1000.0        56.1         0.1
       5        0.23          3k        80.0         0.1         0.0
       6        0.18          0k         0.0         0.0         0.0
       7        0.12          0k         0.0         0.0         0.0
       8        0.17          0k        80.0         0.0         0.0
       9        0.20          0k        80.0         0.0         0.0
      10        1.48          4k      2120.0         0.0         0.0
      11        0.16          0k         0.0         0.0         0.0
      12        0.16          0k        40.0         0.0         0.0
      13        0.08          0k         0.0         0.0         0.0
      14        0.23         16k       160.0         0.0         0.0
      15        0.25          0k        40.0         0.0         0.0
      16        0.40          0k       120.0         0.0         0.0
      17        0.31          0k        40.0         0.0         0.0
      18        0.09          0k       120.0         0.0         0.0
      19        0.17          0k       120.0         0.0         0.0
      20        0.37          0k         0.0         0.0         0.0
      21        0.30          0k        80.0         0.0         0.0
      22        0.20          0k        40.0         0.0         0.0
      23        0.38          0k        40.0         0.0         0.0
      24        0.28          0k         0.0         0.0         0.0
      25        0.32          5k       240.0         0.0         0.0
      26        0.20          0k         0.0         0.0         0.0
      27        0.31          1k        40.0         0.1         0.0
      28        0.21          0k         0.0         0.0         0.0
      29        0.25          0k        40.0         0.0         0.0
      30        0.03          1k        80.0         0.0         0.0
      31        0.19          0k       200.0         0.0         0.0
      32        0.19          0k         0.0         0.0         0.0
      33        0.29          0k       280.0         0.0         0.0
      34        0.02         12k        40.0         0.0         0.0
      35        0.20          0k         0.0         0.0         0.0
      36        0.36          0k         0.0         0.0         0.0
      37        0.06          1k        40.0         0.0         0.0
      38        0.25          0k         0.0         0.0         0.0
      39        0.18          0k         0.0         0.0         0.0
TIME 2024-02-05 16:26:11
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        1.02         28k       360.0         1.3         0.0
       1        1.03         43k       360.0         0.1         0.3
       2        0.99         57k       200.0         0.1         0.0
       3        1.03        115k        80.0       120.5         0.0
       4        3.23      26688k      1240.0       228.2         0.3
       5        0.17          2k        40.0         0.1         0.0
       6        0.12          0k         0.0         0.0         0.0
       7        0.12          0k         0.0         0.0         0.0
       8        0.16          0k        80.0         0.0         0.0
       9        0.18          0k        40.0         0.1         0.0
      10        1.49          4k      2000.0         0.0         0.1
      11        0.11          0k         0.0         0.0         0.0
      12        0.18          0k        40.0         0.0         0.0
      13        0.09          0k         0.0         0.0         0.0
      14        0.22         16k       160.0         0.0         0.0
      15        0.51          7k       400.0         0.2         0.0
      16        0.40          0k        80.0         0.0         0.0
      17        0.31          0k        40.0         0.0         0.0
      18        0.12          0k       120.0         0.0         0.0
      19        0.25          0k       200.0         0.1         0.0
      20        0.21          3k        40.0         0.1         0.1
      21        0.29          0k        80.0         0.0         0.0
      22        0.26          2k        40.0         0.0         0.1
      23        0.34          0k        40.0         0.0         0.0
      24        0.25          0k         0.0         0.0         0.0
      25        0.51         13k       320.0         0.3         0.7
      26        0.36          1k         0.0         0.0         0.0
      27        0.27          1k        40.0         0.1         0.0
      28        0.17          0k         0.0         0.0         0.0
      29        0.17          0k        40.0         0.0         0.0
      30        0.05          1k        80.0         0.0         0.0
      31        0.25          0k       200.0         0.0         0.0
      32        0.18          0k         0.0         0.0         0.0
      33        0.31          0k       280.0         0.0         0.0
      34        0.02         12k        40.0         0.0         0.0
      35        0.07          1k         0.0         0.0         0.0
      36        0.36          0k         0.0         0.0         0.0
      37        0.07          1k        40.0         0.0         0.0
      38        0.24          0k         0.0         0.0         0.0
      39        0.14          0k        40.0         0.0         0.0
TIME 2024-02-05 16:26:12
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        1.02         27k       400.0         3.0         0.0
       1        1.03         38k       400.0         0.0         0.0
       2        0.99         56k       160.0         0.3         0.0
       3        1.03        116k       120.0       118.0         0.0
       4        3.24      26788k      1000.0        12.2         0.0
       5        0.22          3k        80.0         0.1         0.3
       6        0.18          1k         0.0         0.0         0.0
       7        0.16          1k         0.0         0.0         0.0
       8        0.17          1k        80.0         0.0         0.0
       9        0.21          1k        80.0         0.1         0.0
      10        1.48          4k      2080.0         0.0         0.0
      11        0.19          0k         0.0         0.0         0.0
      12        0.18          0k        40.0         0.0         0.0
      13        0.16          0k         0.0         0.0         0.0
      14        0.23         16k       160.0         0.0         0.0
      15        0.31          0k       400.0         0.0         0.0
      16        0.26          0k       120.0         0.0         0.0
      17        0.26          1k        40.0         0.0         0.0
      18        0.17          0k       120.0         0.0         0.0
      19        0.20          0k       200.0         0.0         0.0
      20        0.35          0k        40.0         0.0         0.0
      21        0.23          2k        80.0         0.1         0.1
      22        0.20          1k        40.0         0.0         0.0
      23        0.35          0k        40.0         0.0         0.0
      24        0.23          1k         0.0         0.0         0.0
      25        0.55         10k       400.0         0.2         0.9
      26        0.19          1k         0.0         0.0         0.0
      27        0.29          1k        40.0         0.1         0.0
      28        0.19          1k         0.0         0.0         0.0
      29        0.20          1k         0.0         0.0         0.0
      30        0.07          1k        40.0         0.0         0.0
      31        0.20          0k       200.0         0.0         0.0
      32        0.20          0k         0.0         0.0         0.0
      33        0.28          0k       280.0         0.0         0.0
      34        0.02         12k        40.0         0.0         0.0
      35        0.21          0k         0.0         0.0         0.0
      36        0.33          0k         0.0         0.0         0.0
      37        0.04          1k        40.0         0.0         0.0
      38        0.23          0k         0.0         0.0         0.0
      39        0.15          0k        40.0         0.0         0.0
TIME 2024-02-05 16:26:13
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        1.03         42k       400.0        21.8         0.0
       1        1.04         41k       360.0         0.3         0.0
       2        0.99         52k       200.0         0.1         0.0
       3        1.02        124k       160.0       130.8         0.0
       4        3.08      24448k      1000.0       229.8         0.4
       5        0.20          3k        40.0         0.1         0.0
       6        0.12          1k         0.0         0.0         0.0
       7        0.18          0k         0.0         0.0         0.0
       8        0.16          0k        80.0         0.0         0.0
       9        0.18          0k        80.0         0.0         0.0
      10        1.46          4k      1880.0         0.0         0.0
      11        0.16          0k         0.0         0.0         0.0
      12        0.17          0k        40.0         0.0         0.0
      13        0.08          0k         0.0         0.0         0.0
      14        0.22         16k       160.0         0.0         0.0
      15        0.11          0k       400.0         0.0         0.0
      16        0.41          1k       120.0         0.0         0.0
      17        0.29          1k        40.0         0.0         0.0
      18        0.12          0k       120.0         0.0         0.0
      19        0.13          0k       200.0         0.0         0.0
      20        0.35          0k        40.0         0.0         0.0
      21        0.33          0k        80.0         0.0         0.0
      22        0.22          1k         0.0         0.0         0.0
      23        0.38          0k        40.0         0.0         0.0
      24        0.27          0k         0.0         0.0         0.0
      25        0.54          9k       360.0         0.2         0.5
      26        0.36          1k         0.0         0.0         0.0
      27        0.16          0k        40.0         0.0         0.0
      28        0.18          0k         0.0         0.0         0.0
      29        0.26          0k         0.0         0.0         0.0
      30        0.03          1k        40.0         0.0         0.0
      31        0.19          0k       200.0         0.0         0.0
      32        0.18          0k         0.0         0.0         0.0
      33        0.29          0k       280.0         0.0         0.0
      34        0.02         12k        40.0         0.0         0.0
      35        0.23          0k         0.0         0.0         0.0
      36        0.34          0k         0.0         0.0         0.0
      37        0.12          1k        40.0         0.0         0.0
      38        0.24          0k         0.0         0.0         0.0
      39        0.22          0k        40.0         0.0         0.0
TIME 2024-02-05 16:26:14
