TIME 2024-02-08 13:57:13
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
      30        0.05          1k         0.0         0.0         0.0
      31        0.45          0k        80.0         0.0         0.0
      32        0.20          0k         0.0         0.0         0.0
      33        0.20          0k        40.0         0.0         0.0
      34        0.01         12k        40.0         0.0         0.0
      35        0.18          0k        40.0         0.0         0.0
      36        0.18          0k        80.0         0.0         0.0
      37        0.04          1k         0.0         0.0         0.0
      38        0.21          0k       120.0         0.0         0.0
      39        0.20          0k        40.0         0.0         0.0
TIME 2024-02-08 13:58:12
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        0.96        380k       320.0         0.5         0.0
       1        0.99        367k       480.0        70.0         0.0
       2        0.97        379k       200.0         0.1         0.0
       3        1.01        353k       240.0        48.4         0.0
       4        3.12      20470k      1360.0       222.4         0.1
       5        0.25          1k        40.0         0.1         0.0
       6        0.19          0k        80.0         0.0         0.0
       7        0.11          1k         0.0         0.0         0.0
       8        0.18          0k         0.0         0.0         0.0
       9        0.18          0k        80.0         0.0         0.0
      10        1.49          4k      1200.0         0.1         0.1
      11        0.16          0k         0.0         0.0         0.0
      12        0.18          0k         0.0         0.0         0.0
      13        0.18          0k         0.0         0.0         0.0
      14        0.23         16k       240.0         0.0         0.0
      15        0.33          0k       240.0         0.0         0.0
      16        0.19          0k       240.0         0.1         0.0
      17        0.30          1k      1440.0         0.0         0.0
      18        0.24          0k       120.0         0.0         0.0
      19        0.19          0k       160.0         0.0         0.0
      20        0.32          0k        80.0         0.0         0.0
      21        0.32          0k        80.0         0.1         0.0
      22        0.20          1k       120.0         0.0         0.0
      23        0.31          0k        80.0         0.0         0.0
      24        0.26          0k        40.0         0.0         0.0
      25        0.20          1k        40.0         0.0         0.0
      26        0.26          1k       120.0         0.0         0.0
      27        0.36          3k       520.0         0.0         0.0
      28        0.23          0k         0.0         0.0         0.0
      29        0.20          0k        40.0         0.0         0.0
      30        0.20          1k         0.0         0.0         0.0
      31        0.27          0k        80.0         0.0         0.0
      32        0.21          0k         0.0         0.0         0.0
      33        0.23          0k        40.0         0.0         0.0
      34        0.01         13k        40.0         0.0         0.0
      35        0.21          0k        40.0         0.0         0.0
      36        0.15          0k        80.0         0.0         0.0
      37        0.05          1k         0.0         0.0         0.0
      38        0.20          0k       120.0         0.0         0.0
      39        0.16          0k        40.0         0.0         0.0
TIME 2024-02-08 13:58:13
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        0.97        394k       400.0         0.5         0.0
       1        1.01        400k       400.0        89.4         0.0
       2        0.97        384k       200.0         0.4         0.0
       3        1.00        381k       200.0       114.7         0.0
       4        3.26      22786k      1480.0      1081.1         0.2
       5        0.29          1k        40.0         0.0         0.0
       6        0.18          0k        40.0         0.0         0.0
       7        0.06          1k         0.0         0.0         0.0
       8        0.18          0k         0.0         0.0         0.0
       9        0.16          0k        80.0         0.0         0.0
      10        1.47          4k      1240.0         0.0         0.1
      11        0.11          0k         0.0         0.0         0.0
      12        0.16          0k         0.0         0.0         0.0
      13        0.14          0k         0.0         0.0         0.0
      14        0.25         19k       640.0         0.4         0.2
      15        0.32          2k       200.0         0.0         0.0
      16        0.17          0k       240.0         0.0         0.0
      17        0.43          9k      1760.0         0.3         0.2
      18        0.22          0k       120.0         0.0         0.0
      19        0.12          0k       160.0         0.0         0.0
      20        0.28          0k        80.0         0.0         0.0
      21        0.29          0k        80.0         0.0         0.0
      22        0.25          2k       120.0         0.0         0.0
      23        0.29          0k       120.0         0.0         0.0
      24        0.30          0k        40.0         0.0         0.0
      25        0.10          0k        40.0         0.0         0.0
      26        0.20          0k       120.0         0.0         0.0
      27        0.51          4k       600.0         0.2         0.2
      28        0.18          0k         0.0         0.0         0.0
      29        0.18          0k        40.0         0.0         0.0
      30        0.06          1k         0.0         0.0         0.0
      31        0.34          0k        80.0         0.0         0.0
      32        0.20          0k         0.0         0.0         0.0
      33        0.30          0k        40.0         0.0         0.0
      34        0.00         13k        40.0         0.0         0.0
      35        0.13          1k        40.0         0.0         0.0
      36        0.26          0k        80.0         0.0         0.0
      37        0.04          4k         0.0         0.0         0.0
      38        0.22          0k       120.0         0.0         0.0
      39        0.22          0k        40.0         0.0         0.0
TIME 2024-02-08 13:58:14
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        0.97        385k       400.0         0.2         0.0
       1        1.01        413k       600.0        96.8         0.0
       2        0.97        388k       200.0         0.4         0.0
       3        1.00        420k       360.0        64.1         0.0
       4        3.29      21756k      1280.0       264.6         0.0
       5        0.28          1k        40.0         0.0         0.0
       6        0.15          0k        40.0         0.0         0.0
       7        0.07          1k         0.0         0.0         0.0
       8        0.18          0k         0.0         0.0         0.0
       9        0.16          0k        80.0         0.0         0.0
      10        1.50          4k      1360.0         0.0         0.1
      11        0.14          0k         0.0         0.0         0.0
      12        0.18          0k         0.0         0.0         0.0
      13        0.18          0k         0.0         0.0         0.0
      14        0.23         16k       560.0         0.1         0.0
      15        0.27          0k       160.0         0.0         0.0
      16        0.15          0k       240.0         0.0         0.0
      17        0.30          1k      1760.0         0.0         0.0
      18        0.23          0k       120.0         0.0         0.0
      19        0.15          0k       160.0         0.0         0.0
      20        0.31          0k        80.0         0.0         0.0
      21        0.24          1k        80.0         0.0         0.0
      22        0.18          0k       120.0         0.0         0.0
      23        0.31          0k       120.0         0.0         0.0
      24        0.27          0k        40.0         0.0         0.0
      25        0.09          0k        40.0         0.0         0.0
      26        0.28          0k       120.0         0.0         0.0
      27        0.36          3k       480.0         0.0         0.0
      28        0.18          0k         0.0         0.0         0.0
      29        0.18          0k        40.0         0.0         0.0
      30        0.20          1k         0.0         0.0         0.0
      31        0.32          0k        80.0         0.0         0.0
      32        0.20          0k         0.0         0.0         0.0
      33        0.18          0k        40.0         0.0         0.0
      34        0.01         12k        40.0         0.0         0.0
      35        0.20          0k        40.0         0.0         0.0
      36        0.18          0k        80.0         0.0         0.0
      37        0.05          1k         0.0         0.0         0.0
      38        0.21          0k       120.0         0.0         0.0
      39        0.20          0k        40.0         0.0         0.0
TIME 2024-02-08 13:58:15
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        0.96        385k       360.0         0.9         0.0
       1        0.99        367k       720.0        64.8         0.2
       2        0.97        378k       240.0         0.4         0.0
       3        1.01        339k        80.0        65.1         0.0
       4        3.08      21049k      1480.0       484.3         0.5
       5        0.27          1k        40.0         0.0         0.0
       6        0.18          0k        40.0         0.0         0.0
       7        0.04          1k         0.0         0.0         0.0
       8        0.18          0k         0.0         0.0         0.0
       9        0.21          0k        40.0         0.0         0.0
      10        1.47          8k       840.0         0.4         0.1
      11        0.10          0k         0.0         0.0         0.0
      12        0.10          0k         0.0         0.0         0.0
      13        1.10          6k       400.0         0.4         0.0
      14        0.51         26k       320.0         0.2         0.1
      15        0.39          1k        80.0         0.0         0.0
      16        1.63         10k       480.0         0.3         0.0
      17        0.84          7k      2040.0         0.5         0.1
      18        1.10         17k       720.0         1.1         0.1
      19        1.67         11k       720.0         0.7         0.0
      20        0.29          0k        80.0         0.0         0.0
      21        0.27          0k        80.0         0.0         0.0
      22        0.19          1k       120.0         0.0         0.0
      23        0.30          0k        80.0         0.0         0.0
      24        0.58          3k       160.0         0.4         0.4
      25        0.20          1k        40.0         0.0         0.0
      26        0.26          0k       160.0         0.0         0.0
      27        0.38          5k       440.0         0.1         0.2
      28        0.20          0k         0.0         0.0         0.0
      29        0.18          0k        40.0         0.0         0.0
      30        0.25          1k         0.0         0.0         0.0
      31        1.50         12k       240.0         0.2         0.0
      32        1.69         14k       560.0         0.7         0.0
      33        0.12          0k        40.0         0.0         0.0
      34        0.01         13k         0.0         0.0         0.0
      35        1.50         14k       680.0         0.9         0.0
      36        0.15          0k        40.0         0.0         0.0
      37        0.04          1k         0.0         0.0         0.0
      38        1.12          7k       600.0         0.6         0.1
      39        0.16          0k        40.0         0.0         0.0
TIME 2024-02-08 13:58:16
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        0.96        387k       400.0         0.4         0.0
       1        0.99        423k       680.0       112.4         0.0
       2        0.97        387k       200.0         0.5         0.0
       3        1.00        418k       160.0       118.9         0.0
       4        3.35      22760k      1360.0       882.5         0.0
       5        0.26          2k        40.0         0.1         0.0
       6        0.16          1k        80.0         0.0         0.0
       7        0.12          1k         0.0         0.0         0.0
       8        0.19          0k         0.0         0.0         0.0
       9        0.17          0k        40.0         0.0         0.0
      10        1.49          9k       960.0         0.5         0.1
      11        0.18          0k         0.0         0.0         0.0
      12        0.18          0k         0.0         0.0         0.0
      13        0.32          0k       400.0         0.0         0.0
      14        0.23         16k       280.0         0.0         0.0
      15        0.20          0k        80.0         0.0         0.0
      16        0.19          0k       480.0         0.0         0.0
      17        0.30          1k      1920.0         0.0         0.0
      18        0.23          0k       720.0         0.1         0.0
      19        1.68         10k      1120.0         0.5         0.1
      20        0.32          1k        80.0         0.0         0.0
      21        0.28          1k        80.0         0.1         0.1
      22        0.19          1k       120.0         0.0         0.0
      23        0.30          0k        80.0         0.0         0.0
      24        0.24          0k       160.0         0.0         0.0
      25        0.10          1k        40.0         0.0         0.0
      26        0.25          1k       120.0         0.0         0.0
      27        0.33          2k       440.0         0.0         0.0
      28        0.19          0k         0.0         0.0         0.0
      29        0.26          0k        40.0         0.0         0.0
      30        0.26          2k         0.0         0.0         0.0
      31        0.20          0k       240.0         0.0         0.0
      32        0.21          0k       520.0         0.0         0.0
      33        0.17          0k        40.0         0.0         0.0
      34        0.01         13k         0.0         0.0         0.0
      35        0.22          0k       560.0         0.0         0.0
      36        0.20          0k        40.0         0.0         0.0
      37        0.04          1k         0.0         0.0         0.0
      38        0.20          0k       560.0         0.0         0.0
      39        0.04          1k         0.0         0.0         0.0
TIME 2024-02-08 13:58:17
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        0.96        383k       360.0         0.2         0.0
       1        1.00        388k       680.0        66.9         0.0
       2        0.97        380k       320.0         0.4         0.0
       3        1.01        382k       280.0        43.2         0.0
       4        3.20      21003k      1240.0       103.1         0.0
       5        0.27          1k        40.0         0.1         0.0
       6        0.18          0k       120.0         0.0         0.0
       7        0.06          1k         0.0         0.0         0.0
       8        0.16          0k         0.0         0.0         0.0
       9        0.16          0k        40.0         0.0         0.0
      10        1.49          5k       960.0         0.1         0.2
      11        0.18          0k         0.0         0.0         0.0
      12        0.14          0k         0.0         0.0         0.0
      13        0.27          0k       360.0         0.0         0.0
      14        0.22         16k       280.0         0.0         0.0
      15        0.08          0k        80.0         0.0         0.0
      16        0.10          0k       480.0         0.0         0.0
      17        0.30          1k      1720.0         0.0         0.0
      18        0.22          0k       760.0         0.0         0.0
      19        0.12          0k      1080.0         0.0         0.0
      20        0.31          0k        80.0         0.0         0.0
      21        0.32          0k        80.0         0.0         0.0
      22        0.18          0k       120.0         0.0         0.0
      23        0.26          0k        80.0         0.0         0.0
      24        0.26          0k       160.0         0.0         0.0
      25        0.09          0k        40.0         0.0         0.0
      26        0.20          0k       120.0         0.0         0.0
      27        0.75          8k       920.0         0.5         0.8
      28        0.20          0k         0.0         0.0         0.0
      29        0.15          0k        40.0         0.0         0.0
      30        0.26          1k        40.0         0.0         0.0
      31        0.19          0k       200.0         0.0         0.0
      32        0.16          0k       480.0         0.0         0.0
      33        0.15          0k        40.0         0.0         0.0
      34        0.01         13k         0.0         0.0         0.0
      35        0.34          3k       760.0         0.2         0.0
      36        0.22          1k        40.0         0.0         0.0
      37        0.14          1k         0.0         0.0         0.0
      38        0.22          0k       560.0         0.0         0.0
      39        0.22          0k         0.0         0.0         0.0
TIME 2024-02-08 13:58:18
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        0.96        387k       360.0         0.0         0.0
       1        0.99        374k       560.0        71.5         0.0
       2        0.97        373k       280.0         0.4         0.0
       3        1.01        348k       120.0        93.9         0.0
       4        3.11      20835k      1320.0       848.2         0.4
       5        0.28          1k        40.0         0.1         0.0
       6        0.13          0k        80.0         0.0         0.0
       7        0.10          0k         0.0         0.0         0.0
       8        0.17          0k         0.0         0.0         0.0
       9        0.12          0k        40.0         0.0         0.0
      10        1.49          4k      1000.0         0.2         0.1
      11        0.18          0k         0.0         0.0         0.0
      12        0.17          0k         0.0         0.0         0.0
      13        0.33          0k       360.0         0.0         0.0
      14        0.23         16k       280.0         0.1         0.0
      15        0.13          0k        80.0         0.0         0.0
      16        0.13          0k       480.0         0.0         0.0
      17        0.30          1k      1720.0         0.0         0.0
      18        0.25          0k       760.0         0.0         0.0
      19        0.14          0k      1040.0         0.0         0.0
      20        0.26          0k        80.0         0.0         0.0
      21        0.32          0k        80.0         0.0         0.0
      22        0.20          1k       120.0         0.0         0.0
      23        0.26          1k        80.0         0.0         0.0
      24        0.30          1k       160.0         0.0         0.0
      25        0.21          1k        40.0         0.0         0.0
      26        0.25          1k       120.0         0.0         0.0
      27        0.32          2k       880.0         0.0         0.0
      28        0.20          0k         0.0         0.0         0.0
      29        0.39          2k        80.0         0.1         0.1
      30        0.31          1k        40.0         0.0         0.0
      31        0.18          0k       240.0         0.0         0.0
      32        0.20          0k       480.0         0.0         0.0
      33        0.13          0k        40.0         0.0         0.0
      34        0.00         13k         0.0         0.0         0.0
      35        0.25          0k       760.0         0.0         0.0
      36        0.25          0k        40.0         0.0         0.0
      37        0.05          1k         0.0         0.0         0.0
      38        0.22          0k       560.0         0.0         0.0
      39        0.15          0k         0.0         0.0         0.0
TIME 2024-02-08 13:58:19
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        0.96        376k       400.0         0.4         0.0
       1        0.99        422k       600.0        93.0         0.4
       2        0.97        378k       200.0         0.3         0.0
       3        1.00        427k       240.0        85.9         0.0
       4        3.20      20884k      1240.0       600.3         0.0
       5        0.29          2k        40.0         0.0         0.0
       6        0.21          0k        80.0         0.0         0.0
       7        0.07          1k         0.0         0.0         0.0
       8        0.17          0k         0.0         0.0         0.0
       9        0.17          0k        40.0         0.0         0.0
      10        1.48          5k       920.0         0.0         0.1
      11        0.18          0k         0.0         0.0         0.0
      12        0.18          0k         0.0         0.0         0.0
      13        0.33          0k       360.0         0.0         0.0
      14        0.23         16k       360.0         0.1         0.0
      15        0.12          0k        80.0         0.0         0.0
      16        0.21          0k       480.0         0.0         0.0
      17        0.31          1k      1640.0         0.0         0.0
      18        0.26          0k       720.0         0.0         0.0
      19        0.12          0k       960.0         0.0         0.0
      20        0.29          0k        80.0         0.2         0.0
      21        0.24          1k       120.0         0.0         0.0
      22        0.17          0k       120.0         0.0         0.0
      23        0.28          0k        80.0         0.0         0.0
      24        0.38          1k        80.0         0.0         0.0
      25        0.12          1k        40.0         0.0         0.0
      26        0.19          0k       120.0         0.0         0.0
      27        0.61          5k       880.0         0.2         0.7
      28        0.18          0k         0.0         0.0         0.0
      29        0.22          0k        40.0         0.0         0.0
      30        0.24          1k        40.0         0.0         0.0
      31        0.18          0k       240.0         0.0         0.0
      32        0.20          0k       480.0         0.0         0.0
      33        0.13          0k        40.0         0.0         0.0
      34        0.00         13k         0.0         0.0         0.0
      35        0.24          0k       760.0         0.0         0.0
      36        0.18          0k        40.0         0.0         0.0
      37        0.04          1k         0.0         0.0         0.0
      38        0.13          0k       560.0         0.0         0.0
      39        0.20          0k         0.0         0.0         0.0
TIME 2024-02-08 13:58:20
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        0.96        373k       440.0         0.2         0.0
       1        1.00        356k       600.0        56.7         0.1
       2        0.97        363k       240.0         0.5         0.0
       3        1.01        343k       320.0        42.5         0.0
       4        3.04      19196k      1320.0       175.2         0.0
       5        0.28          2k        40.0         0.1         0.0
       6        0.28          4k        40.0         0.1         0.2
       7        0.09          1k         0.0         0.0         0.0
       8        0.17          0k         0.0         0.0         0.0
       9        1.52         18k       400.0         1.4         1.3
      10        1.47          4k      1040.0         0.0         0.0
      11        0.28          1k        40.0         0.0         0.0
      12        0.18          0k         0.0         0.0         0.0
      13        0.28          0k       320.0         0.0         0.0
      14        0.25         19k       960.0         0.4         0.5
      15        0.17          0k        80.0         0.0         0.0
      16        0.19          0k       440.0         0.0         0.0
      17        0.30          1k      1600.0         0.0         0.0
      18        0.21          0k       720.0         0.0         0.0
      19        0.18          0k       920.0         0.0         0.0
      20        0.28          0k        80.0         0.0         0.0
      21        0.33          0k       120.0         0.0         0.0
      22        0.20          1k       120.0         0.0         0.0
      23        0.30          0k        80.0         0.1         0.0
      24        0.25          1k        80.0         0.0         0.0
      25        0.11          1k        40.0         0.0         0.0
      26        0.19          1k       120.0         0.0         0.0
      27        0.55          5k       800.0         0.3         0.5
      28        0.19          0k         0.0         0.0         0.0
      29        0.11          1k        40.0         0.0         0.0
      30        0.25          1k        40.0         0.0         0.0
      31        0.10          1k       240.0         0.0         0.0
      32        0.21          0k       480.0         0.0         0.0
      33        0.18          0k        40.0         0.0         0.0
      34        0.07         15k       120.0         0.1         0.0
      35        0.23          0k       760.0         0.0         0.0
      36        0.29          0k        40.0         0.0         0.0
      37        0.05          1k         0.0         0.0         0.0
      38        0.21          0k       440.0         0.0         0.0
      39        0.15          0k         0.0         0.0         0.0
TIME 2024-02-08 13:58:21
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        0.96         73k       320.0         0.0         0.0
       1        0.99         69k       720.0        14.2         0.1
       2        0.97         70k       280.0         0.2         0.0
       3        1.01         62k       240.0        11.2         0.0
       4        2.91       3290k      1200.0       111.6         0.3
       5        0.26          1k        40.0         0.0         0.0
       6        0.15          0k        40.0         0.0         0.0
       7        0.12          0k         0.0         0.0         0.0
       8        0.17          0k         0.0         0.0         0.0
       9        0.12          0k       320.0         0.1         0.0
      10        1.37         66k      3600.0         4.6         0.4
      11        0.05          0k        40.0         0.0         0.0
      12        0.11          0k         0.0         0.0         0.0
      13        0.10          0k       160.0         0.0         0.0
      14        0.21          4k       480.0         0.0         0.1
      15        0.12          0k        80.0         0.0         0.0
      16        0.15          0k       200.0         0.0         0.0
      17        0.25          0k      1400.0         0.0         0.0
      18        0.23          0k       400.0         0.1         0.0
      19        0.12          0k       560.0         0.0         0.0
      20        0.15          0k        80.0         0.0         0.0
      21        0.19          0k       120.0         0.0         0.0
      22        0.60          2k       120.0         0.2         0.0
      23        0.14          0k        80.0         0.0         0.0
      24        0.44          9k       160.0         0.3         0.3
      25        0.11          1k        40.0         0.0         0.0
      26        0.19          0k       120.0         0.0         0.0
      27        0.31          1k       720.0         0.0         0.0
      28        0.18          0k         0.0         0.0         0.0
      29        0.22          1k        40.0         0.0         0.0
      30        0.08          0k         0.0         0.0         0.0
      31        0.93          8k       480.0         0.3         0.0
      32        0.34          1k       280.0         0.0         0.0
      33        0.37          1k        80.0         0.1         0.0
      34        0.25          4k       120.0         0.1         0.0
      35        0.20          0k       360.0         0.1         0.0
      36        0.19          0k        40.0         0.0         0.0
      37        0.21          0k         0.0         0.0         0.0
      38        0.23          0k       200.0         0.0         0.0
      39        0.23          0k         0.0         0.0         0.0
TIME 2024-02-08 13:58:20
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        0.97         13k       160.0         0.0         0.0
       1        1.01         14k       120.0         5.5         0.0
       2        0.98         12k       160.0         0.0         0.0
       3        1.00         13k       200.0         3.3         0.0
       4        3.35        763k       600.0        30.4         0.0
       5        0.26          1k        80.0         0.1         0.0
       6        0.20          0k        40.0         0.0         0.0
       7        0.23          0k        80.0         0.0         0.0
       8        0.23          0k        80.0         0.0         0.0
       9        0.25          0k         0.0         0.0         0.0
      10        0.98          7k       480.0         0.1         0.7
      11        0.10          0k         0.0         0.0         0.0
      12        0.13          0k         0.0         0.0         0.0
      13        0.14          0k         0.0         0.0         0.0
      14        0.19          1k         0.0         0.0         0.0
      15        0.19          0k        40.0         0.0         0.0
      16        0.21          0k        80.0         0.0         0.0
      17        0.21          0k         0.0         0.0         0.0
      18        0.23          0k       120.0         0.0         0.0
      19        0.33          0k         0.0         0.0         0.0
      20        0.30          0k       120.0         0.0         0.0
      21        0.33          0k         0.0         0.0         0.0
      22        0.32          0k        40.0         0.0         0.0
      23        0.33          0k        40.0         0.0         0.0
      24        0.26          0k         0.0         0.0         0.0
      25        0.27          1k        80.0         0.0         0.0
      26        0.26          0k         0.0         0.0         0.0
      27        0.37          1k         0.0         0.0         0.0
      28        0.23          0k        80.0         0.0         0.0
      29        0.24          0k       120.0         0.0         0.0
      30        0.09          0k        40.0         0.0         0.0
      31        0.25          0k        80.0         0.0         0.0
      32        0.25          0k         0.0         0.0         0.0
      33        0.23          0k       120.0         0.0         0.0
      34        0.21          0k        40.0         0.0         0.0
      35        0.26          0k       120.0         0.0         0.0
      36        0.25          0k       120.0         0.0         0.0
      37        0.24          0k        40.0         0.0         0.0
      38        0.25          0k         0.0         0.0         0.0
      39        0.26          0k         0.0         0.0         0.0
TIME 2024-02-08 13:58:21
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        0.96        409k       240.0         0.6         0.0
       1        0.99        414k       400.0       123.5         0.0
       2        0.97        375k       200.0         0.3         0.0
       3        1.00        401k       160.0       143.6         0.1
       4        3.32      22993k      1080.0       720.7         0.1
       5        0.26          2k        80.0         0.5         0.0
       6        0.21          0k        40.0         0.0         0.0
       7        0.07          1k        80.0         0.0         0.0
       8        0.18          0k        80.0         0.0         0.0
       9        0.17          0k         0.0         0.0         0.0
      10        1.44          9k      1000.0         0.4         0.4
      11        0.28          1k         0.0         0.0         0.0
      12        0.17          0k         0.0         0.0         0.0
      13        0.31          0k         0.0         0.0         0.0
      14        0.22         17k        80.0         0.1         0.0
      15        0.12          0k        40.0         0.0         0.0
      16        0.19          0k        80.0         0.0         0.0
      17        0.30          2k        40.0         0.0         0.0
      18        0.23          0k       120.0         0.0         0.0
      19        0.15          0k         0.0         0.0         0.0
      20        0.32          0k       160.0         0.0         0.0
      21        0.29          0k         0.0         0.0         0.0
      22        0.17          0k         0.0         0.0         0.0
      23        0.31          0k        40.0         0.0         0.0
      24        0.32          0k         0.0         0.0         0.0
      25        0.17          1k        80.0         0.0         0.0
      26        0.20          0k         0.0         0.0         0.0
      27        0.39          3k         0.0         0.2         0.0
      28        0.19          0k       120.0         0.0         0.0
      29        0.21          0k       120.0         0.0         0.0
      30        0.19          2k        40.0         0.0         0.0
      31        0.31          1k        80.0         0.0         0.0
      32        0.20          0k         0.0         0.0         0.0
      33        0.20          0k       120.0         0.0         0.0
      34        0.08         13k        80.0         0.0         0.0
      35        0.23          0k       120.0         0.0         0.0
      36        0.18          0k       120.0         0.0         0.0
      37        0.04          1k        40.0         0.0         0.0
      38        0.21          1k         0.0         0.0         0.0
      39        0.20          0k         0.0         0.0         0.0
TIME 2024-02-08 13:58:22
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        0.96        411k       400.0         0.5         0.0
       1        1.00        389k       360.0        44.3         0.0
       2        0.97        403k       160.0         0.6         0.0
       3        1.00        401k       320.0        62.7         0.0
       4        3.21      21752k       720.0       470.3         0.1
       5        0.27          2k       120.0         0.5         0.0
       6        0.17          0k        40.0         0.0         0.0
       7        0.07          1k        80.0         0.0         0.0
       8        0.21          0k        80.0         0.0         0.0
       9        0.19          0k         0.0         0.0         0.0
      10        1.48          6k      1320.0         0.1         0.4
      11        0.34          0k         0.0         0.0         0.0
      12        0.19          0k         0.0         0.0         0.0
      13        0.34          0k         0.0         0.0         0.0
      14        0.23         16k        80.0         0.0         0.0
      15        0.12          0k        40.0         0.0         0.0
      16        0.15          0k        80.0         0.0         0.0
      17        0.31          1k        40.0         0.0         0.0
      18        0.23          0k       120.0         0.0         0.0
      19        0.31          2k       240.0         0.2         0.0
      20        0.29          0k       120.0         0.0         0.0
      21        0.31          0k        40.0         0.1         0.0
      22        0.17          0k         0.0         0.0         0.0
      23        0.30          0k        40.0         0.0         0.0
      24        0.25          0k         0.0         0.0         0.0
      25        0.10          1k        80.0         0.0         0.0
      26        0.29          0k         0.0         0.0         0.0
      27        0.76          7k        80.0         0.5         0.7
      28        0.22          0k        80.0         0.0         0.0
      29        0.19          0k       120.0         0.0         0.0
      30        0.25          2k        80.0         0.0         0.0
      31        0.40          0k        80.0         0.0         0.0
      32        0.20          0k         0.0         0.0         0.0
      33        0.14          0k       120.0         0.0         0.0
      34        0.00         13k        80.0         0.0         0.0
      35        0.24          0k       120.0         0.0         0.0
      36        0.19          0k       120.0         0.0         0.0
      37        0.05          1k        40.0         0.0         0.0
      38        0.22          0k         0.0         0.0         0.0
      39        0.16          0k         0.0         0.0         0.0
TIME 2024-02-08 13:58:23
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        0.96        385k       360.0         0.5         0.0
       1        1.00        405k       360.0        99.1         0.1
       2        0.97        368k       160.0         0.2         0.0
       3        1.00        382k       320.0        76.8         0.0
       4        3.15      21056k      1560.0       508.5         0.3
       5        0.26          2k        40.0         0.5         0.0
       6        0.14          0k        40.0         0.0         0.0
       7        0.07          1k        80.0         0.0         0.0
       8        0.21          0k        80.0         0.0         0.0
       9        0.18          0k         0.0         0.0         0.0
      10        1.45          4k      1440.0         0.1         0.3
      11        0.17          0k         0.0         0.0         0.0
      12        0.16          0k         0.0         0.0         0.0
      13        0.30          0k         0.0         0.0         0.0
      14        0.23         16k        80.0         0.0         0.0
      15        0.12          0k        40.0         0.0         0.0
      16        0.15          0k        80.0         0.0         0.0
      17        0.29          1k        40.0         0.0         0.0
      18        0.24          0k       120.0         0.0         0.0
      19        0.15          0k       240.0         0.0         0.0
      20        0.36          0k       120.0         0.0         0.0
      21        0.26          1k        80.0         0.0         0.0
      22        0.19          1k         0.0         0.0         0.0
      23        0.32          0k        40.0         0.0         0.0
      24        0.26          0k         0.0         0.0         0.0
      25        0.10          1k        80.0         0.0         0.0
      26        0.25          1k         0.0         0.0         0.0
      27        0.36          3k       120.0         0.0         0.0
      28        0.21          0k        80.0         0.0         0.0
      29        0.18          0k       120.0         0.0         0.0
      30        0.25          2k       120.0         0.0         0.0
      31        0.18          0k        80.0         0.0         0.0
      32        0.20          0k         0.0         0.0         0.0
      33        0.16          0k       120.0         0.0         0.0
      34        0.00         12k        80.0         0.0         0.0
      35        0.24          0k       120.0         0.0         0.0
      36        0.25          0k       120.0         0.0         0.0
      37        0.04          1k        40.0         0.0         0.0
      38        0.21          0k         0.0         0.0         0.0
      39        0.19          0k         0.0         0.0         0.0
TIME 2024-02-08 13:58:24
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        0.97        417k       360.0         0.6         0.0
       1        1.01        396k       440.0        72.3         0.0
       2        0.97        378k       160.0         0.3         0.0
       3        1.00        404k       480.0       129.2         0.0
       4        3.30      23095k      1120.0       634.7         0.0
       5        0.23          2k        80.0         0.5         0.0
       6        0.18          1k        40.0         0.0         0.0
       7        0.09          1k        80.0         0.0         0.0
       8        0.19          0k        80.0         0.0         0.0
       9        0.19          0k         0.0         0.0         0.0
      10        1.49          5k      1600.0         0.2         0.2
      11        0.17          0k         0.0         0.0         0.0
      12        0.19          0k         0.0         0.0         0.0
      13        0.30          0k         0.0         0.0         0.0
      14        0.22         16k        80.0         0.0         0.0
      15        0.16          0k        40.0         0.0         0.0
      16        0.17          0k       120.0         0.0         0.0
      17        0.29          1k        40.0         0.0         0.0
      18        0.22          0k       200.0         0.1         0.0
      19        0.17          0k       240.0         0.0         0.0
      20        0.31          1k       120.0         0.0         0.0
