TIME 2024-02-05 16:33:09
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
      22        0.27          0k        40.0         0.0         0.0
      23        0.18          0k        40.0         0.0         0.0
      24        0.39         10k       480.0         0.2         0.4
      25        0.07          1k        40.0         0.0         0.0
      26        0.18          0k        40.0         0.0         0.0
      27        0.26          1k         0.0         0.1         0.0
      28        0.26          0k        40.0         0.0         0.0
      29        0.74          2k       800.0         0.2         0.4
      30        0.04          0k       160.0         0.1         0.0
      31        0.92          7k       480.0         0.4         0.1
      32        0.40          2k       400.0         0.2         0.0
      33        0.28          1k       240.0         0.1         0.0
      34        0.02          3k        40.0         0.0         0.0
      35        0.18          0k        80.0         0.0         0.0
      36        0.18          0k         0.0         0.0         0.0
      37        0.13          0k         0.0         0.0         0.0
      38        0.20          0k       280.0         0.0         0.0
      39        0.40          0k        80.0         0.0         0.0
TIME 2024-02-05 16:33:35
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        1.00          4k       240.0         0.4         0.0
       1        1.01          4k       120.0         0.0         0.0
       2        0.98          5k       160.0         0.5         0.0
       3        1.02          6k       160.0         1.7         0.0
       4        3.34        828k       240.0        12.9         0.0
       5        0.27          1k       200.0         0.2         0.0
       6        0.25          0k        80.0         0.0         0.0
       7        0.23          0k         0.0         0.0         0.0
       8        0.23          0k         0.0         0.0         0.0
       9        0.23          0k       120.0         0.0         0.0
      10        0.97          9k       400.0         0.5         0.2
      11        0.10          0k         0.0         0.0         0.0
      12        0.07          0k         0.0         0.0         0.0
      13        0.16          0k         0.0         0.0         0.0
      14        0.43          1k        80.0         0.0         0.2
      15        0.18          0k         0.0         0.0         0.0
      16        0.14          0k       120.0         0.0         0.0
      17        0.15          0k        40.0         0.0         0.0
      18        0.16          0k         0.0         0.0         0.0
      19        0.13          0k       200.0         0.0         0.0
      20        0.33          0k         0.0         0.0         0.0
      21        0.28          0k        40.0         0.0         0.0
      22        0.32          0k         0.0         0.0         0.0
      23        0.31          0k        40.0         0.0         0.0
      24        0.27          0k       120.0         0.0         0.0
      25        0.21          0k        40.0         0.0         0.0
      26        0.25          0k         0.0         0.0         0.0
      27        0.25          0k         0.0         0.0         0.0
      28        0.32          0k        40.0         0.0         0.0
      29        0.27          0k        80.0         0.0         0.0
      30        0.19          0k         0.0         0.0         0.0
      31        0.20          0k         0.0         0.0         0.0
      32        0.31          0k         0.0         0.0         0.0
      33        0.25          0k        40.0         0.0         0.0
      34        0.19          0k        40.0         0.0         0.0
      35        0.25          0k         0.0         0.0         0.0
      36        0.32          0k        40.0         0.0         0.0
      37        0.23          0k         0.0         0.0         0.0
      38        0.26          0k         0.0         0.0         0.0
      39        0.24          0k        40.0         0.0         0.0
TIME 2024-02-05 16:33:36
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        1.00        104k       160.0         2.1         0.0
       1        1.02        129k       120.0         0.1         0.0
       2        0.98        151k       160.0         2.4         0.0
       3        1.01        195k       160.0        80.2         0.0
       4        3.35      24017k       800.0        42.0         0.1
       5        0.26          2k       120.0         0.3         0.0
       6        0.16          1k        80.0         0.0         0.0
       7        0.11          1k         0.0         0.0         0.0
       8        0.19          0k         0.0         0.0         0.0
       9        0.18          0k       120.0         0.0         0.0
      10        1.46          9k      1200.0         0.6         0.1
      11        0.12          1k        40.0         0.0         0.0
      12        0.05          1k         0.0         0.0         0.0
      13        0.21          2k       160.0         0.2         0.0
      14        0.23         17k        40.0         0.0         0.0
      15        1.84          8k       200.0         0.2         0.0
      16        0.17          0k       120.0         0.0         0.0
      17        0.29          1k        40.0         0.0         0.0
      18        0.28          1k       120.0         0.1         0.0
      19        0.17          0k       200.0         0.0         0.0
      20        0.31          0k         0.0         0.2         0.0
      21        0.26          1k        80.0         0.0         0.1
      22        0.19          0k         0.0         0.0         0.0
      23        0.34          0k        40.0         0.0         0.0
      24        0.24          1k       160.0         0.0         0.1
      25        0.14          1k        40.0         0.0         0.0
      26        0.25          1k         0.0         0.0         0.0
      27        0.34          3k        40.0         0.2         0.0
      28        0.21          0k        40.0         0.0         0.0
      29        0.23          0k        80.0         0.0         0.0
      30        0.06          1k         0.0         0.0         0.0
      31        0.38          3k         0.0         0.0         0.0
      32        0.22          2k        40.0         0.0         0.0
      33        0.29          1k        40.0         0.0         0.0
      34        0.01         13k        40.0         0.0         0.0
      35        0.16          1k        40.0         0.0         0.0
      36        0.20          0k        40.0         0.0         0.0
      37        0.10          1k         0.0         0.0         0.0
      38        0.24          1k        40.0         0.0         0.0
      39        0.19          0k        40.0         0.0         0.0
TIME 2024-02-05 16:33:37
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        1.01        135k       160.0        28.1         0.1
       1        1.03        133k       240.0         0.2         0.2
       2        0.97        141k       160.0         7.8         0.0
       3        1.00        202k       160.0       110.6         0.0
       4        3.24      21312k      1240.0       776.9         0.4
       5        0.28          1k       120.0         0.0         0.0
       6        0.16          0k       120.0         0.0         0.0
       7        0.08          1k         0.0         0.0         0.0
       8        0.17          0k         0.0         0.0         0.0
       9        0.18          0k       120.0         0.0         0.0
      10        1.46          7k      1360.0         0.3         0.2
      11        0.08          0k        40.0         0.0         0.0
      12        0.17          0k         0.0         0.0         0.0
      13        0.07          0k       160.0         0.0         0.0
      14        0.22         16k        40.0         0.0         0.0
      15        0.13          0k       200.0         0.0         0.0
      16        0.15          0k       120.0         0.0         0.0
      17        0.31          0k        40.0         0.0         0.0
      18        0.30          0k       120.0         0.0         0.0
      19        0.18          0k       200.0         0.0         0.0
      20        0.32          0k         0.0         0.0         0.0
      21        0.30          0k        40.0         0.0         0.0
      22        0.22          1k         0.0         0.0         0.0
      23        0.36          0k        40.0         0.0         0.0
      24        0.29          0k       120.0         0.0         0.0
      25        0.09          1k        40.0         0.0         0.0
      26        0.40          1k         0.0         0.0         0.0
      27        0.38          3k         0.0         0.2         0.0
      28        0.20          0k        40.0         0.0         0.0
      29        0.19          0k        80.0         0.0         0.0
      30        0.03          1k         0.0         0.0         0.0
      31        0.44          1k         0.0         0.0         0.0
      32        0.18          0k        40.0         0.0         0.0
      33        0.31          0k        40.0         0.0         0.0
      34        0.01         12k        40.0         0.0         0.0
      35        0.23          0k        40.0         0.0         0.0
      36        0.27          0k         0.0         0.0         0.0
      37        0.06          1k         0.0         0.0         0.0
      38        0.20          0k        40.0         0.0         0.0
      39        0.18          0k        40.0         0.0         0.0
TIME 2024-02-05 16:33:38
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        1.00        100k       200.0        14.1         0.0
       1        1.02        123k       200.0         0.5         0.0
       2        0.97        145k       280.0        23.4         0.2
       3        1.01        174k       160.0        77.5         0.0
       4        3.15      21307k      1400.0       377.8         0.0
       5        0.28          1k       120.0         0.3         0.0
       6        0.13          0k       160.0         0.0         0.0
       7        0.07          1k         0.0         0.0         0.0
       8        0.21          0k         0.0         0.0         0.0
       9        0.15          0k       120.0         0.0         0.0
      10        1.51          4k      1480.0         0.2         0.2
      11        0.13          0k        40.0         0.0         0.0
      12        0.20          0k         0.0         0.0         0.0
      13        0.10          0k       160.0         0.0         0.0
      14        0.24         16k        40.0         0.0         0.1
      15        0.13          0k       160.0         0.0         0.0
      16        0.15          0k       120.0         0.0         0.0
      17        0.31          0k        40.0         0.0         0.0
      18        0.26          0k       120.0         0.0         0.0
      19        0.15          0k       200.0         0.0         0.0
      20        0.30          0k         0.0         0.1         0.0
      21        0.31          0k        40.0         0.0         0.0
      22        0.18          0k         0.0         0.0         0.0
      23        0.32          0k        40.0         0.0         0.0
      24        0.28          0k       120.0         0.0         0.0
      25        0.14          1k        40.0         0.0         0.0
      26        0.24          1k         0.0         0.0         0.0
      27        0.79          6k       320.0         0.5         0.7
      28        0.22          0k        40.0         0.0         0.0
      29        0.28          1k        80.0         0.0         0.0
      30        0.05          0k         0.0         0.0         0.0
      31        0.50          0k         0.0         0.0         0.0
      32        0.18          0k        40.0         0.0         0.0
      33        0.31          0k        40.0         0.0         0.0
      34        0.01         12k        40.0         0.0         0.0
      35        0.23          0k        40.0         0.0         0.0
      36        0.25          0k         0.0         0.0         0.0
      37        0.07          1k         0.0         0.0         0.0
      38        0.23          0k        40.0         0.0         0.0
      39        0.18          0k        40.0         0.0         0.0
TIME 2024-02-05 16:33:39
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        1.01        138k       160.0        15.5         0.0
       1        1.03        120k       320.0         0.0         0.1
       2        0.97        145k       400.0         1.2         0.0
       3        1.01        183k       120.0        70.0         0.0
       4        3.34      23128k      1240.0       129.6         0.4
       5        0.26          2k       120.0         0.5         0.0
       6        0.16          0k       160.0         0.0         0.0
       7        0.08          1k         0.0         0.0         0.0
       8        0.21          0k         0.0         0.0         0.0
       9        0.10          0k       120.0         0.0         0.0
      10        1.49          4k      1480.0         0.0         0.2
      11        0.11          0k         0.0         0.0         0.0
      12        0.06          0k         0.0         0.0         0.0
      13        0.18          2k       360.0         0.2         0.0
      14        0.23         16k        40.0         0.0         0.0
      15        0.13          0k       160.0         0.0         0.0
      16        0.15          0k       120.0         0.0         0.0
      17        0.32          1k        40.0         0.0         0.0
      18        0.30          0k       200.0         0.0         0.0
      19        0.14          0k       200.0         0.0         0.0
      20        0.27          0k         0.0         0.1         0.0
      21        0.25          1k        80.0         0.0         0.2
      22        0.22          1k        40.0         0.0         0.0
      23        0.33          0k        40.0         0.0         0.0
      24        0.27          0k       120.0         0.0         0.0
      25        0.18          1k        40.0         0.0         0.0
      26        0.40          1k         0.0         0.0         0.0
      27        0.35          2k       280.0         0.1         0.0
      28        0.24          0k        40.0         0.0         0.0
      29        0.36          1k        80.0         0.0         0.0
      30        0.05          0k         0.0         0.0         0.0
      31        0.44          0k         0.0         0.0         0.0
      32        0.34          2k         0.0         0.0         0.0
      33        0.27          1k        40.0         0.0         0.0
      34        0.00         12k        40.0         0.0         0.0
      35        0.23          0k        40.0         0.0         0.0
      36        0.19          0k         0.0         0.0         0.0
      37        0.06          1k         0.0         0.0         0.0
      38        0.21          0k        40.0         0.0         0.0
      39        0.18          0k        40.0         0.0         0.0
TIME 2024-02-05 16:33:40
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        1.01        148k       200.0        55.6         0.0
       1        1.02        121k       320.0         0.1         0.0
       2        0.98        133k       360.0        29.5         0.0
       3        1.01        182k       200.0       104.5         0.0
       4        3.12      19953k      1320.0       808.4         0.0
       5        0.27          1k       120.0         0.3         0.0
       6        0.14          1k       120.0         0.0         0.0
       7        0.17          0k         0.0         0.0         0.0
       8        0.17          0k         0.0         0.0         0.0
       9        0.06          1k       120.0         0.0         0.0
      10        1.49          4k      1560.0         0.2         0.2
      11        0.13          0k         0.0         0.0         0.0
      12        0.18          0k         0.0         0.0         0.0
      13        0.12          1k       280.0         0.0         0.0
      14        1.02         57k      1280.0         2.5         0.4
      15        0.22          0k        80.0         0.0         0.0
      16        0.21          0k       120.0         0.0         0.0
      17        0.28          1k        40.0         0.0         0.0
      18        0.28          0k       160.0         0.0         0.0
      19        0.17          0k       200.0         0.0         0.0
      20        0.35          0k         0.0         0.2         0.0
      21        0.25          1k        80.0         0.0         0.1
      22        0.28          1k        40.0         0.0         0.0
      23        0.36          0k        40.0         0.0         0.0
      24        0.26          0k       120.0         0.0         0.0
      25        0.13          1k        40.0         0.0         0.0
      26        0.23          1k         0.0         0.0         0.0
      27        0.20          0k       200.0         0.0         0.0
      28        0.21          0k        40.0         0.0         0.0
      29        0.59         11k       200.0         0.4         1.1
      30        0.07          1k         0.0         0.0         0.0
      31        0.38          1k         0.0         0.0         0.0
      32        0.20          0k         0.0         0.0         0.0
      33        0.30          1k        40.0         0.0         0.0
      34        0.01         14k        40.0         0.0         0.0
      35        0.20          0k        40.0         0.0         0.0
      36        0.20          0k         0.0         0.0         0.0
      37        0.11          1k         0.0         0.0         0.0
      38        0.21          0k        40.0         0.0         0.0
      39        0.20          0k        40.0         0.0         0.0
TIME 2024-02-05 16:33:41
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        1.01         99k       200.0         6.2         0.0
       1        1.03        123k       280.0         0.1         0.0
       2        0.98        145k       360.0         8.7         0.0
       3        1.02        179k       200.0        66.5         0.0
       4        3.25      23205k      1760.0       154.7         0.0
       5        0.29          1k       120.0         0.4         0.0
       6        0.20          0k        80.0         0.0         0.0
       7        0.15          0k         0.0         0.0         0.0
       8        0.17          0k         0.0         0.0         0.0
       9        0.07          1k       120.0         0.0         0.0
      10        1.48          5k      1400.0         0.1         0.2
      11        0.10          0k         0.0         0.0         0.0
      12        0.18          0k         0.0         0.0         0.0
      13        0.23          1k       280.0         0.0         0.0
      14        0.23         16k      1160.0         0.0         0.0
      15        0.23          1k        80.0         0.1         0.0
      16        0.14          0k       120.0         0.0         0.0
      17        0.32          0k        40.0         0.0         0.0
      18        0.24          0k       160.0         0.0         0.0
      19        0.15          0k       200.0         0.0         0.0
      20        0.24          2k         0.0         0.5         0.1
      21        0.32          0k        80.0         0.0         0.0
      22        0.24          0k        40.0         0.0         0.0
      23        0.35          0k        40.0         0.0         0.0
      24        0.26          0k       120.0         0.0         0.0
      25        0.09          1k        40.0         0.0         0.0
      26        0.43          1k         0.0         0.0         0.0
      27        0.32          1k       200.0         0.0         0.0
      28        0.22          0k        40.0         0.0         0.0
      29        0.38          3k       280.0         0.0         0.4
      30        0.03          1k         0.0         0.0         0.0
      31        0.39          0k         0.0         0.0         0.0
      32        0.18          0k         0.0         0.0         0.0
      33        0.33          0k        80.0         0.0         0.0
      34        0.00         12k        40.0         0.0         0.0
      35        0.12          1k        40.0         0.0         0.0
      36        0.13          0k         0.0         0.0         0.0
      37        0.06          1k         0.0         0.0         0.0
      38        0.27          0k        80.0         0.1         0.0
      39        0.18          0k        40.0         0.0         0.0
TIME 2024-02-05 16:33:42
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        1.00        124k       240.0        13.7         0.0
       1        1.02        126k       280.0         0.2         0.0
       2        0.98        147k       400.0         5.9         0.0
       3        1.01        235k       120.0       130.2         0.0
       4        3.28      22034k      1360.0       410.9         0.0
       5        0.27          1k       120.0         0.4         0.0
       6        0.14          0k       120.0         0.0         0.0
       7        0.11          0k         0.0         0.0         0.0
       8        0.17          0k         0.0         0.0         0.0
       9        0.07          0k       120.0         0.0         0.0
      10        1.48          3k      1560.0         0.0         0.1
      11        0.08          0k         0.0         0.0         0.0
      12        0.17          0k         0.0         0.0         0.0
      13        0.07          0k       280.0         0.0         0.0
      14        0.24         17k      1160.0         0.0         0.0
      15        0.12          0k        80.0         0.0         0.0
      16        0.15          0k       120.0         0.0         0.0
      17        0.31          0k        40.0         0.0         0.0
      18        0.30          0k       160.0         0.0         0.0
      19        0.15          0k       200.0         0.0         0.0
      20        0.32          0k         0.0         0.1         0.0
      21        0.32          0k       160.0         0.0         0.0
      22        0.20          0k        40.0         0.0         0.0
      23        0.35          0k        40.0         0.0         0.0
      24        0.28          1k       120.0         0.0         0.0
      25        0.19          1k        40.0         0.0         0.0
      26        0.25          1k         0.0         0.0         0.0
      27        0.26          1k       200.0         0.0         0.0
      28        0.21          0k        40.0         0.0         0.0
      29        0.38          2k       120.0         0.0         0.2
      30        0.05          0k         0.0         0.0         0.0
      31        0.42          0k         0.0         0.0         0.0
      32        0.18          0k         0.0         0.0         0.0
      33        0.31          1k        80.0         0.0         0.0
      34        0.00         13k        40.0         0.0         0.0
      35        0.23          0k        40.0         0.0         0.0
      36        0.25          0k         0.0         0.0         0.0
      37        0.06          1k         0.0         0.0         0.0
      38        0.22          0k        80.0         0.0         0.0
      39        0.18          0k        40.0         0.0         0.0
TIME 2024-02-05 16:33:43
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        1.01        104k       280.0        13.0         0.0
       1        1.02        120k       320.0         0.0         0.0
       2        0.98        130k       360.0        30.6         0.0
       3        1.01        211k       120.0       132.7         0.0
       4        3.07      20519k      1240.0       576.1         0.3
       5        0.29          1k       120.0         0.5         0.0
       6        0.16          0k       120.0         0.0         0.0
       7        0.12          0k         0.0         0.0         0.0
       8        0.20          0k         0.0         0.0         0.0
       9        0.06          1k       120.0         0.0         0.0
      10        1.49          3k      1560.0         0.1         0.2
      11        0.11          0k        40.0         0.0         0.0
      12        0.18          0k         0.0         0.0         0.0
      13        0.22          0k       240.0         0.0         0.0
      14        0.24         16k      1200.0         0.0         0.1
      15        0.14          0k        80.0         0.0         0.0
      16        0.16          0k       120.0         0.0         0.0
      17        0.31          0k        40.0         0.0         0.0
      18        0.29          0k       160.0         0.0         0.0
      19        0.15          0k       200.0         0.0         0.0
      20        0.30          0k         0.0         0.0         0.0
      21        0.33          0k       160.0         0.0         0.0
      22        0.22          0k        40.0         0.0         0.0
      23        0.35          0k        40.0         0.0         0.0
      24        0.28          0k       120.0         0.0         0.0
      25        0.12          1k        40.0         0.0         0.0
      26        0.40          0k         0.0         0.0         0.0
      27        0.26          1k        80.0         0.0         0.0
      28        0.19          0k        40.0         0.0         0.0
      29        0.76          6k       480.0         0.4         1.0
      30        0.04          0k         0.0         0.0         0.0
      31        0.41          1k         0.0         0.0         0.0
      32        0.18          0k         0.0         0.0         0.0
      33        0.31          1k        80.0         0.0         0.0
      34        0.00         12k        40.0         0.0         0.0
      35        0.21          0k        40.0         0.0         0.0
      36        0.18          0k         0.0         0.0         0.0
      37        0.07          1k         0.0         0.0         0.0
      38        0.20          0k        80.0         0.0         0.0
      39        0.18          0k        40.0         0.0         0.0
TIME 2024-02-05 16:33:44
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        1.01        105k       280.0         1.3         0.0
       1        1.03        122k       360.0         0.0         0.0
       2        0.98        153k       320.0         1.2         0.0
       3        1.02        202k       160.0        97.9         0.0
       4        3.35      23450k      1680.0        18.6         0.0
       5        0.26          1k       120.0         0.5         0.0
       6        0.16          1k       120.0         0.0         0.0
       7        0.17          0k         0.0         0.0         0.0
       8        0.19          0k         0.0         0.0         0.0
       9        0.11          1k       120.0         0.0         0.0
      10        1.49          4k      1560.0         0.1         0.0
      11        0.11          0k        40.0         0.0         0.0
      12        0.18          0k         0.0         0.0         0.0
      13        0.11          1k       200.0         0.0         0.0
      14        0.23         16k      1200.0         0.0         0.0
      15        0.15          0k        80.0         0.0         0.0
      16        0.17          0k       120.0         0.0         0.0
      17        0.30          1k        40.0         0.0         0.0
      18        0.28          0k       160.0         0.0         0.0
      19        0.17          0k       200.0         0.0         0.0
      20        0.33          0k         0.0         0.2         0.0
      21        0.33          0k       160.0         0.0         0.0
      22        0.19          0k        40.0         0.0         0.0
      23        0.36          0k        40.0         0.0         0.0
      24        0.27          0k       120.0         0.0         0.0
      25        0.21          1k        40.0         0.0         0.0
      26        0.24          1k         0.0         0.0         0.0
      27        0.30          1k        80.0         0.0         0.0
      28        0.20          0k        40.0         0.0         0.0
      29        0.38          3k       320.0         0.0         0.1
      30        0.09          0k         0.0         0.0         0.0
      31        0.51          5k       160.0         0.0         0.1
      32        0.20          0k         0.0         0.0         0.0
      33        0.30          1k        80.0         0.0         0.0
      34        0.01         13k        40.0         0.0         0.0
      35        0.22          0k        40.0         0.0         0.0
      36        0.20          0k         0.0         0.0         0.0
      37        0.11          1k         0.0         0.0         0.0
      38        0.21          0k        40.0         0.0         0.0
      39        0.20          0k        40.0         0.0         0.0
TIME 2024-02-05 16:33:45
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        1.00        150k       360.0        41.8         0.0
       1        1.02        124k       280.0         0.0         0.0
       2        0.98        143k       360.0        14.8         0.0
       3        1.02        199k       160.0       119.8         0.0
       4        3.19      20838k      1440.0       630.3         0.2
       5        0.29          1k       120.0         0.4         0.0
       6        0.16          0k       120.0         0.0         0.0
       7        0.11          0k         0.0         0.0         0.0
       8        0.16          0k         0.0         0.0         0.0
       9        0.07          0k       120.0         0.0         0.0
      10        1.49          4k      1680.0         0.0         0.0
      11        0.18          0k        40.0         0.0         0.0
      12        0.18          0k         0.0         0.0         0.0
      13        0.07          0k       160.0         0.0         0.0
      14        0.24         16k      1160.0         0.0         0.1
      15        0.13          0k        80.0         0.0         0.0
      16        0.18          0k       120.0         0.0         0.0
      17        0.31          0k        40.0         0.0         0.0
      18        0.40          0k       200.0         0.0         0.0
      19        0.16          0k       200.0         0.0         0.0
      20        0.33          0k         0.0         0.1         0.0
      21        0.25          1k       120.0         0.0         0.1
      22        0.23          0k        40.0         0.0         0.0
      23        0.34          0k        40.0         0.0         0.0
      24        0.31          0k       120.0         0.0         0.0
      25        0.09          1k        40.0         0.0         0.0
      26        0.41          0k         0.0         0.0         0.0
      27        0.25          1k        80.0         0.0         0.0
      28        0.24          0k        40.0         0.0         0.0
      29        0.40          3k       280.0         0.0         0.4
      30        0.04          1k         0.0         0.0         0.0
      31        0.20          0k       160.0         0.0         0.0
      32        0.18          0k         0.0         0.0         0.0
      33        0.30          0k        80.0         0.0         0.0
      34        0.00         12k        40.0         0.0         0.0
      35        0.23          0k        40.0         0.0         0.0
      36        0.15          0k         0.0         0.0         0.0
      37        0.06          1k         0.0         0.0         0.0
      38        0.20          0k        40.0         0.0         0.0
      39        0.18          0k        40.0         0.0         0.0
TIME 2024-02-05 16:33:46
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        1.01        109k       320.0        19.1         0.0
       1        1.03        119k       280.0         0.0         0.0
       2        0.98        136k       440.0        20.0         0.0
       3        1.02        162k       160.0        51.3         0.0
       4        3.11      21077k      1400.0       287.3         0.0
       5        0.29          2k       120.0         0.5         0.0
       6        0.13          0k       120.0         0.0         0.0
       7        0.15          0k         0.0         0.0         0.0
       8        0.17          0k         0.0         0.0         0.0
       9        0.07          0k       120.0         0.0         0.0
      10        1.50          3k      1320.0         0.2         0.1
      11        0.18          0k         0.0         0.0         0.0
      12        0.16          0k         0.0         0.0         0.0
      13        0.34          1k       280.0         0.1         0.0
      14        0.25         21k      2680.0         0.9         0.8
      15        1.92          4k       280.0         0.2         0.0
      16        0.15          0k       120.0         0.0         0.0
      17        0.32          0k        40.0         0.0         0.0
      18        0.37          0k       160.0         0.0         0.0
      19        0.15          0k       200.0         0.0         0.0
      20        0.35          0k        40.0         0.0         0.0
      21        0.32          0k       160.0         0.0         0.0
      22        0.21          0k        40.0         0.0         0.0
      23        0.37          0k        40.0         0.0         0.0
      24        0.19          1k       200.0         0.0         0.1
      25        0.10          1k        40.0         0.0         0.0
      26        0.25          1k         0.0         0.0         0.0
      27        0.31          1k        80.0         0.0         0.0
      28        0.21          0k        40.0         0.0         0.0
      29        0.41          2k       360.0         0.0         0.2
      30        0.03          1k         0.0         0.0         0.0
      31        0.20          0k       120.0         0.0         0.0
      32        0.18          0k         0.0         0.0         0.0
      33        0.31          0k        80.0         0.0         0.0
      34        0.00         12k        40.0         0.0         0.0
      35        0.14          1k        40.0         0.0         0.0
      36        0.15          0k         0.0         0.0         0.0
      37        0.07          1k         0.0         0.0         0.0
      38        0.23          0k        80.0         0.0         0.0
      39        0.18          0k        40.0         0.0         0.0
TIME 2024-02-05 16:33:47
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        1.02        124k       520.0         9.9         0.0
       1        1.03        117k       320.0         0.1         0.1
       2        0.98        139k       320.0         0.1         0.0
       3        1.01        180k       160.0        76.6         0.0
       4        3.20      22157k      1360.0       129.2         0.3
       5        0.27          2k       120.0         0.4         0.0
       6        0.16          0k       120.0         0.0         0.0
       7        0.21          0k         0.0         0.0         0.0
       8        0.17          0k         0.0         0.0         0.0
       9        0.07          0k       120.0         0.0         0.0
      10        1.48          3k      1320.0         0.1         0.2
      11        0.18          0k        40.0         0.0         0.0
      12        0.17          0k         0.0         0.0         0.0
      13        0.07          0k       280.0         0.0         0.0
      14        0.22         16k      2720.0         0.0         0.0
      15        0.12          0k       240.0         0.0         0.0
      16        0.15          0k       120.0         0.0         0.0
      17        0.31          0k        80.0         0.0         0.0
      18        0.40          0k       160.0         0.0         0.0
      19        0.16          0k       200.0         0.0         0.0
      20        0.28          3k        40.0         0.3         0.0
      21        0.34          0k       160.0         0.0         0.0
      22        0.23          0k        40.0         0.0         0.0
      23        0.35          0k        40.0         0.0         0.0
      24        0.25          0k       160.0         0.0         0.0
      25        0.19          1k        40.0         0.0         0.0
      26        0.41          0k         0.0         0.0         0.0
      27        0.22          0k        80.0         0.0         0.0
      28        0.19          0k        40.0         0.0         0.0
      29        0.40          2k       360.0         0.0         0.0
      30        0.04          0k         0.0         0.0         0.0
      31        0.20          0k       120.0         0.0         0.0
      32        0.18          0k         0.0         0.0         0.0
      33        0.31          0k        80.0         0.0         0.0
      34        0.01         12k        40.0         0.0         0.0
      35        0.23          0k        40.0         0.0         0.0
      36        0.26          0k         0.0         0.0         0.0
      37        0.06          1k         0.0         0.0         0.0
      38        0.22          0k         0.0         0.0         0.0
      39        0.18          0k        40.0         0.0         0.0
TIME 2024-02-05 16:33:48
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        1.01        112k       440.0        23.7         0.0
       1        1.02        119k       440.0         0.1         0.0
       2        0.98        127k       320.0        21.4         0.0
       3        1.02        177k       200.0        78.7         0.0
       4        3.05      18627k      1240.0       670.5         0.0
       5        0.27          1k       120.0         0.2         0.0
       6        0.16          1k       120.0         0.0         0.0
       7        0.15          1k         0.0         0.0         0.0
       8        0.19          0k         0.0         0.0         0.0
       9        0.11          1k       120.0         0.0         0.0
      10        1.49          3k      1560.0         0.1         0.1
      11        0.18          0k        40.0         0.0         0.0
      12        0.18          0k        40.0         0.0         0.0
      13        0.11          1k       280.0         0.0         0.0
      14        0.24         17k      2520.0         0.0         0.2
      15        0.15          0k       240.0         0.0         0.0
      16        0.17          0k       120.0         0.0         0.0
      17        0.30          0k        80.0         0.0         0.0
      18        0.35          0k       240.0         0.1         0.0
      19        0.17          0k       200.0         0.0         0.0
      20        0.34          0k        40.0         0.1         0.0
      21        0.33          0k       160.0         0.0         0.0
      22        0.19          0k        40.0         0.0         0.0
      23        0.38          0k        40.0         0.0         0.0
      24        0.27          0k       160.0         0.0         0.0
      25        0.16          1k        40.0         0.0         0.0
      26        0.23          1k         0.0         0.0         0.0
      27        0.29          1k        80.0         0.0         0.0
      28        0.21          0k        40.0         0.0         0.0
      29        0.39          3k       360.0         0.0         0.2
      30        0.08          0k         0.0         0.0         0.0
      31        0.21          0k       120.0         0.0         0.0
      32        0.20          0k         0.0         0.0         0.0
      33        0.32          1k        80.0         0.0         0.0
      34        0.01         13k        40.0         0.0         0.0
      35        0.22          0k        40.0         0.0         0.0
      36        0.19          0k         0.0         0.0         0.0
      37        0.11          1k         0.0         0.0         0.0
      38        0.21          0k        80.0         0.0         0.0
      39        0.20          0k        40.0         0.0         0.0
TIME 2024-02-05 16:33:49
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        1.01         19k       280.0         2.1         0.0
       1        1.03         23k       520.0         0.1         0.0
       2        0.99         22k       480.0         4.2         0.0
       3        1.02         32k       160.0        14.6         0.0
       4        2.93       3310k      1640.0        52.7         0.2
       5        0.27          2k       240.0         0.1         0.0
       6        0.18          0k       120.0         0.0         0.0
       7        0.09          0k         0.0         0.0         0.0
       8        0.16          0k         0.0         0.0         0.0
       9        0.09          0k       120.0         0.0         0.0
      10        1.36         46k      3600.0         2.6         0.1
      11        0.05          0k        40.0         0.0         0.0
      12        0.05          0k         0.0         0.0         0.0
