TIME 2024-02-05 16:28:44
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
      22        0.19          0k        40.0         0.0         0.0
      23        0.37          0k         0.0         0.0         0.0
      24        0.40          8k       360.0         0.7         0.7
      25        0.14          1k         0.0         0.0         0.0
      26        0.22          1k         0.0         0.0         0.0
      27        0.31          1k       120.0         0.0         0.0
      28        0.26          0k         0.0         0.0         0.0
      29        0.20          0k         0.0         0.0         0.0
      30        0.04          1k        80.0         0.0         0.0
      31        0.18          0k        80.0         0.0         0.0
      32        0.18          0k         0.0         0.0         0.0
      33        0.29          0k         0.0         0.0         0.0
      34        0.02         12k         0.0         0.0         0.0
      35        0.20          0k         0.0         0.0         0.0
      36        0.18          0k       440.0         0.0         0.0
      37        0.38          1k         0.0         0.0         0.0
      38        0.25          0k         0.0         0.0         0.0
      39        0.13          0k        40.0         0.0         0.0
TIME 2024-02-05 16:29:19
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        1.03         46k       320.0         2.4         0.0
       1        1.05         30k       240.0         0.1         0.0
       2        1.00         41k       120.0        15.2         0.0
       3        1.03        139k       320.0       142.7         0.0
       4        3.12      18449k      1920.0       700.4         0.5
       5        0.30          3k        80.0         0.1         0.0
       6        0.10          0k        40.0         0.0         0.0
       7        0.17          0k         0.0         0.0         0.0
       8        0.16          0k         0.0         0.0         0.0
       9        0.16          0k         0.0         0.0         0.0
      10        1.48          4k      1240.0         0.0         0.1
      11        0.16          0k         0.0         0.0         0.0
      12        0.16          0k         0.0         0.0         0.0
      13        0.08          0k       240.0         0.0         0.0
      14        0.23         16k       160.0         0.0         0.0
      15        0.12          0k      1440.0         0.0         0.0
      16        0.16          0k        40.0         0.0         0.0
      17        0.29          1k         0.0         0.0         0.0
      18        0.12          0k        80.0         0.0         0.0
      19        0.32          0k         0.0         0.0         0.0
      20        0.34          0k       120.0         0.0         0.0
      21        0.23          2k         0.0         0.0         0.1
      22        0.18          0k        40.0         0.0         0.0
      23        0.35          0k         0.0         0.0         0.0
      24        0.27          3k       280.0         0.3         0.0
      25        0.12          1k         0.0         0.0         0.0
      26        0.34          2k        40.0         0.0         0.0
      27        0.27          1k       120.0         0.0         0.0
      28        0.19          0k         0.0         0.0         0.0
      29        0.18          0k         0.0         0.0         0.0
      30        0.04          1k        80.0         0.0         0.0
      31        0.19          0k        80.0         0.0         0.0
      32        0.19          0k         0.0         0.0         0.0
      33        0.29          0k         0.0         0.0         0.0
      34        0.02         12k         0.0         0.0         0.0
      35        0.23          0k         0.0         0.0         0.0
      36        0.18          0k       440.0         0.0         0.0
      37        0.36          1k        40.0         0.0         0.0
      38        0.25          0k         0.0         0.0         0.0
      39        0.13          0k        40.0         0.0         0.0
TIME 2024-02-05 16:29:20
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        1.01         50k       280.0        11.1         0.0
       1        1.03         33k       240.0         0.2         0.0
       2        0.99         47k       280.0        13.1         0.0
       3        1.03        146k       280.0       141.3         0.0
       4        3.36      20226k      2320.0         8.0         0.0
       5        0.27          3k        80.0         0.2         0.0
       6        0.18          1k        40.0         0.0         0.0
       7        0.15          1k         0.0         0.0         0.0
       8        0.19          1k         0.0         0.0         0.0
       9        0.19          1k         0.0         0.0         0.0
      10        1.51          3k      1400.0         0.2         0.2
      11        0.23          1k        40.0         0.0         0.0
      12        0.18          0k         0.0         0.0         0.0
      13        0.13          0k       240.0         0.0         0.0
      14        0.25         16k       200.0         0.0         0.0
      15        0.21          0k      1440.0         0.0         0.0
      16        0.16          0k        40.0         0.0         0.0
      17        0.29          1k         0.0         0.0         0.0
      18        0.12          0k        80.0         0.0         0.0
      19        0.29          0k         0.0         0.0         0.0
      20        0.31          0k        80.0         0.0         0.0
      21        0.30          0k         0.0         0.0         0.0
      22        0.19          1k        40.0         0.0         0.0
      23        0.34          0k         0.0         0.0         0.0
      24        0.26          4k       280.0         0.0         0.0
      25        0.11          1k         0.0         0.0         0.0
      26        0.23          2k        40.0         0.0         0.0
      27        0.28          2k       160.0         0.0         0.0
      28        0.16          0k         0.0         0.0         0.0
      29        0.15          0k         0.0         0.0         0.0
      30        0.04          0k        80.0         0.0         0.0
      31        0.11          0k        80.0         0.0         0.0
      32        0.18          0k         0.0         0.0         0.0
      33        0.28          0k         0.0         0.0         0.0
      34        0.02         12k         0.0         0.0         0.0
      35        0.20          0k         0.0         0.0         0.0
      36        0.28          0k       400.0         0.0         0.0
      37        0.19          1k        40.0         0.0         0.0
      38        0.25          0k         0.0         0.0         0.0
      39        0.15          0k        40.0         0.0         0.0
TIME 2024-02-05 16:29:21
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        1.02         53k       280.0        20.2         0.0
       1        1.04         32k       320.0         0.2         0.1
       2        0.99         23k       160.0         7.8         0.0
       3        1.03        140k       240.0       146.6         0.0
       4        3.17      19857k      2200.0       194.3         0.1
       5        0.27          3k       120.0         0.2         0.0
       6        0.09          0k        40.0         0.0         0.0
       7        0.13          0k         0.0         0.0         0.0
       8        0.13          0k         0.0         0.0         0.0
       9        0.13          0k         0.0         0.0         0.0
      10        1.49          4k      1240.0         0.0         0.2
      11        0.19          0k        40.0         0.0         0.0
      12        0.17          0k         0.0         0.0         0.0
      13        0.12          0k       240.0         0.0         0.0
      14        0.23         16k       200.0         0.0         0.0
      15        0.39          2k      1440.0         0.1         0.0
      16        0.17          0k        40.0         0.0         0.0
      17        0.27          1k        40.0         0.0         0.0
      18        0.15          0k       120.0         0.0         0.0
      19        0.29          0k         0.0         0.0         0.0
      20        0.32          0k        40.0         0.0         0.0
      21        0.31          0k         0.0         0.1         0.0
      22        0.19          0k        40.0         0.0         0.0
      23        0.35          0k         0.0         0.0         0.0
      24        0.27          3k       200.0         0.2         0.0
      25        0.14          1k         0.0         0.0         0.0
      26        0.35          2k        40.0         0.0         0.0
      27        0.21          1k       160.0         0.0         0.0
      28        0.21          1k         0.0         0.0         0.0
      29        0.21          1k         0.0         0.0         0.0
      30        0.07          1k        40.0         0.0         0.0
      31        0.20          0k        80.0         0.0         0.0
      32        0.19          0k         0.0         0.0         0.0
      33        0.28          0k         0.0         0.0         0.0
      34        0.02         12k         0.0         0.0         0.0
      35        0.15          1k         0.0         0.0         0.0
      36        0.20          0k       400.0         0.0         0.0
      37        0.35          1k        40.0         0.0         0.0
      38        0.24          0k         0.0         0.0         0.0
      39        0.16          0k         0.0         0.0         0.0
TIME 2024-02-05 16:29:22
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        1.02         45k       280.0         1.7         0.0
       1        1.04         33k       360.0         0.1         0.2
       2        0.99         49k       200.0         7.0         0.0
       3        1.02         93k       200.0       135.1         0.0
       4        3.16      18536k      2280.0       420.7         0.6
       5        0.28          2k       120.0         0.1         0.0
       6        0.18          0k        40.0         0.0         0.0
       7        0.09          0k         0.0         0.0         0.0
       8        0.16          0k         0.0         0.0         0.0
       9        0.16          0k         0.0         0.0         0.0
      10        1.50          3k      1360.0         0.0         0.2
      11        0.36          0k        40.0         0.0         0.0
      12        0.17          0k         0.0         0.0         0.0
      13        0.28          1k       240.0         0.0         0.0
      14        0.22         16k       200.0         0.0         0.0
      15        0.22          0k      1440.0         0.0         0.0
      16        0.17          0k        40.0         0.0         0.0
      17        0.29          1k        40.0         0.0         0.0
      18        0.11          0k       120.0         0.0         0.0
      19        0.32          0k         0.0         0.0         0.0
      20        0.29          0k        40.0         0.0         0.0
      21        0.32          0k         0.0         0.0         0.0
      22        0.18          0k        40.0         0.0         0.0
      23        0.32          0k         0.0         0.0         0.0
      24        0.36          8k       240.0         0.5         0.6
      25        0.10          1k         0.0         0.0         0.0
      26        0.19          0k        40.0         0.0         0.0
      27        0.30          3k       120.0         0.0         0.0
      28        0.18          0k         0.0         0.0         0.0
      29        0.18          0k         0.0         0.0         0.0
      30        0.07          1k        40.0         0.0         0.0
      31        0.15          0k        80.0         0.0         0.0
      32        0.18          0k         0.0         0.0         0.0
      33        0.28          0k         0.0         0.0         0.0
      34        0.02         12k         0.0         0.0         0.0
      35        0.19          0k         0.0         0.0         0.0
      36        0.15          0k       400.0         0.0         0.0
      37        0.33          1k        40.0         0.0         0.0
      38        0.31          0k         0.0         0.0         0.0
      39        0.13          0k        40.0         0.0         0.0
TIME 2024-02-05 16:29:23
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        1.03         43k       200.0         2.0         0.0
       1        1.04         30k       320.0         0.0         0.0
       2        0.99         42k       200.0         6.0         0.0
       3        1.03        120k       200.0       137.7         0.0
       4        3.21      20468k      2400.0         6.6         0.0
       5        0.28          2k        80.0         0.1         0.0
       6        0.09          0k        40.0         0.0         0.0
       7        0.16          0k         0.0         0.0         0.0
       8        0.16          0k         0.0         0.0         0.0
       9        0.16          0k         0.0         0.0         0.0
      10        1.50          3k      1320.0         0.1         0.2
      11        0.18          0k        40.0         0.0         0.0
      12        0.18          0k         0.0         0.0         0.0
      13        0.11          0k       240.0         0.0         0.0
      14        0.23         16k       200.0         0.0         0.0
      15        0.38          0k      1400.0         0.0         0.0
      16        0.15          0k        40.0         0.0         0.0
      17        0.30          1k        40.0         0.0         0.0
      18        0.12          0k       120.0         0.0         0.0
      19        0.28          0k         0.0         0.0         0.0
      20        0.32          0k        40.0         0.0         0.0
      21        0.33          0k         0.0         0.0         0.0
      22        0.20          1k        40.0         0.0         0.0
      23        0.36          0k         0.0         0.0         0.0
      24        0.41          6k       400.0         0.2         0.5
      25        0.11          1k         0.0         0.0         0.0
      26        0.33          2k        40.0         0.0         0.0
      27        0.21          0k       120.0         0.0         0.0
      28        0.20          0k         0.0         0.0         0.0
      29        0.20          0k         0.0         0.0         0.0
      30        0.04          1k        40.0         0.0         0.0
      31        0.18          0k        80.0         0.0         0.0
      32        0.19          0k         0.0         0.0         0.0
      33        0.26          0k         0.0         0.0         0.0
      34        0.03         12k        40.0         0.0         0.0
      35        0.21          0k         0.0         0.0         0.0
      36        0.18          0k       440.0         0.0         0.0
      37        0.31          1k        40.0         0.0         0.0
      38        0.25          0k         0.0         0.0         0.0
      39        0.15          0k         0.0         0.0         0.0
TIME 2024-02-05 16:29:24
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        1.02         51k       240.0        14.6         0.0
       1        1.04         28k       400.0         0.0         0.0
       2        0.99         32k       160.0         1.0         0.0
       3        1.03        102k       240.0       138.6         0.0
       4        3.06      17027k      2040.0       372.9         0.3
       5        0.27          3k        80.0         0.0         0.0
       6        0.22          1k        40.0         0.0         0.0
       7        0.14          1k         0.0         0.0         0.0
       8        0.19          1k         0.0         0.0         0.0
       9        0.19          1k         0.0         0.0         0.0
      10        1.49          3k      1360.0         0.1         0.1
      11        0.36          0k        40.0         0.0         0.0
      12        0.16          0k         0.0         0.0         0.0
      13        0.08          0k       240.0         0.0         0.0
      14        0.22         16k       160.0         0.0         0.0
      15        0.22          0k      1400.0         0.0         0.0
      16        0.14          0k        40.0         0.0         0.0
      17        0.28          1k        40.0         0.0         0.0
      18        0.12          0k       120.0         0.0         0.0
      19        0.32          0k         0.0         0.0         0.0
      20        0.28          0k        40.0         0.0         0.0
      21        0.23          2k         0.0         0.0         0.1
      22        0.18          0k        40.0         0.0         0.0
      23        0.37          0k         0.0         0.0         0.0
      24        0.26          2k       320.0         0.1         0.0
      25        0.11          1k         0.0         0.0         0.0
      26        0.17          0k        40.0         0.0         0.0
      27        0.28          2k       160.0         0.0         0.0
      28        0.15          0k         0.0         0.0         0.0
      29        0.17          0k         0.0         0.0         0.0
      30        0.04          1k        40.0         0.0         0.0
      31        0.16          0k        80.0         0.0         0.0
      32        0.19          0k         0.0         0.0         0.0
      33        0.29          0k         0.0         0.0         0.0
      34        0.02         12k        40.0         0.0         0.0
      35        0.18          0k         0.0         0.0         0.0
      36        0.17          0k       400.0         0.0         0.0
      37        0.37          1k        40.0         0.0         0.0
      38        0.25          0k         0.0         0.0         0.0
      39        0.13          0k        40.0         0.0         0.0
TIME 2024-02-05 16:29:25
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        1.01          8k       200.0         1.4         0.0
       1        1.03          5k       360.0         0.1         0.0
       2        0.99          7k       160.0         1.5         0.0
       3        1.03         14k       200.0        20.4         0.0
       4        2.94       2056k      2360.0        68.3         0.0
       5        0.26          2k       120.0         0.1         0.0
       6        0.16          0k        40.0         0.0         0.0
       7        0.16          0k         0.0         0.0         0.0
       8        0.17          0k         0.0         0.0         0.0
       9        0.09          0k         0.0         0.0         0.0
      10        1.39         45k      3400.0         2.5         0.3
      11        0.08          0k        40.0         0.0         0.0
      12        0.20          0k         0.0         0.0         0.0
      13        0.12          0k       200.0         0.0         0.0
      14        0.40          5k       280.0         0.2         0.0
      15        0.18          1k      1080.0         0.0         0.0
      16        0.17          0k        40.0         0.0         0.0
      17        0.19          0k        40.0         0.0         0.0
      18        0.14          0k       120.0         0.0         0.0
      19        0.29          0k         0.0         0.0         0.0
      20        0.18          0k        40.0         0.0         0.0
      21        0.59          3k       120.0         0.0         0.2
      22        0.27          2k        40.0         0.0         0.2
      23        0.16          0k         0.0         0.0         0.0
      24        0.39         12k       640.0         0.3         0.7
      25        0.15          1k         0.0         0.0         0.0
      26        0.17          0k        40.0         0.0         0.0
      27        0.19          0k       160.0         0.0         0.0
      28        0.17          0k         0.0         0.0         0.0
      29        0.91          6k        40.0         0.4         0.5
      30        0.04          0k        40.0         0.0         0.0
      31        0.84          5k       240.0         0.2         0.0
      32        0.14          0k         0.0         0.0         0.0
      33        0.31          1k       120.0         0.1         0.0
      34        0.06          2k        40.0         0.0         0.0
      35        0.10          1k         0.0         0.0         0.0
      36        0.29          0k       280.0         0.0         0.0
      37        0.64          2k        40.0         0.0         0.0
      38        0.15          0k         0.0         0.0         0.0
      39        0.14          0k         0.0         0.0         0.0
TIME 2024-02-05 16:29:24
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        1.01          2k        40.0         0.2         0.0
       1        1.03          1k        80.0         0.0         0.0
       2        0.99          2k         0.0         0.0         0.0
       3        1.03          3k       120.0         1.8         0.0
       4        3.38        767k       160.0         0.3         0.0
       5        0.25          2k        80.0         0.0         0.0
       6        0.23          0k       120.0         0.0         0.0
       7        0.22          0k        80.0         0.0         0.0
       8        0.23          0k         0.0         0.0         0.0
       9        0.17          0k         0.0         0.0         0.0
      10        0.96          8k       480.0         0.0         0.0
      11        0.16          0k        80.0         0.0         0.0
      12        0.13          0k        40.0         0.0         0.0
      13        0.16          0k         0.0         0.0         0.0
      14        0.25          1k        40.0         0.0         0.0
      15        0.27          1k         0.0         0.0         0.0
      16        0.21          0k        40.0         0.0         0.0
      17        0.23          0k        40.0         0.0         0.0
      18        0.21          0k        40.0         0.0         0.0
      19        0.21          0k        40.0         0.0         0.0
      20        0.35          0k        40.0         0.0         0.0
      21        0.30          0k        40.0         0.0         0.0
      22        0.33          0k         0.0         0.0         0.0
      23        0.32          0k         0.0         0.0         0.0
      24        0.27          0k        80.0         0.0         0.0
      25        0.21          0k         0.0         0.0         0.0
      26        0.31          0k         0.0         0.0         0.0
      27        0.24          0k         0.0         0.0         0.0
      28        0.30          0k         0.0         0.0         0.0
      29        0.23          0k        40.0         0.0         0.0
      30        0.15          0k         0.0         0.0         0.0
      31        0.23          0k         0.0         0.0         0.0
      32        0.20          0k        40.0         0.0         0.0
      33        0.24          0k        80.0         0.0         0.0
      34        0.15          0k         0.0         0.0         0.0
      35        0.21          0k         0.0         0.0         0.0
      36        0.25          0k         0.0         0.0         0.0
      37        0.24          0k        40.0         0.0         0.0
      38        0.25          0k         0.0         0.0         0.0
      39        0.25          0k         0.0         0.0         0.0
TIME 2024-02-05 16:29:25
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        1.03         47k        40.0         0.5         0.0
       1        1.04         35k        80.0         0.1         0.0
       2        0.99         60k         0.0         0.0         0.0
       3        1.03        122k       120.0         0.2         0.0
       4        3.39      20388k      1760.0        71.2         0.0
       5        0.27          3k        80.0         0.1         0.0
       6        0.13          0k       120.0         0.0         0.0
       7        0.14          0k        80.0         0.0         0.0
       8        0.17          0k         0.0         0.1         0.0
       9        0.07          1k         0.0         0.0         0.0
      10        1.45          9k       800.0         0.2         0.2
      11        0.10          0k        80.0         0.0         0.0
      12        0.17          0k        40.0         0.0         0.0
      13        0.07          0k         0.0         0.0         0.0
      14        0.22         17k        80.0         0.0         0.0
      15        0.23          1k         0.0         0.0         0.0
      16        0.12          0k        40.0         0.0         0.0
      17        0.31          1k        40.0         0.0         0.0
      18        0.12          0k        40.0         0.0         0.0
      19        0.40          1k        80.0         0.0         0.0
      20        0.21          2k        40.0         0.2         0.0
      21        0.29          0k        40.0         0.0         0.0
      22        0.22          1k         0.0         0.0         0.0
      23        0.36          0k         0.0         0.0         0.0
      24        0.20          1k        80.0         0.0         0.0
      25        0.08          1k         0.0         0.0         0.0
      26        0.33          2k         0.0         0.1         0.0
      27        0.27          1k         0.0         0.0         0.1
      28        0.19          0k         0.0         0.0         0.0
      29        0.37          6k        80.0         0.2         0.2
      30        0.06          1k         0.0         0.0         0.0
      31        0.32          1k        40.0         0.1         0.0
      32        0.18          0k        40.0         0.0         0.0
      33        0.28          1k        80.0         0.0         0.0
      34        0.02         13k         0.0         0.0         0.0
      35        0.09          1k         0.0         0.0         0.0
      36        0.36          0k         0.0         0.0         0.0
      37        0.07          1k        40.0         0.0         0.0
      38        0.24          1k         0.0         0.0         0.0
      39        0.13          0k         0.0         0.0         0.0
TIME 2024-02-05 16:29:26
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        1.03         55k        80.0         0.2         0.0
       1        1.05         29k        40.0         0.0         0.0
       2        0.99         31k         0.0         0.2         0.0
       3        1.02        133k       120.0         0.6         0.0
       4        3.27      18914k      1560.0        13.5         0.3
       5        0.27          3k       160.0         0.4         0.0
       6        0.12          0k       120.0         0.0         0.0
       7        0.14          0k        80.0         0.0         0.0
       8        0.17          0k         0.0         0.0         0.0
       9        0.07          1k         0.0         0.0         0.0
      10        1.50          5k       960.0         0.0         0.1
      11        0.16          0k        80.0         0.0         0.0
      12        0.20          0k        40.0         0.0         0.0
      13        0.21          1k       240.0         0.2         0.0
      14        0.23         16k       120.0         0.0         0.0
      15        1.83          8k       280.0         0.3         0.0
      16        0.11          0k        40.0         0.0         0.0
      17        0.31          1k        40.0         0.0         0.0
      18        0.10          0k        40.0         0.0         0.0
      19        0.38          0k        40.0         0.0         0.0
      20        0.29          1k        40.0         0.0         0.0
      21        0.29          0k        40.0         0.0         0.0
      22        0.19          0k         0.0         0.0         0.0
      23        0.34          0k         0.0         0.0         0.0
      24        0.18          1k       160.0         0.0         0.1
      25        0.11          1k         0.0         0.0         0.0
      26        0.26          2k         0.0         0.0         0.0
      27        0.32          1k         0.0         0.0         0.1
      28        0.23          0k         0.0         0.0         0.0
      29        0.76         11k       280.0         0.9         0.7
      30        0.08          1k         0.0         0.0         0.0
      31        0.41          0k        40.0         0.0         0.0
      32        0.18          0k        40.0         0.0         0.0
      33        0.27          0k        80.0         0.0         0.0
      34        0.02         12k         0.0         0.0         0.0
      35        0.11          1k         0.0         0.0         0.0
      36        0.33          0k         0.0         0.0         0.0
      37        0.06          1k        40.0         0.0         0.0
      38        0.31          0k         0.0         0.0         0.0
      39        0.15          0k         0.0         0.0         0.0
TIME 2024-02-05 16:29:27
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        1.04         52k        80.0         0.2         0.0
       1        1.06         31k       240.0         0.3         0.2
       2        1.00         52k         0.0         0.1         0.0
       3        1.03         99k       120.0         0.0         0.0
       4        3.19      19047k      2200.0       117.1         0.5
       5        0.28          2k       160.0         0.1         0.0
       6        0.12          0k       120.0         0.0         0.0
       7        0.14          0k        80.0         0.0         0.0
       8        0.17          0k         0.0         0.1         0.0
       9        0.07          1k         0.0         0.0         0.0
      10        1.47          5k       800.0         0.1         0.1
      11        0.13          0k        80.0         0.0         0.0
      12        0.11          0k        40.0         0.0         0.0
      13        0.08          0k       240.0         0.0         0.0
      14        0.23         16k       120.0         0.0         0.0
      15        0.18          1k       280.0         0.0         0.0
      16        0.10          0k        40.0         0.0         0.0
      17        0.93          5k       240.0         0.2         0.0
      18        0.92          5k       120.0         0.1         0.0
      19        0.38          0k        80.0         0.0         0.0
      20        0.31          0k        40.0         0.0         0.0
      21        0.29          0k        40.0         0.0         0.0
      22        0.19          0k         0.0         0.0         0.0
      23        0.31          0k         0.0         0.0         0.0
      24        0.27          0k        80.0         0.0         0.1
      25        0.13          1k         0.0         0.0         0.0
      26        0.34          1k         0.0         0.0         0.0
      27        0.29          1k         0.0         0.0         0.1
      28        0.23          0k         0.0         0.0         0.0
      29        0.37          4k       240.0         0.2         0.1
      30        1.19          8k       480.0         0.5         0.0
      31        0.45          0k        40.0         0.0         0.0
      32        0.27          1k        40.0         0.0         0.0
      33        0.29          0k        80.0         0.0         0.0
      34        0.02         12k         0.0         0.0         0.0
      35        0.15          0k         0.0         0.0         0.0
      36        0.37          0k         0.0         0.0         0.0
      37        0.06          1k        40.0         0.0         0.0
      38        0.95          6k       200.0         0.2         0.0
      39        0.10          0k         0.0         0.0         0.0
TIME 2024-02-05 16:29:28
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        1.02         48k        80.0         0.5         0.0
       1        1.04         31k       240.0         0.0         0.0
       2        1.00         51k       160.0         0.3         0.0
       3        1.03        106k       120.0         0.3         0.0
       4        3.39      19329k      2200.0        70.4         0.0
       5        0.27          4k       120.0         0.2         0.0
       6        0.18          1k       120.0         0.0         0.0
       7        0.14          1k        80.0         0.0         0.0
       8        0.17          1k         0.0         0.1         0.0
       9        0.10          1k         0.0         0.0         0.0
      10        1.50          5k      1040.0         0.1         0.2
      11        0.19          0k        80.0         0.0         0.0
      12        0.19          0k        40.0         0.0         0.0
      13        0.12          0k       240.0         0.0         0.0
      14        0.23         16k        80.0         0.0         0.0
      15        0.19          1k       240.0         0.0         0.0
      16        0.14          0k        40.0         0.0         0.0
      17        0.30          1k       240.0         0.0         0.0
      18        0.14          0k       120.0         0.0         0.0
      19        0.35          0k       120.0         0.0         0.0
      20        0.30          0k        80.0         0.0         0.0
      21        0.29          0k        40.0         0.1         0.0
      22        0.20          1k         0.0         0.0         0.0
      23        0.34          0k         0.0         0.0         0.0
      24        0.20          1k        80.0         0.0         0.0
      25        0.12          1k         0.0         0.0         0.0
      26        0.19          1k         0.0         0.0         0.0
      27        0.29          2k         0.0         0.0         0.2
      28        0.20          1k         0.0         0.0         0.0
      29        0.66         10k       600.0         0.9         1.7
      30        0.09          1k       560.0         0.1         0.0
      31        0.20          0k        40.0         0.0         0.0
      32        0.35          0k        40.0         0.0         0.0
      33        0.28          0k        80.0         0.0         0.0
      34        0.02         12k         0.0         0.0         0.0
      35        0.14          1k         0.0         0.0         0.0
      36        0.30          0k         0.0         0.0         0.0
      37        0.11          1k        40.0         0.0         0.0
      38        0.25          0k       200.0         0.0         0.0
      39        0.19          0k         0.0         0.0         0.0
TIME 2024-02-05 16:29:29
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        1.03         52k        80.0         0.4         0.0
       1        1.05         26k       320.0         0.0         0.0
       2        1.00         33k       160.0         0.1         0.0
       3        1.03        152k       120.0         0.7         0.0
       4        3.13      17637k      1640.0        23.9         0.1
       5        0.28          3k       160.0         0.1         0.0
       6        0.12          0k       120.0         0.0         0.0
       7        0.14          0k        80.0         0.0         0.0
       8        0.16          0k         0.0         0.0         0.0
       9        0.05          1k         0.0         0.0         0.0
      10        1.47          4k       880.0         0.0         0.1
      11        0.15          0k        80.0         0.0         0.0
      12        0.16          0k        40.0         0.0         0.0
      13        0.11          0k       240.0         0.0         0.0
      14        0.22         16k        80.0         0.0         0.0
      15        0.46          5k       320.0         0.0         0.2
      16        0.13          0k        40.0         0.0         0.0
      17        0.32          0k       240.0         0.0         0.0
      18        0.12          0k       120.0         0.0         0.0
      19        0.39          0k       120.0         0.0         0.0
      20        0.35          0k        40.0         0.0         0.0
      21        0.23          2k        40.0         0.0         0.1
      22        0.19          0k         0.0         0.0         0.0
      23        0.32          0k         0.0         0.0         0.0
      24        0.19          1k        80.0         0.0         0.0
      25        0.08          1k         0.0         0.0         0.0
      26        0.32          2k        40.0         0.0         0.0
      27        0.27          1k        80.0         0.0         0.1
      28        0.19          0k         0.0         0.0         0.0
      29        0.66         12k       880.0         1.4         0.9
      30        0.03          1k       560.0         0.0         0.0
      31        0.25          0k        40.0         0.0         0.0
      32        0.18          0k        40.0         0.0         0.0
      33        0.27          0k        80.0         0.0         0.0
      34        0.02         12k         0.0         0.0         0.0
      35        0.08          1k         0.0         0.0         0.0
      36        0.32          0k         0.0         0.0         0.0
      37        0.06          1k        40.0         0.0         0.0
      38        0.26          0k       200.0         0.0         0.0
      39        0.13          0k         0.0         0.0         0.0
TIME 2024-02-05 16:29:30
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        1.03         54k       280.0         0.6         0.0
       1        1.05         28k       280.0         0.0         0.1
       2        0.99         70k       160.0         1.3         0.2
       3        1.02        174k       120.0       106.7         0.0
       4        3.32      20489k      2040.0       103.7         0.3
       5        0.28          3k       120.0         0.1         0.0
       6        0.16          0k       120.0         0.0         0.0
       7        0.13          0k        80.0         0.0         0.0
       8        0.16          0k         0.0         0.0         0.0
       9        0.04          1k         0.0         0.0         0.0
      10        1.49          4k      1000.0         0.1         0.3
      11        0.18          0k        80.0         0.0         0.0
      12        0.18          0k        40.0         0.0         0.0
      13        0.09          0k       240.0         0.0         0.0
      14        0.23         17k       200.0         0.2         0.1
      15        0.44          4k      1200.0         0.4         0.5
      16        0.12          0k        40.0         0.0         0.0
      17        0.31          1k       240.0         0.0         0.0
      18        0.13          0k       120.0         0.0         0.0
      19        0.41          0k       120.0         0.0         0.0
      20        0.34          0k        40.0         0.0         0.0
      21        0.31          0k        40.0         0.0         0.0
      22        0.22          2k         0.0         0.0         0.0
      23        0.36          0k         0.0         0.0         0.0
      24        0.20          1k        80.0         0.0         0.0
      25        0.08          1k         0.0         0.0         0.0
      26        0.18          0k        40.0         0.0         0.0
      27        0.31          1k        40.0         0.0         0.1
      28        0.16          0k         0.0         0.0         0.0
      29        0.36          9k       520.0         0.3         0.2
      30        0.04          1k       520.0         0.0         0.0
      31        0.18          0k         0.0         0.0         0.0
      32        0.19          0k        40.0         0.0         0.0
      33        0.29          0k        80.0         0.0         0.0
      34        0.03         12k         0.0         0.0         0.0
      35        0.12          1k         0.0         0.0         0.0
      36        0.36          0k         0.0         0.0         0.0
      37        0.06          1k        40.0         0.0         0.0
      38        0.30          0k       200.0         0.0         0.0
      39        0.12          0k         0.0         0.0         0.0
TIME 2024-02-05 16:29:31
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        1.02         45k       120.0         1.4         0.0
       1        1.04         29k       280.0         0.0         0.0
       2        1.00         33k        40.0         5.2         0.0
       3        1.03        164k        80.0       105.0         0.0
       4        3.30      19159k      2200.0         6.8         0.0
       5        0.28          2k       160.0         0.2         0.0
       6        0.12          0k       120.0         0.0         0.0
       7        0.12          0k        80.0         0.0         0.0
       8        0.16          0k         0.0         0.1         0.0
       9        0.07          1k         0.0         0.0         0.0
      10        1.49          3k      1200.0         0.0         0.1
      11        0.18          0k        80.0         0.0         0.0
      12        0.18          0k        40.0         0.0         0.0
