TIME 2024-02-05 15:07:57
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       3        1.00         88k       200.0         0.4         0.0
       4        3.08      27932k      1000.0       208.3         0.0
       5        0.16          3k        80.0         0.2         0.0
       6        0.14          0k        40.0         0.0         0.0
       7        0.17          0k         0.0         0.0         0.0
       8        0.22          0k         0.0         0.0         0.0
       9        0.17          0k         0.0         0.0         0.0
      10        1.45         14k      1560.0         1.0         0.5
      11        0.14          0k       760.0         0.0         0.0
      12        0.16          0k       320.0         0.0         0.0
      13        0.11          0k      2800.0         0.0         0.0
      14        0.22         17k        80.0         0.0         0.0
      15        0.53         10k      4120.0         0.7         0.4
      16        0.10          0k       320.0         0.0         0.0
      17        0.31          0k         0.0         0.0         0.0
      18        0.26          0k       200.0         0.0         0.0
      19        0.15          0k       120.0         0.0         0.0
      20        0.35          0k        40.0         0.0         0.0
      21        0.23          2k        40.0         0.0         0.2
      22        0.30          0k         0.0         0.0         0.0
      23        0.26          0k        40.0         0.0         0.0
      24        0.22          0k        40.0         0.0         0.0
      25        0.52         19k       840.0         0.4         1.3
      26        0.42          1k       120.0         0.0         0.0
      27        0.21          0k        80.0         0.0         0.0
      28        0.21          0k         0.0         0.0         0.0
      29        0.23          0k         0.0         0.0         0.0
      30        0.04          1k        40.0         0.0         0.0
      31        0.26          0k         0.0         0.0         0.0
      32        0.18          0k        80.0         0.0         0.0
      33        0.31          0k       200.0         0.0         0.0
      34        0.01         12k        80.0         0.0         0.0
      35        0.08          1k       240.0         0.0         0.0
      36        0.42          0k         0.0         0.0         0.0
      37        0.06          1k         0.0         0.0         0.0
      38        0.26          0k        80.0         0.0         0.0
      39        0.18          0k         0.0         0.0         0.0
TIME 2024-02-05 15:27:18
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        0.97        121k       120.0         0.4         0.4
       1        1.00        109k       400.0         0.5         0.0
       2        0.97         94k       200.0         0.2         0.0
       3        1.00         89k       400.0         0.4         0.0
       4        3.14      30269k      1000.0      1091.0         0.4
       5        0.19          4k       120.0         0.4         0.0
       6        0.11          0k        40.0         0.0         0.0
       7        0.09          0k         0.0         0.0         0.0
       8        0.16          0k         0.0         0.0         0.0
       9        0.16          0k         0.0         0.0         0.0
      10        1.48          7k      1640.0         0.0         0.4
      11        0.16          0k       760.0         0.0         0.0
      12        0.18          0k       320.0         0.0         0.0
      13        0.08          0k      2720.0         0.0         0.0
      14        0.23         17k        80.0         0.0         0.0
      15        0.21          1k      4080.0         0.0         0.0
      16        0.08          0k       320.0         0.0         0.0
      17        0.32          1k         0.0         0.0         0.0
      18        0.31          0k       200.0         0.0         0.0
      19        0.15          0k       120.0         0.0         0.0
      20        0.24          6k        80.0         0.1         0.4
      21        0.21          1k        80.0         0.0         0.0
      22        0.26          1k         0.0         0.0         0.0
      23        0.27          1k         0.0         0.0         0.0
      24        0.24          0k        40.0         0.0         0.0
      25        0.49         15k       760.0         0.5         0.8
      26        0.27          1k       120.0         0.0         0.0
      27        0.29          2k       120.0         0.0         0.0
      28        0.20          0k         0.0         0.0         0.0
      29        0.21          0k         0.0         0.0         0.0
      30        0.07          1k        40.0         0.0         0.0
      31        0.21          0k         0.0         0.0         0.0
      32        0.18          0k        80.0         0.0         0.0
      33        0.31          0k       200.0         0.0         0.0
      34        0.00         12k        80.0         0.0         0.0
      35        0.12          1k       240.0         0.0         0.0
      36        0.41          0k        40.0         0.0         0.0
      37        0.06          1k        40.0         0.0         0.0
      38        0.21          0k        80.0         0.0         0.0
      39        0.18          0k         0.0         0.0         0.0
TIME 2024-02-05 15:27:19
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        0.97        121k       160.0         0.2         0.1
       1        1.00        106k       240.0         0.2         0.0
       2        0.97         92k       120.0         0.2         0.0
       3        1.00         88k       360.0         0.9         0.0
       4        3.24      29003k      1200.0        40.3         0.0
       5        0.24          3k       160.0         0.2         0.0
       6        0.05          1k         0.0         0.0         0.0
       7        0.12          0k         0.0         0.0         0.0
       8        0.17          0k         0.0         0.0         0.0
       9        0.25          0k         0.0         0.0         0.0
      10        1.47          5k      1520.0         0.0         0.3
      11        0.16          0k       800.0         0.0         0.0
      12        0.16          0k       320.0         0.0         0.0
      13        0.08          0k      2720.0         0.0         0.0
      14        0.22         16k       120.0         0.1         0.0
      15        0.19          0k      4040.0         0.0         0.0
      16        0.12          0k       320.0         0.0         0.0
      17        0.31          0k         0.0         0.0         0.0
      18        0.25          0k       200.0         0.0         0.0
      19        0.15          0k       120.0         0.0         0.0
      20        0.34          1k        80.0         0.0         0.0
      21        0.19          2k        40.0         0.0         0.0
      22        0.35          0k         0.0         0.0         0.0
      23        0.29          0k         0.0         0.0         0.0
      24        0.21          1k        40.0         0.0         0.0
      25        0.18          2k       600.0         0.0         0.0
      26        0.60         10k       240.0         0.6         0.4
      27        0.24          1k       200.0         0.1         0.0
      28        0.19          0k         0.0         0.0         0.0
      29        0.19          0k         0.0         0.0         0.0
      30        0.04          1k        40.0         0.0         0.0
      31        0.18          0k        40.0         0.0         0.0
      32        0.18          0k        80.0         0.0         0.0
      33        0.31          0k       200.0         0.0         0.0
      34        0.00         12k        80.0         0.0         0.0
      35        0.21          0k       240.0         0.0         0.0
      36        0.42          0k        40.0         0.0         0.0
      37        0.06          1k        40.0         0.0         0.0
      38        0.23          0k        80.0         0.0         0.0
      39        0.18          0k        40.0         0.0         0.0
TIME 2024-02-05 15:27:20
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        0.97        122k       200.0         0.2         0.2
       1        1.00        107k       520.0         0.4         0.0
       2        0.97         92k       280.0         0.4         0.0
       3        1.00         89k       320.0         0.6         0.0
       4        3.01      27565k      1080.0       390.8         0.3
       5        0.20          4k       120.0         0.0         0.0
       6        0.14          1k         0.0         0.0         0.0
       7        0.15          1k         0.0         0.0         0.0
       8        0.17          1k         0.0         0.0         0.0
       9        0.16          1k         0.0         0.0         0.0
      10        1.47          4k      1720.0         0.0         0.4
      11        0.18          0k       760.0         0.0         0.0
      12        0.18          0k       320.0         0.0         0.0
      13        0.11          1k      2720.0         0.0         0.0
      14        0.24         17k       160.0         0.0         0.1
      15        0.29          0k      4040.0         0.0         0.0
      16        0.13          0k       280.0         0.0         0.0
      17        0.26          1k         0.0         0.0         0.0
      18        0.28          0k       200.0         0.0         0.0
      19        0.17          0k       120.0         0.0         0.0
      20        0.28          0k        40.0         0.0         0.0
      21        0.19          1k       160.0         0.0         0.1
      22        0.29          1k         0.0         0.0         0.0
      23        0.26          1k         0.0         0.0         0.0
      24        0.24          1k        40.0         0.0         0.0
      25        0.49         11k       680.0         0.2         0.7
      26        0.24          2k       160.0         0.0         0.0
      27        0.29          1k       160.0         0.0         0.0
      28        0.19          1k         0.0         0.0         0.0
      29        0.19          1k         0.0         0.0         0.0
      30        0.07          1k        40.0         0.0         0.0
      31        0.20          0k         0.0         0.0         0.0
      32        0.20          0k        80.0         0.0         0.0
      33        0.30          1k       200.0         0.0         0.0
      34        0.01         12k        80.0         0.0         0.0
      35        0.19          0k       240.0         0.0         0.0
      36        0.41          0k        40.0         0.0         0.0
      37        0.08          1k        40.0         0.0         0.0
      38        0.21          0k        80.0         0.0         0.0
      39        0.20          0k         0.0         0.0         0.0
TIME 2024-02-05 15:27:21
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        0.98        132k       280.0         0.5         0.4
       1        1.01        111k       400.0         0.2         0.0
       2        0.97         92k       200.0         0.2         0.0
       3        1.00         91k       520.0         0.2         0.0
       4        3.25      30892k      1080.0       767.1         0.0
       5        0.21          3k       120.0         0.4         0.0
       6        0.13          0k         0.0         0.0         0.0
       7        0.14          0k         0.0         0.0         0.0
       8        0.16          0k         0.0         0.0         0.0
       9        0.21          0k         0.0         0.0         0.0
      10        1.47          4k      1640.0         0.0         0.3
      11        0.18          0k       760.0         0.0         0.0
      12        0.20          0k       320.0         0.0         0.0
      13        0.07          0k      2720.0         0.0         0.0
      14        0.24         16k       200.0         0.0         0.2
      15        0.85          2k      4160.0         0.1         0.1
      16        0.08          0k       280.0         0.0         0.0
      17        0.32          0k         0.0         0.0         0.0
      18        0.30          0k       200.0         0.0         0.0
      19        0.15          0k       120.0         0.0         0.0
      20        0.34          0k        40.0         0.0         0.0
      21        0.18          1k       120.0         0.0         0.0
      22        0.23          0k        40.0         0.2         0.0
      23        0.27          1k         0.0         0.0         0.0
      24        0.24          0k        40.0         0.0         0.0
      25        0.32          7k       640.0         0.0         0.2
      26        0.39          1k       120.0         0.1         0.0
      27        0.26          1k       160.0         0.0         0.0
      28        0.20          0k         0.0         0.0         0.0
      29        0.19          0k         0.0         0.0         0.0
      30        0.04          1k        40.0         0.0         0.0
      31        0.19          0k         0.0         0.0         0.0
      32        0.18          0k        80.0         0.0         0.0
      33        0.31          0k       200.0         0.0         0.0
      34        0.00         12k        80.0         0.0         0.0
      35        0.19          0k       240.0         0.0         0.0
      36        0.40          0k        40.0         0.0         0.0
      37        0.06          1k         0.0         0.0         0.0
      38        0.21          0k        80.0         0.0         0.0
      39        0.18          0k        40.0         0.0         0.0
TIME 2024-02-05 15:27:22
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        0.97        127k       320.0         0.2         0.2
       1        1.00        114k       640.0         0.8         0.3
       2        0.97         91k       200.0         0.3         0.0
       3        1.00         93k       280.0         0.4         0.0
       4        3.19      28307k       960.0        14.8         0.1
       5        0.20          4k       120.0         0.3         0.0
       6        0.17          0k         0.0         0.0         0.0
       7        0.09          0k         0.0         0.0         0.0
       8        0.35          3k         0.0         0.0         0.0
       9        0.16          0k         0.0         0.0         0.0
      10        1.46          5k      1720.0         0.0         0.4
      11        0.28          0k       760.0         0.0         0.0
      12        0.14          0k       320.0         0.0         0.0
      13        0.09          0k      2680.0         0.0         0.0
      14        0.22         16k       200.0         0.0         0.0
      15        0.22          0k      3840.0         0.0         0.0
      16        0.12          0k       280.0         0.0         0.0
      17        0.31          0k         0.0         0.0         0.0
      18        0.26          0k       200.0         0.0         0.0
      19        0.15          0k       120.0         0.0         0.0
      20        0.32          0k        40.0         0.0         0.0
      21        0.18          1k       120.0         0.0         0.0
      22        0.34          0k        40.0         0.0         0.0
      23        0.24          1k         0.0         0.0         0.0
      24        0.23          1k        40.0         0.0         0.0
      25        0.49         14k       640.0         0.4         0.3
      26        0.27          1k       120.0         0.0         0.0
      27        0.30          2k       160.0         0.0         0.0
      28        0.15          0k         0.0         0.0         0.0
      29        0.19          0k         0.0         0.0         0.0
      30        0.04          1k        40.0         0.0         0.0
      31        0.15          0k         0.0         0.0         0.0
      32        0.18          0k        80.0         0.0         0.0
      33        0.32          0k       200.0         0.0         0.0
      34        0.00         12k        80.0         0.0         0.0
      35        0.18          0k       240.0         0.0         0.0
      36        0.43          0k        40.0         0.0         0.0
      37        0.06          1k         0.0         0.0         0.0
      38        0.23          0k        80.0         0.0         0.0
      39        0.18          0k         0.0         0.0         0.0
TIME 2024-02-05 15:27:23
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        0.97        127k       160.0         0.1         0.1
       1        1.00        108k       600.0         0.5         0.0
       2        0.97         90k       160.0         0.2         0.0
       3        1.00         94k       240.0         0.4         0.0
       4        3.01      28719k      1160.0       865.8         7.0
       5        0.20          3k       160.0         0.2         0.0
       6        0.13          0k         0.0         0.0         0.0
       7        0.17          0k         0.0         0.0         0.0
       8        0.17          0k         0.0         0.0         0.0
       9        0.16          0k         0.0         0.0         0.0
      10        1.48          4k      1600.0         0.0         0.3
      11        0.18          0k       760.0         0.0         0.0
      12        0.18          0k       320.0         0.0         0.0
      13        0.07          0k      2720.0         0.0         0.0
      14        0.23         16k       200.0         0.0         0.0
      15        0.18          0k      3840.0         0.0         0.0
      16        0.10          0k       280.0         0.0         0.0
      17        0.32          0k         0.0         0.0         0.0
      18        0.29          0k       200.0         0.0         0.0
      19        0.15          0k       120.0         0.0         0.0
      20        0.34          0k        40.0         0.0         0.0
      21        0.18          1k       120.0         0.0         0.0
      22        0.32          1k        40.0         0.0         0.0
      23        0.28          1k         0.0         0.0         0.0
      24        0.24          0k        40.0         0.0         0.0
      25        0.33          8k       600.0         0.0         0.3
      26        0.39          1k       160.0         0.0         0.0
      27        0.21          0k       160.0         0.0         0.0
      28        0.20          0k         0.0         0.0         0.0
      29        0.19          0k         0.0         0.0         0.0
      30        0.03          1k        40.0         0.0         0.0
      31        0.19          0k         0.0         0.0         0.0
      32        0.18          0k        80.0         0.0         0.0
      33        0.32          0k       240.0         0.0         0.0
      34        0.01         12k        80.0         0.0         0.0
      35        0.21          0k       240.0         0.0         0.0
      36        0.39          1k        40.0         0.0         0.0
      37        0.06          1k         0.0         0.0         0.0
      38        0.24          1k        80.0         0.0         0.0
      39        0.18          0k        40.0         0.0         0.0
TIME 2024-02-05 15:27:24
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        0.97        127k       200.0         0.3         0.2
       1        1.00        107k       480.0         0.2         0.0
       2        0.97         91k       240.0         0.1         0.0
       3        1.00         94k       320.0         0.1         0.0
       4        3.16      28498k      1200.0       350.6        13.0
       5        0.21          3k       120.0         0.0         0.0
       6        0.14          1k         0.0         0.0         0.0
       7        0.13          1k         0.0         0.0         0.0
       8        0.19          1k         0.0         0.0         0.0
       9        0.17          1k         0.0         0.0         0.0
      10        1.47          6k      1880.0         0.3         0.6
      11        0.18          0k       720.0         0.0         0.0
      12        0.18          0k       320.0         0.0         0.0
      13        0.10          1k      2480.0         0.0         0.0
      14        0.23         16k       200.0         0.0         0.0
      15        0.21          0k      3840.0         0.0         0.0
      16        0.13          0k       280.0         0.0         0.0
      17        0.30          1k         0.0         0.0         0.0
      18        0.35          0k       280.0         0.0         0.0
      19        0.17          0k       120.0         0.0         0.0
      20        0.30          0k        40.0         0.0         0.0
      21        0.19          2k       120.0         0.0         0.0
      22        0.28          0k        40.0         0.0         0.0
      23        0.27          1k         0.0         0.0         0.0
      24        0.23          1k        40.0         0.0         0.0
      25        0.54         10k       720.0         0.3         0.5
      26        0.24          1k       120.0         0.0         0.0
      27        0.27          3k       120.0         0.0         0.0
      28        0.19          1k         0.0         0.0         0.0
      29        0.20          1k         0.0         0.0         0.0
      30        0.10          1k        40.0         0.0         0.0
      31        0.20          0k         0.0         0.0         0.0
      32        0.20          0k        80.0         0.0         0.0
      33        0.30          1k       160.0         0.0         0.0
      34        0.01         12k        80.0         0.0         0.0
      35        0.19          0k       240.0         0.0         0.0
      36        0.65          5k       360.0         0.2         0.1
      37        0.10          1k        40.0         0.0         0.0
      38        0.34          1k       240.0         0.0         0.0
      39        0.20          0k        40.0         0.0         0.0
TIME 2024-02-05 15:27:25
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        0.97        126k       200.0         0.2         0.1
       1        1.00        105k       560.0         0.2         0.0
       2        0.97         91k       200.0         0.1         0.0
       3        1.00         93k       240.0         0.2         0.0
       4        3.03      26658k      1160.0       214.9         3.4
       5        0.19          3k       120.0         0.2         0.0
       6        0.17          0k         0.0         0.0         0.0
       7        0.13          0k         0.0         0.0         0.0
       8        0.17          0k         0.0         0.0         0.0
       9        0.16          0k         0.0         0.0         0.0
      10        1.48          4k      2040.0         0.2         0.4
      11        0.18          0k       680.0         0.0         0.0
      12        0.18          0k       320.0         0.0         0.0
      13        0.09          0k      2400.0         0.0         0.0
      14        0.24         16k       160.0         0.0         0.1
      15        0.14          0k      3840.0         0.0         0.0
      16        0.24          0k       240.0         0.0         0.0
      17        0.31          0k         0.0         0.0         0.0
      18        0.36          0k       320.0         0.0         0.0
      19        0.15          0k       120.0         0.0         0.0
      20        0.35          0k        40.0         0.0         0.0
      21        0.18          1k       120.0         0.0         0.0
      22        0.27          0k         0.0         0.0         0.0
      23        0.25          0k         0.0         0.0         0.0
      24        0.20          1k        40.0         0.0         0.0
      25        0.51         11k       720.0         0.3         0.5
      26        0.43          1k       160.0         0.0         0.0
      27        0.29          1k       120.0         0.0         0.0
      28        0.26          0k         0.0         0.0         0.0
      29        0.20          0k         0.0         0.0         0.0
      30        0.04          1k        40.0         0.0         0.0
      31        0.18          0k        40.0         0.0         0.0
      32        0.18          0k        80.0         0.0         0.0
      33        0.32          0k       160.0         0.0         0.0
      34        0.01         12k        80.0         0.0         0.0
      35        0.23          0k       240.0         0.0         0.0
      36        0.15          0k       360.0         0.0         0.0
      37        0.07          1k         0.0         0.0         0.0
      38        0.31          0k       240.0         0.0         0.0
      39        0.18          0k        40.0         0.0         0.0
TIME 2024-02-05 15:27:26
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        0.97         66k       160.0         0.2         0.2
       1        1.00         53k       640.0         0.0         0.0
       2        0.97         46k       360.0         0.1         0.0
       3        1.00         48k       200.0         0.2         0.0
       4        2.89      12373k      1240.0       175.4         3.6
       5        0.25          4k        80.0         0.5         0.0
       6        0.11          0k         0.0         0.0         0.0
       7        0.11          0k         0.0         0.0         0.0
       8        0.22          2k         0.0         0.0         0.0
       9        0.10          0k         0.0         0.0         0.0
      10        1.34         83k      6960.0         8.4         0.5
      11        0.15          0k       200.0         0.1         0.0
      12        0.07          0k        40.0         0.0         0.0
      13        0.10          1k       640.0         0.3         0.0
      14        0.23          8k        80.0         0.0         0.0
      15        0.22          0k      2680.0         0.0         0.0
      16        0.16          0k       160.0         0.0         0.0
      17        0.30          0k         0.0         0.0         0.0
      18        0.42          0k       280.0         0.0         0.0
      19        1.83          2k       240.0         0.1         0.0
      20        0.21          1k        40.0         0.0         0.0
      21        0.57          3k       160.0         0.0         0.3
      22        0.26          2k         0.0         0.0         0.1
      23        0.15          0k         0.0         0.0         0.0
      24        0.41         11k       200.0         0.2         0.8
      25        0.28          3k       640.0         0.0         0.1
      26        0.26          1k       120.0         0.0         0.0
      27        0.31          1k       120.0         0.0         0.0
      28        0.14          0k         0.0         0.0         0.0
      29        0.21          1k         0.0         0.0         0.0
      30        0.05          1k        40.0         0.0         0.0
      31        0.90         11k      1040.0         1.4         0.0
      32        0.40          4k       360.0         0.4         0.0
      33        0.32          2k       200.0         0.2         0.0
      34        0.01          6k        80.0         0.0         0.0
      35        0.17          0k         0.0         0.0         0.0
      36        0.18          0k       120.0         0.0         0.0
      37        0.09          0k         0.0         0.0         0.0
      38        0.39          0k       120.0         0.0         0.1
      39        0.05          1k         0.0         0.0         0.0
TIME 2024-02-05 15:27:26
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        0.98          5k        80.0         0.0         0.0
       1        1.01          4k       120.0         1.0         0.0
       2        0.98          3k       120.0         0.0         0.0
       3        1.01          3k       160.0         0.0         0.0
       4        3.28       1094k       160.0        42.8         0.0
       5        0.29          2k        80.0         0.1         0.0
       6        0.23          0k        40.0         0.0         0.0
       7        0.23          0k        80.0         0.0         0.0
       8        0.24          0k         0.0         0.0         0.0
       9        0.22          0k        40.0         0.0         0.0
      10        0.99          9k       440.0         0.3         0.5
      11        0.12          0k         0.0         0.0         0.0
      12        0.06          1k        80.0         0.0         0.0
      13        0.16          0k         0.0         0.0         0.0
      14        0.17          1k         0.0         0.0         0.0
      15        0.16          0k         0.0         0.0         0.0
      16        0.22          0k         0.0         0.0         0.0
      17        0.22          0k         0.0         0.0         0.0
      18        0.27          0k        80.0         0.0         0.0
      19        0.21          0k        80.0         0.0         0.0
      20        0.32          0k        40.0         0.0         0.0
      21        0.32          0k        40.0         0.0         0.0
      22        0.30          0k        80.0         0.0         0.0
      23        0.31          0k        80.0         0.0         0.0
      24        0.23          0k        40.0         0.0         0.0
      25        0.23          0k        40.0         0.0         0.0
      26        0.27          0k        40.0         0.0         0.0
      27        0.27          0k        40.0         0.0         0.0
      28        0.25          0k        40.0         0.0         0.0
      29        0.27          0k       120.0         0.0         0.0
      30        0.13          0k        40.0         0.0         0.0
      31        0.25          0k         0.0         0.0         0.0
      32        0.20          0k         0.0         0.0         0.0
      33        0.24          0k         0.0         0.0         0.0
      34        0.17          0k         0.0         0.0         0.0
      35        0.24          0k         0.0         0.0         0.0
      36        0.24          0k         0.0         0.0         0.0
      37        0.24          0k         0.0         0.0         0.0
      38        0.25          0k        40.0         0.0         0.0
      39        0.24          0k         0.0         0.0         0.0
TIME 2024-02-05 15:27:27
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        0.98        128k       200.0         0.3         0.2
       1        1.01        111k       240.0        38.0         0.0
       2        0.97         91k       160.0         0.3         0.0
       3        1.00         94k       160.0         0.7         0.0
       4        3.29      30625k       920.0       736.7         0.0
       5        0.22          3k        80.0         0.2         0.0
       6        0.14          0k        40.0         0.0         0.0
       7        0.10          0k        80.0         0.0         0.0
       8        0.18          0k         0.0         0.0         0.0
       9        0.18          0k        40.0         0.0         0.0
      10        1.46          9k       600.0         0.6         0.4
      11        0.14          0k         0.0         0.0         0.0
      12        0.08          0k        40.0         0.0         0.0
      13        0.10          0k         0.0         0.0         0.0
      14        1.12         62k      2040.0         3.2         0.5
      15        0.27          0k         0.0         0.0         0.0
      16        0.15          0k         0.0         0.0         0.0
      17        0.95          5k       280.0         0.4         0.0
      18        0.89          8k       600.0         0.6         0.0
      19        0.24          0k        80.0         0.0         0.0
      20        0.26          0k        40.0         0.0         0.0
      21        0.18          1k        40.0         0.0         0.0
      22        0.31          1k        40.0         0.0         0.0
      23        0.23          1k       120.0         0.0         0.0
      24        0.19          1k        40.0         0.0         0.0
      25        0.33          7k       120.0         0.0         0.2
      26        0.21          1k        40.0         0.0         0.0
      27        0.24          2k        40.0         0.2         0.0
      28        0.21          0k        40.0         0.0         0.0
      29        0.25          0k       120.0         0.0         0.0
      30        0.93          6k       240.0         0.3         0.0
      31        0.34          1k         0.0         0.0         0.0
      32        0.43          1k         0.0         0.0         0.0
      33        0.31          1k        40.0         0.0         0.0
      34        0.00         13k         0.0         0.0         0.0
      35        0.19          0k         0.0         0.0         0.0
      36        0.19          0k         0.0         0.0         0.0
      37        0.06          1k         0.0         0.0         0.0
      38        0.91          6k       320.0         0.1         0.0
      39        0.15          0k         0.0         0.0         0.0
TIME 2024-02-05 15:27:28
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        0.98        130k       200.0         0.0         0.1
       1        1.00        112k       520.0        36.8         0.4
       2        0.97         91k       200.0         0.5         0.0
       3        1.00         95k       160.0         0.5         0.0
       4        3.18      28718k       920.0        15.6         0.0
       5        0.22          4k        80.0         0.3         0.0
       6        0.18          1k        40.0         0.0         0.0
       7        0.19          1k        80.0         0.0         0.0
       8        0.20          1k         0.0         0.0         0.0
       9        0.19          1k        40.0         0.0         0.0
      10        1.48          8k       840.0         0.2         0.2
      11        0.17          0k         0.0         0.0         0.0
      12        0.20          0k        40.0         0.0         0.0
      13        0.11          1k         0.0         0.0         0.0
      14        0.23         17k      1920.0         0.0         0.0
      15        0.24          0k         0.0         0.0         0.0
      16        0.19          0k         0.0         0.0         0.0
      17        0.30          1k       280.0         0.0         0.0
      18        0.35          1k       680.0         0.1         0.1
      19        0.19          0k        80.0         0.0         0.0
      20        0.25          3k        40.0         0.0         0.1
      21        0.18          1k        40.0         0.1         0.0
      22        0.34          0k        40.0         0.0         0.0
      23        0.27          1k        80.0         0.0         0.0
      24        0.23          0k        40.0         0.0         0.0
      25        0.32          7k       120.0         0.0         0.0
      26        0.38          1k        40.0         0.0         0.0
      27        0.30          1k        40.0         0.0         0.0
      28        0.16          0k        40.0         0.0         0.0
      29        0.16          0k       120.0         0.0         0.0
      30        0.03          1k       240.0         0.0         0.0
      31        0.45          1k       120.0         0.0         0.1
      32        0.16          0k        40.0         0.0         0.0
      33        0.31          1k        40.0         0.0         0.0
      34        0.00         12k         0.0         0.0         0.0
      35        0.19          0k         0.0         0.0         0.0
      36        0.15          0k         0.0         0.0         0.0
      37        0.06          1k         0.0         0.0         0.0
      38        0.32          1k       320.0         0.0         0.0
      39        0.15          0k         0.0         0.0         0.0
TIME 2024-02-05 15:27:29
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        0.97        128k       200.0         0.4         0.0
       1        1.00        107k       560.0        37.5         0.0
       2        0.97         91k       240.0         0.2         0.0
       3        1.00         93k       160.0         0.6         0.0
       4        3.08      29615k      1000.0       921.1         0.4
       5        0.20          2k        80.0         0.2         0.0
       6        0.09          0k        40.0         0.0         0.0
       7        0.17          0k        80.0         0.0         0.0
       8        0.14          0k         0.0         0.0         0.0
       9        0.14          0k        40.0         0.0         0.0
      10        1.47          5k      1120.0         0.0         0.2
      11        0.13          0k         0.0         0.0         0.0
      12        0.14          0k        40.0         0.0         0.0
      13        0.06          0k         0.0         0.0         0.0
      14        0.23         16k      1800.0         0.0         0.0
      15        0.10          0k         0.0         0.0         0.0
      16        0.12          0k         0.0         0.0         0.0
      17        0.31          0k       320.0         0.0         0.0
      18        0.40          0k       640.0         0.0         0.0
      19        0.15          0k        80.0         0.0         0.0
      20        0.30          0k        40.0         0.0         0.0
      21        0.18          1k        40.0         0.0         0.0
      22        0.30          1k        40.0         0.0         0.0
      23        0.28          1k       120.0         0.0         0.0
      24        0.23          1k        40.0         0.0         0.0
      25        0.33          8k        80.0         0.2         0.1
      26        0.23          2k        40.0         0.0         0.0
      27        0.22          1k        80.0         0.0         0.0
      28        0.20          1k         0.0         0.0         0.0
      29        0.25          1k       120.0         0.0         0.0
      30        0.09          0k       240.0         0.0         0.0
      31        0.23          0k       120.0         0.0         0.0
      32        0.22          0k         0.0         0.0         0.0
      33        0.31          1k        40.0         0.0         0.0
      34        0.01         13k         0.0         0.0         0.0
      35        0.24          0k         0.0         0.0         0.0
      36        0.21          0k         0.0         0.0         0.0
      37        0.11          1k         0.0         0.0         0.0
      38        0.35          0k       360.0         0.0         0.0
      39        0.24          0k         0.0         0.0         0.0
TIME 2024-02-05 15:27:30
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        0.97        128k       160.0         0.3         0.1
       1        1.00        106k       520.0        36.7         0.0
       2        0.97         93k       240.0         0.1         0.0
       3        1.00         93k       240.0         0.4         0.0
       4        3.28      29498k      1040.0       427.8         0.0
       5        0.21          3k        80.0         0.2         0.0
       6        0.12          0k        40.0         0.0         0.0
       7        0.09          1k        80.0         0.0         0.0
       8        0.17          0k         0.0         0.0         0.0
       9        0.17          0k        40.0         0.0         0.0
      10        1.48          5k      1160.0         0.0         0.2
      11        0.13          0k         0.0         0.0         0.0
      12        0.20          0k        40.0         0.0         0.0
      13        0.10          0k         0.0         0.0         0.0
      14        0.23         16k      1800.0         0.0         0.0
      15        0.13          0k         0.0         0.0         0.0
      16        0.16          0k         0.0         0.0         0.0
      17        0.31          0k       320.0         0.0         0.0
      18        0.34          0k       640.0         0.0         0.0
      19        0.15          0k        80.0         0.0         0.0
      20        0.35          0k        80.0         0.0         0.0
      21        0.17          2k        80.0         0.0         0.1
      22        0.27          0k        40.0         0.0         0.0
      23        0.26          0k       120.0         0.0         0.0
      24        0.21          1k        40.0         0.0         0.0
      25        0.61         11k       320.0         0.3         1.2
      26        0.36          1k        40.0         0.0         0.0
      27        0.29          3k        80.0         0.2         0.0
      28        0.26          0k         0.0         0.0         0.0
      29        0.19          0k       120.0         0.0         0.0
      30        0.04          1k       240.0         0.0         0.0
      31        0.49          0k       120.0         0.0         0.0
      32        0.18          0k         0.0         0.0         0.0
      33        0.32          0k        40.0         0.0         0.0
      34        0.00         12k         0.0         0.0         0.0
      35        0.23          0k         0.0         0.0         0.0
