TIME 2024-02-05 15:15:42
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
      10        1.50         14k      5400.0         1.3         0.5
      11        0.10          0k       240.0         0.0         0.0
      12        0.16          0k        40.0         0.0         0.0
      13        0.25          0k       720.0         0.0         0.0
      14        0.22         17k       200.0         0.1         0.0
      15        1.02          7k      2360.0         0.7         0.0
      16        0.15          0k       200.0         0.0         0.0
      17        0.31          1k       520.0         0.0         0.0
      18        0.18          0k       240.0         0.1         0.0
      19        0.91          5k       600.0         0.6         0.0
      20        0.22          2k       120.0         0.1         0.2
      21        0.19          2k       120.0         0.0         0.0
      22        0.30          0k         0.0         0.0         0.0
      23        0.31          0k        40.0         0.2         0.0
      24        0.25          1k        40.0         0.0         0.0
      25        0.33          3k       320.0         0.0         0.2
      26        0.25          1k        80.0         0.0         0.0
      27        0.32          1k       120.0         0.0         0.0
      28        0.20          0k         0.0         0.0         0.0
      29        0.26          0k        40.0         0.0         0.0
      30        0.11          1k       160.0         0.0         0.0
      31        1.29          6k       360.0         0.5         0.0
      32        0.18          0k       240.0         0.0         0.0
      33        0.30          1k       280.0         0.0         0.0
      34        0.00         13k         0.0         0.0         0.0
      35        0.17          0k       120.0         0.0         0.0
      36        0.18          0k        40.0         0.0         0.0
      37        0.05          1k       160.0         0.0         0.0
      38        1.00          4k       440.0         0.2         0.0
      39        0.21          0k        40.0         0.0         0.0
TIME 2024-02-05 15:16:34
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        0.98        333k        40.0         4.2         0.0
       1        1.00        323k       200.0        49.6         0.0
       2        0.96        283k       160.0         0.9         0.0
       3        0.99        306k       280.0         1.6         0.0
       4        3.20      21395k      1360.0        72.7         0.0
       5        0.24          2k        80.0         0.1         0.0
       6        0.13          0k         0.0         0.0         0.0
       7        0.16          0k        80.0         0.0         0.0
       8        0.21          0k        80.0         0.0         0.0
       9        0.21          0k       120.0         0.1         0.0
      10        1.49          5k      4880.0         0.1         0.3
      11        0.15          0k       240.0         0.0         0.0
      12        0.18          0k        40.0         0.0         0.0
      13        0.32          1k       480.0         0.0         0.0
      14        0.26         22k      1440.0         1.4         0.2
      15        0.27          0k      2120.0         0.1         0.0
      16        0.23          0k       160.0         0.0         0.0
      17        0.36          1k       440.0         0.0         0.0
      18        0.13          0k       160.0         0.0         0.0
      19        0.57          6k       920.0         0.2         0.3
      20        0.27          0k        80.0         0.0         0.0
      21        0.21          1k       120.0         0.0         0.0
      22        0.30          0k         0.0         0.0         0.0
      23        0.30          0k         0.0         0.1         0.0
      24        0.32          2k        40.0         0.0         0.0
      25        0.32          2k       240.0         0.0         0.1
      26        0.43          1k        80.0         0.0         0.0
      27        0.20          0k       120.0         0.0         0.0
      28        0.22          0k         0.0         0.0         0.0
      29        0.25          0k        40.0         0.0         0.0
      30        0.04          1k         0.0         0.1         0.0
      31        0.25          0k       200.0         0.0         0.0
      32        0.18          0k       200.0         0.0         0.0
      33        0.32          1k       280.0         0.0         0.0
      34        0.00         13k         0.0         0.0         0.0
      35        0.19          0k        80.0         0.0         0.0
      36        0.15          0k        40.0         0.0         0.0
      37        0.05          1k       120.0         0.0         0.0
      38        0.25          0k       360.0         0.0         0.0
      39        0.15          0k        40.0         0.0         0.0
TIME 2024-02-05 15:16:35
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        0.97        320k        40.0         4.5         0.1
       1        0.99        332k       200.0        88.5         0.0
       2        0.97        271k       160.0         2.2         0.0
       3        1.00        311k       280.0         7.9         0.0
       4        3.00      19191k      1320.0       598.9         0.0
       5        0.25          4k        80.0         0.2         0.0
       6        0.11          0k         0.0         0.0         0.0
       7        0.11          0k        80.0         0.0         0.0
       8        0.21          0k        80.0         0.0         0.0
       9        0.21          0k        80.0         0.0         0.0
      10        1.50         15k      5160.0         1.4         0.5
      11        0.18          0k       240.0         0.0         0.0
      12        0.16          0k        40.0         0.0         0.0
      13        0.37          1k       480.0         0.0         0.0
      14        0.22         16k      1280.0         0.0         0.0
      15        0.13          0k      2120.0         0.0         0.0
      16        0.16          0k       160.0         0.0         0.0
      17        0.33          1k       400.0         0.0         0.0
      18        0.18          0k       160.0         0.0         0.0
      19        0.15          0k       800.0         0.0         0.0
      20        0.23          0k        80.0         0.0         0.0
      21        0.17          0k       120.0         0.0         0.0
      22        0.34          0k         0.0         0.0         0.0
      23        0.33          1k         0.0         0.1         0.0
      24        0.47          4k        80.0         0.3         0.3
      25        0.32          4k       240.0         0.0         0.2
      26        0.25          1k        80.0         0.0         0.0
      27        0.34          1k       120.0         0.0         0.0
      28        0.21          0k         0.0         0.0         0.0
      29        0.23          0k        40.0         0.0         0.0
      30        0.02          1k         0.0         0.0         0.0
      31        0.20          0k       160.0         0.0         0.0
      32        0.18          0k       200.0         0.0         0.0
      33        0.31          1k       280.0         0.0         0.0
      34        0.00         13k         0.0         0.0         0.0
      35        0.23          0k        80.0         0.0         0.0
      36        0.18          0k        40.0         0.0         0.0
      37        0.05          1k       120.0         0.0         0.0
      38        0.19          0k       360.0         0.0         0.0
      39        0.18          0k         0.0         0.0         0.0
TIME 2024-02-05 15:16:36
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        0.97         58k        40.0         1.0         0.0
       1        0.99         61k       280.0        14.4         0.1
       2        0.96         51k       200.0         0.5         0.0
       3        1.00         54k       280.0         1.1         0.0
       4        2.90       3007k      1640.0        59.1         0.2
       5        0.27          2k        80.0         0.2         0.0
       6        0.17          0k         0.0         0.0         0.0
       7        0.16          0k        80.0         0.0         0.0
       8        0.16          0k        80.0         0.0         0.0
       9        0.10          0k        80.0         0.1         0.0
      10        1.35         99k      8560.0         9.1         0.8
      11        0.05          0k        40.0         0.0         0.0
      12        0.05          0k        40.0         0.0         0.0
      13        0.11          0k       120.0         0.0         0.0
      14        0.24          3k       680.0         0.0         0.0
      15        0.14          0k      1080.0         0.2         0.0
      16        0.22          0k         0.0         0.0         0.0
      17        0.27          0k       280.0         0.0         0.0
      18        0.12          0k        40.0         0.0         0.0
      19        0.14          0k       400.0         0.1         0.1
      20        0.16          0k        80.0         0.0         0.0
      21        0.55          3k       120.0         0.0         0.2
      22        0.27          2k         0.0         0.0         0.1
      23        0.15          0k         0.0         0.1         0.0
      24        0.44          9k       280.0         0.2         0.6
      25        0.28          1k       200.0         0.0         0.0
      26        0.27          0k        80.0         0.0         0.0
      27        0.20          0k       120.0         0.0         0.0
      28        0.20          0k         0.0         0.0         0.0
      29        0.23          1k        40.0         0.0         0.0
      30        0.05          0k         0.0         0.0         0.0
      31        0.90         12k       920.0         0.9         0.2
      32        0.38          4k       320.0         0.4         0.0
      33        0.31          2k       160.0         0.2         0.0
      34        0.02          2k         0.0         0.0         0.0
      35        0.30          0k        40.0         0.0         0.0
      36        0.18          0k        40.0         0.0         0.0
      37        0.15          0k        40.0         0.0         0.0
      38        0.24          0k       320.0         0.0         0.0
      39        0.17          0k         0.0         0.0         0.0
TIME 2024-02-05 15:16:35
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        0.96         12k       120.0         0.4         0.0
       1        1.00         11k        80.0         1.8         0.0
       2        0.96         10k        40.0         0.0         0.0
       3        0.99         10k       120.0         1.3         0.0
       4        3.36        868k       280.0         6.8         0.0
       5        0.26          1k       160.0         0.2         0.0
       6        0.23          0k        80.0         0.0         0.0
       7        0.23          0k        80.0         0.0         0.0
       8        0.23          0k        80.0         0.0         0.0
       9        0.30          1k        80.0         0.0         0.0
      10        0.96         10k       600.0         0.4         0.5
      11        0.10          0k         0.0         0.0         0.0
      12        0.07          0k         0.0         0.0         0.0
      13        0.16          0k         0.0         0.0         0.0
      14        0.21          1k         0.0         0.0         0.0
      15        0.17          0k         0.0         0.0         0.0
      16        0.15          0k         0.0         0.0         0.0
      17        0.15          0k        40.0         0.0         0.0
      18        0.17          0k        40.0         0.0         0.0
      19        0.15          0k         0.0         0.0         0.0
      20        0.32          0k        40.0         0.0         0.0
      21        0.30          0k         0.0         0.0         0.0
      22        0.31          0k         0.0         0.0         0.0
      23        0.30          0k        40.0         0.0         0.0
      24        0.23          0k        80.0         0.0         0.0
      25        0.31          1k         0.0         0.0         0.0
      26        0.20          0k       160.0         0.0         0.0
      27        0.27          0k        80.0         0.0         0.0
      28        0.31          0k         0.0         0.0         0.0
      29        0.23          0k       120.0         0.0         0.0
      30        0.14          0k        40.0         0.0         0.0
      31        0.24          0k         0.0         0.0         0.0
      32        0.21          0k        80.0         0.0         0.0
      33        0.25          0k        80.0         0.0         0.0
      34        0.23          0k         0.0         0.0         0.0
      35        0.25          0k         0.0         0.0         0.0
      36        0.23          0k         0.0         0.0         0.0
      37        0.23          0k        80.0         0.0         0.0
      38        0.25          0k        80.0         0.0         0.0
      39        0.24          0k        80.0         0.0         0.0
TIME 2024-02-05 15:16:36
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        0.98        324k       120.0         2.4         0.1
       1        1.00        318k       160.0        58.4         0.0
       2        0.97        289k        40.0         1.4         0.0
       3        0.99        309k       120.0        42.2         0.0
       4        3.38      23631k      1000.0       103.1         0.5
       5        0.24          4k       160.0         0.4         0.0
       6        0.14          1k        80.0         0.0         0.0
       7        0.13          1k        80.0         0.0         0.0
       8        0.18          0k        80.0         0.0         0.0
       9        0.18          0k        80.0         0.0         0.0
      10        1.44         79k      4960.0         6.5         1.9
      11        0.15          0k         0.0         0.0         0.0
      12        0.06          1k         0.0         0.0         0.0
      13        0.30          4k       200.0         0.2         0.0
      14        0.25         18k        80.0         0.0         0.2
      15        0.33          1k         0.0         0.0         0.0
      16        0.17          0k       120.0         0.1         0.0
      17        0.29          1k        40.0         0.0         0.0
      18        0.16          0k        80.0         0.0         0.0
      19        1.76         10k       280.0         0.3         0.0
      20        0.24          0k        40.0         0.1         0.0
      21        0.20          1k        40.0         0.0         0.0
      22        0.32          1k         0.0         0.0         0.0
      23        0.33          1k        40.0         0.1         0.0
      24        0.24          3k        80.0         0.1         0.1
      25        0.27          3k         0.0         0.0         0.1
      26        0.32          1k       160.0         0.0         0.0
      27        0.35          2k       120.0         0.4         0.0
      28        0.21          0k         0.0         0.0         0.0
      29        0.20          0k       120.0         0.0         0.0
      30        0.07          1k        80.0         0.0         0.0
      31        0.31          2k        40.0         0.0         0.0
      32        0.26          1k        80.0         0.0         0.0
      33        0.29          2k       120.0         0.0         0.0
      34        0.01         13k         0.0         0.0         0.0
      35        0.21          1k         0.0         0.0         0.0
      36        0.20          0k         0.0         0.0         0.0
      37        0.21          1k        40.0         0.0         0.0
      38        0.23          1k        40.0         0.0         0.0
      39        0.11          1k        40.0         0.0         0.0
TIME 2024-02-05 15:16:37
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        0.97        346k       160.0         2.3         0.2
       1        0.99        327k       120.0        58.6         0.0
       2        0.97        256k        40.0         1.0         0.0
       3        1.00        327k       200.0        46.2         0.0
       4        3.23      22034k       760.0        54.6         0.0
       5        0.21          2k       120.0         0.1         0.0
       6        0.18          0k        80.0         0.0         0.0
       7        0.15          0k        80.0         0.0         0.0
       8        0.18          0k        80.0         0.0         0.0
       9        0.18          0k        80.0         0.0         0.0
      10        1.43         37k      5880.0         2.3         1.0
      11        0.13          0k         0.0         0.0         0.0
      12        0.16          0k         0.0         0.0         0.0
      13        0.32          1k       200.0         0.0         0.0
      14        0.23         18k       160.0         0.1         0.0
      15        0.13          0k         0.0         0.0         0.0
      16        0.22          0k        80.0         0.0         0.0
      17        0.33          1k        40.0         0.0         0.0
      18        0.13          0k        80.0         0.0         0.0
      19        0.15          0k       200.0         0.0         0.0
      20        0.19          0k        40.0         0.1         0.0
      21        0.19          2k        40.0         0.0         0.0
      22        0.40          0k         0.0         0.0         0.0
      23        0.31          0k        40.0         0.0         0.0
      24        0.31          2k        80.0         0.1         0.0
      25        0.35          3k         0.0         0.0         0.2
      26        0.20          0k       160.0         0.0         0.0
      27        0.31          1k       120.0         0.0         0.0
      28        0.21          0k         0.0         0.0         0.0
      29        0.20          0k        80.0         0.0         0.0
      30        0.04          0k        80.0         0.0         0.0
      31        0.43          0k        40.0         0.0         0.0
      32        0.16          0k        80.0         0.0         0.0
      33        0.31          0k       120.0         0.0         0.0
      34        0.00         13k         0.0         0.0         0.0
      35        0.23          0k         0.0         0.0         0.0
      36        0.18          0k         0.0         0.0         0.0
      37        0.05          1k        40.0         0.0         0.0
      38        0.25          0k        40.0         0.0         0.0
      39        0.26          0k        40.0         0.0         0.0
TIME 2024-02-05 15:16:38
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        0.97        326k       120.0         5.4         0.1
       1        0.99        330k        80.0        20.2         0.0
       2        0.97        276k        40.0         1.2         0.0
       3        0.99        317k       160.0        40.8         0.0
       4        3.17      21528k      1160.0       144.6         0.5
       5        0.23          2k       120.0         0.3         0.0
       6        0.09          0k        80.0         0.0         0.0
       7        0.12          0k        80.0         0.0         0.0
       8        0.21          0k        80.0         0.0         0.0
       9        0.18          0k        80.0         0.0         0.0
      10        1.47          6k      6400.0         0.1         0.5
      11        0.15          0k         0.0         0.0         0.0
      12        0.19          0k         0.0         0.0         0.0
      13        0.35          1k       160.0         0.0         0.0
      14        0.23         17k       160.0         0.0         0.0
      15        0.14          0k         0.0         0.0         0.0
      16        0.15          0k        80.0         0.0         0.0
      17        0.29          1k        40.0         0.0         0.0
      18        0.13          0k        80.0         0.0         0.0
      19        0.15          0k       200.0         0.0         0.0
      20        0.25          0k        40.0         0.0         0.0
      21        0.20          1k         0.0         0.0         0.0
      22        0.31          0k         0.0         0.0         0.0
      23        0.28          0k        40.0         0.0         0.0
      24        0.26          0k        80.0         0.0         0.0
      25        0.70          7k         0.0         0.3         0.9
      26        0.33          1k       160.0         0.0         0.0
      27        0.28          1k        80.0         0.1         0.0
      28        0.19          0k         0.0         0.0         0.0
      29        0.20          0k        80.0         0.0         0.0
      30        0.04          1k        40.0         0.0         0.0
      31        0.47          0k        40.0         0.0         0.0
      32        0.18          0k        80.0         0.0         0.0
      33        0.31          1k       160.0         0.0         0.0
      34        0.00         12k         0.0         0.0         0.0
      35        0.23          0k         0.0         0.0         0.0
      36        0.19          0k         0.0         0.0         0.0
      37        0.04          1k        40.0         0.0         0.0
      38        0.25          0k        40.0         0.0         0.0
      39        0.14          0k        40.0         0.0         0.0
TIME 2024-02-05 15:16:39
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        0.97        337k       120.0         3.4         0.2
       1        0.99        306k       200.0        18.9         0.0
       2        0.97        274k        40.0         0.9         0.0
       3        0.99        313k       320.0        46.4         0.0
       4        3.34      22964k      1080.0        96.6         0.0
       5        0.24          4k       120.0         0.2         0.0
       6        0.06          1k        80.0         0.0         0.0
       7        0.09          0k        80.0         0.0         0.0
       8        0.17          0k        80.0         0.0         0.0
       9        0.18          0k        80.0         0.0         0.0
      10        1.50         20k      6400.0         1.1         0.6
      11        0.19          0k         0.0         0.0         0.0
      12        0.06          0k         0.0         0.0         0.0
      13        0.33          1k       160.0         0.0         0.0
      14        0.23         17k       200.0         0.0         0.0
      15        0.28          0k         0.0         0.0         0.0
      16        0.15          0k        80.0         0.0         0.0
      17        0.33          1k        40.0         0.0         0.0
      18        0.13          0k        80.0         0.0         0.0
      19        0.15          0k       200.0         0.0         0.0
      20        0.26          0k        40.0         0.1         0.0
      21        0.18          1k         0.0         0.0         0.0
      22        0.29          0k         0.0         0.0         0.0
      23        0.34          1k        40.0         0.0         0.0
      24        0.25          1k        80.0         0.0         0.1
      25        0.33          4k         0.0         0.0         0.1
      26        0.23          4k       160.0         0.0         0.1
      27        0.37          1k       120.0         0.1         0.0
      28        0.20          0k         0.0         0.0         0.0
      29        0.21          0k        40.0         0.0         0.0
      30        0.04          1k        40.0         0.0         0.0
      31        0.18          0k         0.0         0.0         0.0
      32        0.26          2k       160.0         0.1         0.0
      33        0.33          1k       160.0         0.0         0.0
      34        0.00         13k         0.0         0.0         0.0
      35        0.21          0k         0.0         0.0         0.0
      36        0.18          0k         0.0         0.0         0.0
      37        0.05          1k        40.0         0.0         0.0
      38        0.25          0k        40.0         0.0         0.0
      39        0.18          0k        40.0         0.0         0.0
TIME 2024-02-05 15:16:40
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        0.97        340k       120.0         2.8         0.1
       1        0.99        332k       120.0         9.2         0.0
       2        0.97        257k        40.0         0.9         0.0
       3        1.00        334k       360.0        46.4         0.0
       4        3.11      20190k       920.0        47.9         0.1
       5        0.23          2k       160.0         0.0         0.0
       6        0.13          1k        80.0         0.0         0.0
       7        0.17          0k        80.0         0.0         0.0
       8        0.17          0k        80.0         0.0         0.0
       9        0.17          0k        80.0         0.0         0.0
      10        1.50          5k      6560.0         0.1         0.3
      11        0.18          0k         0.0         0.0         0.0
      12        0.18          0k         0.0         0.0         0.0
      13        0.31          1k       160.0         0.0         0.0
      14        0.23         17k       240.0         0.0         0.1
      15        0.19          0k         0.0         0.0         0.0
      16        0.18          0k       120.0         0.0         0.0
      17        0.32          1k        40.0         0.0         0.0
      18        0.19          0k       120.0         0.0         0.0
      19        0.17          0k       200.0         0.0         0.0
      20        0.27          0k        40.0         0.2         0.0
      21        0.21          1k         0.0         0.0         0.0
      22        0.26          0k         0.0         0.0         0.0
      23        0.28          0k        40.0         0.0         0.0
      24        0.45          5k        80.0         0.4         0.4
      25        0.35          2k         0.0         0.0         0.1
      26        0.31          1k       160.0         0.0         0.0
      27        0.20          0k       120.0         0.1         0.0
      28        0.19          0k         0.0         0.0         0.0
      29        0.23          0k        40.0         0.0         0.0
      30        0.12          1k        80.0         0.0         0.0
      31        0.23          0k         0.0         0.0         0.0
      32        0.20          0k       160.0         0.0         0.0
      33        0.32          1k       160.0         0.0         0.0
      34        0.01         13k         0.0         0.0         0.0
      35        0.24          0k         0.0         0.0         0.0
      36        0.20          0k         0.0         0.0         0.0
      37        0.10          1k        40.0         0.0         0.0
      38        0.24          0k        40.0         0.0         0.0
      39        0.20          0k        40.0         0.0         0.0
TIME 2024-02-05 15:16:41
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        0.98        324k       120.0         4.3         0.2
       1        1.01        327k       160.0        18.1         0.2
       2        0.96        298k        40.0         0.9         0.0
       3        0.99        319k       320.0        44.2         0.1
       4        3.29      23261k      1120.0       159.4         0.3
       5        0.22          2k       120.0         0.1         0.0
       6        0.17          0k        80.0         0.0         0.0
       7        0.11          0k        80.0         0.0         0.0
       8        0.21          0k        80.0         0.0         0.0
       9        0.21          0k        80.0         0.0         0.0
      10        1.50         18k      6280.0         1.2         0.6
      11        0.14          0k         0.0         0.0         0.0
      12        0.18          0k         0.0         0.0         0.0
      13        0.35          1k       160.0         0.0         0.0
      14        0.24         17k       200.0         0.0         0.0
      15        0.49         12k      1120.0         0.5         0.6
      16        0.15          0k        80.0         0.0         0.0
      17        0.33          1k        40.0         0.0         0.0
      18        0.18          0k        80.0         0.0         0.0
      19        0.15          0k       160.0         0.0         0.0
      20        0.27          0k        40.0         0.2         0.0
      21        0.19          1k         0.0         0.0         0.0
      22        0.28          0k         0.0         0.0         0.0
      23        0.33          1k        40.0         0.0         0.0
      24        0.37          5k       160.0         0.3         0.2
      25        0.34          4k         0.0         0.0         0.2
      26        0.28          0k       160.0         0.0         0.0
      27        0.35          1k       120.0         0.0         0.0
      28        0.18          0k         0.0         0.0         0.0
      29        0.19          0k        40.0         0.0         0.0
      30        0.04          1k        40.0         0.0         0.0
      31        0.19          0k         0.0         0.0         0.0
      32        0.18          0k       120.0         0.0         0.0
      33        0.31          1k       160.0         0.0         0.0
      34        0.00         12k         0.0         0.0         0.0
      35        0.06          2k         0.0         0.0         0.0
      36        0.18          0k         0.0         0.0         0.0
      37        0.05          1k        40.0         0.0         0.0
      38        0.25          0k        40.0         0.0         0.0
      39        0.18          0k        40.0         0.0         0.0
TIME 2024-02-05 15:16:42
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        0.97        328k       120.0         1.7         0.1
       1        0.99        313k       320.0        25.3         0.0
       2        0.97        262k        80.0         1.1         0.0
       3        0.99        323k       160.0        48.5         0.0
       4        3.27      22528k      1160.0        58.6         0.0
       5        0.27          4k       160.0         0.3         0.0
       6        0.13          0k        80.0         0.0         0.0
       7        0.09          0k        80.0         0.0         0.0
       8        0.20          0k        80.0         0.0         0.0
       9        0.16          0k        80.0         0.0         0.0
      10        1.49         16k      6680.0         1.2         0.7
      11        0.16          0k         0.0         0.0         0.0
      12        0.16          0k         0.0         0.0         0.0
      13        0.33          1k       160.0         0.0         0.0
      14        0.23         16k       200.0         0.0         0.0
      15        0.20          1k      1080.0         0.0         0.0
      16        0.15          0k        40.0         0.0         0.0
      17        0.33          1k        40.0         0.0         0.0
      18        0.12          0k        80.0         0.0         0.0
      19        0.17          0k       160.0         0.0         0.0
      20        0.30          0k        40.0         0.0         0.0
      21        0.21          3k         0.0         0.0         0.0
      22        0.33          0k         0.0         0.0         0.0
      23        0.32          1k        40.0         0.0         0.0
      24        0.29          1k       160.0         0.0         0.0
      25        0.32          3k         0.0         0.0         0.1
      26        0.34          1k       160.0         0.0         0.0
      27        0.29          1k       160.0         0.1         0.0
      28        0.20          0k         0.0         0.0         0.0
      29        0.20          0k        40.0         0.0         0.0
      30        0.02          1k        40.0         0.0         0.0
      31        0.19          0k         0.0         0.0         0.0
      32        0.18          0k       120.0         0.0         0.0
      33        0.33          1k       160.0         0.0         0.0
      34        0.00         12k         0.0         0.0         0.0
      35        0.09          1k         0.0         0.0         0.0
      36        0.18          0k         0.0         0.0         0.0
      37        0.05          1k        40.0         0.0         0.0
      38        0.25          0k        40.0         0.0         0.0
      39        0.18          0k        40.0         0.0         0.0
TIME 2024-02-05 15:16:43
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        0.97        320k       120.0         6.6         0.2
       1        0.99        334k       160.0        23.6         0.0
       2        0.97        270k        80.0         1.2         0.0
       3        0.99        323k       200.0        44.4         0.0
       4        3.09      20717k      1200.0       117.1         0.2
       5        0.24          2k       120.0         0.0         0.0
       6        0.16          0k        80.0         0.0         0.0
       7        0.13          0k        80.0         0.0         0.0
       8        0.19          0k        80.0         0.0         0.0
       9        0.16          0k        80.0         0.0         0.0
      10        1.49          5k      6760.0         0.1         0.4
      11        0.15          0k         0.0         0.0         0.0
      12        0.18          0k         0.0         0.0         0.0
      13        0.30          2k       200.0         0.0         0.1
      14        0.24         17k       240.0         0.0         0.2
      15        0.24          0k      1080.0         0.0         0.0
      16        0.15          0k        40.0         0.0         0.0
      17        0.32          1k        40.0         0.0         0.0
      18        0.17          0k       120.0         0.0         0.0
      19        0.15          0k       160.0         0.0         0.0
      20        0.20          2k        80.0         0.3         0.1
      21        0.20          1k         0.0         0.0         0.0
      22        0.28          0k         0.0         0.0         0.0
      23        0.28          0k        40.0         0.0         0.0
      24        0.36          1k       160.0         0.0         0.0
      25        0.36          3k         0.0         0.0         0.2
      26        0.21          0k       160.0         0.0         0.0
      27        0.32          1k       120.0         0.0         0.0
      28        0.20          0k         0.0         0.0         0.0
      29        0.20          0k        40.0         0.0         0.0
      30        0.03          1k        40.0         0.0         0.0
      31        0.24          0k       120.0         0.1         0.0
      32        0.18          0k       120.0         0.0         0.0
      33        0.32          0k       160.0         0.0         0.0
      34        0.00         13k         0.0         0.0         0.0
      35        0.19          0k         0.0         0.0         0.0
      36        0.18          0k         0.0         0.0         0.0
      37        0.06          1k        40.0         0.0         0.0
      38        0.25          0k        40.0         0.0         0.0
      39        0.18          0k        40.0         0.0         0.0
TIME 2024-02-05 15:16:44
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        0.97        322k       160.0         2.1         0.1
       1        0.99        310k       160.0        27.1         0.0
       2        0.96        296k        80.0         1.3         0.0
       3        0.99        310k        80.0        49.3         0.0
       4        3.37      23208k      1120.0       128.2         0.1
       5        0.22          3k       120.0         0.1         0.0
       6        0.13          1k        80.0         0.0         0.0
       7        0.13          1k        80.0         0.0         0.0
       8        0.19          0k        80.0         0.0         0.0
       9        0.19          0k        80.0         0.0         0.0
      10        1.50         14k      6520.0         1.1         0.6
      11        0.16          0k         0.0         0.0         0.0
      12        0.17          0k         0.0         0.0         0.0
      13        0.43          6k       440.0         0.1         0.2
      14        0.24         18k       560.0         0.2         0.5
      15        0.18          0k       800.0         0.0         0.0
      16        0.17          0k       120.0         0.2         0.0
      17        0.37          1k        40.0         0.0         0.0
      18        0.13          0k       120.0         0.0         0.0
      19        0.31          1k       120.0         0.0         0.0
      20        0.27          0k        40.0         0.3         0.0
      21        0.21          1k         0.0         0.0         0.0
      22        0.31          0k         0.0         0.0         0.0
      23        0.32          1k        40.0         0.0         0.0
      24        0.24          1k       160.0         0.0         0.0
      25        0.57          7k        40.0         0.3         0.9
      26        0.32          1k       160.0         0.0         0.0
      27        0.33          1k       120.0         0.2         0.0
      28        0.23          1k         0.0         0.0         0.0
      29        0.19          0k        40.0         0.0         0.0
      30        0.06          1k        40.0         0.0         0.0
      31        0.23          0k        40.0         0.0         0.0
      32        0.20          0k        80.0         0.0         0.0
      33        0.32          1k       160.0         0.0         0.0
      34        0.01         13k         0.0         0.0         0.0
      35        0.21          0k         0.0         0.0         0.0
      36        0.20          0k         0.0         0.0         0.0
      37        0.09          1k        40.0         0.0         0.0
      38        0.24          0k        40.0         0.0         0.0
      39        0.15          0k        40.0         0.0         0.0
TIME 2024-02-05 15:16:45
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        0.97        328k       120.0         2.1         0.1
       1        0.99        323k       280.0        22.3         0.0
       2        0.97        256k       120.0         1.2         0.0
       3        0.99        329k       200.0        46.3         0.0
       4        3.17      21161k       920.0        40.1         0.0
       5        0.23          3k       160.0         0.4         0.0
       6        0.17          0k        80.0         0.0         0.0
       7        0.09          0k        80.0         0.0         0.0
       8        0.16          0k        80.0         0.0         0.0
       9        0.20          0k        80.0         0.0         0.0
      10        1.51         13k      6760.0         1.0         0.8
      11        0.18          0k         0.0         0.0         0.0
      12        0.18          0k         0.0         0.0         0.0
      13        0.07          0k       360.0         0.0         0.0
      14        0.23         16k       440.0         0.0         0.0
      15        0.18          0k       760.0         0.0         0.0
      16        0.23          0k        80.0         0.0         0.0
      17        0.37          1k        40.0         0.0         0.0
      18        0.12          0k        80.0         0.0         0.0
      19        0.32          0k        80.0         0.0         0.0
      20        0.32          0k        40.0         0.2         0.0
      21        0.18          1k         0.0         0.0         0.0
      22        0.30          0k         0.0         0.0         0.0
      23        0.31          0k        40.0         0.0         0.0
      24        0.23          0k       160.0         0.0         0.0
      25        0.57          6k        40.0         0.2         0.7
      26        0.20          0k       160.0         0.0         0.0
      27        0.30          1k       120.0         0.1         0.0
      28        0.18          0k         0.0         0.0         0.0
      29        0.18          0k        40.0         0.0         0.0
      30        0.04          1k        40.0         0.0         0.0
      31        0.20          0k         0.0         0.0         0.0
      32        0.18          0k        80.0         0.0         0.0
      33        0.31          0k       160.0         0.0         0.0
      34        0.00         13k         0.0         0.0         0.0
      35        0.20          0k         0.0         0.0         0.0
      36        0.19          0k         0.0         0.0         0.0
      37        0.05          1k        40.0         0.0         0.0
      38        0.25          0k        40.0         0.0         0.0
      39        0.12          0k        40.0         0.0         0.0
TIME 2024-02-05 15:16:46
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        0.98        306k       160.0         4.8         0.1
