1,10093272,180824,2915192,14342776,0,700,0(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,23050692,5337066,161826,47475638,16312912,756,1188978(Total)
0,25536,2163056,980,45794,12049142,0,1178506(Miss)
0,23025156,3174010,160846,47429844,4263770,756,10472(Hit)
1,21064834,180628,2854418,14378462,0,700,108892(Total)
1,9715860,0,2212,26530,0,0,108696(Miss)
1,11348974,180628,2852206,14351932,0,700,196(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,23060828,5310396,278362,47394648,16337370,140,1189930(Total)
0,21392,2156084,5894,46326,11644290,0,1172416(Miss)
0,23039436,3154312,272468,47348322,4693080,140,17514(Hit)
1,21066192,180740,2948750,14452494,0,700,107856(Total)
1,9195214,0,2086,13034,0,0,107072(Miss)
1,11870978,180740,2946664,14439460,0,700,784(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,23063124,5321162,227976,47834486,16347002,364,1200542(Total)
0,18816,2160144,5866,45500,11354154,0,1189580(Miss)
0,23044308,3161018,222110,47788986,4992848,364,10962(Hit)
1,21067368,180530,3027472,14324744,0,700,108836(Total)
1,8915802,0,2688,19572,0,0,107786(Miss)
1,12151566,180530,3024784,14305172,0,700,1050(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,22981924,5344332,437374,47600910,16327584,140,1200178(Total)
0,16982,2169006,462,41370,11059538,0,1183994(Miss)
0,22964942,3175326,436912,47559540,5268046,140,16184(Hit)
1,20990466,180670,3057390,14405944,0,700,108794(Total)
1,9129470,0,2590,17808,0,0,107828(Miss)
1,11860996,180670,3054800,14388136,0,700,966(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,22939000,5407570,272818,47752782,16327276,140,1204154(Total)
0,15120,2164876,6006,40670,10869586,0,1189020(Miss)
0,22923880,3242694,266812,47712112,5457690,140,15134(Hit)
1,20925912,180740,3032120,14462266,0,42,108850(Total)
1,9044938,0,2240,11298,0,658,107646(Miss)
1,11880974,180740,3029880,14450968,0,0,1204(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,22233582,5538652,1094296,51258004,16286956,0,1388184(Total)
0,14322,1480850,43092,279244,5102692,140,1363754(Miss)
0,22219260,4057802,1051204,50978760,11184264,0,24430(Hit)
1,20831622,180796,3574690,14908362,0,42,108864(Total)
1,8822492,0,3066,30450,0,644,107730(Miss)
1,12009130,180796,3571624,14877912,0,0,1134(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,22971634,5631528,2690982,51586220,16310952,0,1403710(Total)
0,98,1274406,27454,271012,5453014,196,1374730(Miss)
0,22971536,4357122,2663528,51315208,10857938,0,28980(Hit)
1,20862674,179620,5509798,14414512,0,42,108892(Total)
1,10053526,0,0,41706,0,658,107674(Miss)
1,10809148,179620,5509798,14372806,0,0,1218(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,22981742,5626264,2709070,40720260,16184574,0,1386994(Total)
0,28,1253798,6902,1525188,7143220,140,1357090(Miss)
0,22981714,4372466,2702168,39195072,9041354,0,29904(Hit)
1,20870626,179844,5363778,22896440,0,42,108850(Total)
1,9444414,0,0,1101156,0,644,107548(Miss)
1,11426212,179844,5363778,21795284,0,0,1302(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,22715406,5570082,3096254,50742650,16295958,0,1397816(Total)
0,84,1303540,30996,255948,5561976,196,1378538(Miss)
0,22715322,4266542,3065258,50486702,10733982,0,19278(Hit)
1,20801872,179704,4687228,14263424,0,84,108892(Total)
1,11898740,0,70,20076,0,630,107492(Miss)
1,8903132,179704,4687158,14243348,0,0,1400(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,23008650,5622694,2167228,51886856,16395722,0,1384712(Total)
0,84,1280216,5950,242788,5089574,252,1393294(Miss)
0,23008566,4342478,2161278,51644068,11306148,0,0(Hit)
1,20850004,179802,5255082,13889162,0,84,108892(Total)
1,10511760,0,210,18060,0,658,107786(Miss)
1,10338244,179802,5254872,13871102,0,0,1106(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,22748404,5638556,1868160,50741922,16398872,0,1427818(Total)
0,28,1273622,30506,307622,5252450,140,1391670(Miss)
0,22748376,4364934,1837654,50434300,11146422,0,36148(Hit)
1,20690684,180054,5242790,14110348,0,84,108920(Total)
1,9747612,0,70,23198,0,658,107730(Miss)
1,10943072,180054,5242720,14087150,0,0,1190(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,22774080,5628490,1859256,51754402,16397486,0,1422876(Total)
0,70,1262996,4900,243838,5129572,140,1386630(Miss)
0,22774010,4365494,1854356,51510564,11267914,0,36246(Hit)
1,20704586,179480,5042534,14515634,0,84,108752(Total)
1,9402512,0,154,13916,0,658,107730(Miss)
1,11302074,179480,5042380,14501718,0,0,1022(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,22759954,5635882,1436260,50749664,16414622,0,1406748(Total)
0,42,1257354,29694,221228,5137734,168,1366596(Miss)
0,22759912,4378528,1406566,50528436,11276888,0,40152(Hit)
1,20687408,179746,3699962,13890366,0,42,107842(Total)
1,9361352,0,280,11676,0,700,107436(Miss)
1,11326056,179746,3699682,13878690,0,0,406(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,22742174,5620496,233996,52619980,16398620,0,1383046(Total)
0,98,1273734,9478,239974,4993002,140,1374156(Miss)
0,22742076,4346762,224518,52380006,11405618,0,8890(Hit)
1,20676460,179872,2831822,14107002,0,42,107716(Total)
1,9134398,0,728,16870,0,700,107730(Miss)
1,11542062,179872,2831094,14090132,0,0,0(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,22763734,5640292,301756,51308908,16399390,0,1366750(Total)
0,98,1257382,31654,213584,5088202,140,1371594(Miss)
0,22763636,4382910,270102,51095324,11311188,0,0(Hit)
1,20697026,179648,2904048,13941144,0,42,107604(Total)
1,8937404,0,294,15232,0,700,107492(Miss)
1,11759622,179648,2903754,13925912,0,0,112(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,22165346,5769218,220668,55380010,16397934,0,1493674(Total)
0,154,626220,24304,697480,1860586,140,1470308(Miss)
0,22165192,5142998,196364,54682530,14537348,0,23366(Hit)
1,20592642,179270,2949212,14039690,0,42,107604(Total)
1,8701840,0,490,18956,0,686,107422(Miss)
1,11890802,179270,2948722,14020734,0,0,182(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,22689394,5855458,388136,53195422,16411150,84,1494472(Total)
0,112,541772,24808,656880,1937026,140,1465044(Miss)
0,22689282,5313686,363328,52538542,14474124,0,29428(Hit)
1,20630680,179746,2872240,14048202,0,42,107590(Total)
1,10342864,0,840,15470,0,700,107184(Miss)
1,10287816,179746,2871400,14032732,0,0,406(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,22757952,5837496,128632,55705384,14156632,140,270424(Total)
0,42,544124,37366,661276,1832726,140,220752(Miss)
0,22757910,5293372,91266,55044108,12323906,0,49672(Hit)
1,20661410,179718,2776270,13959526,0,42,94654(Total)
1,9733108,0,2702,14798,0,686,89488(Miss)
1,10928302,179718,2773568,13944728,0,0,5166(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,22165864,2197804,267162,23271080,18638718,140,644210(Total)
0,70,654024,66458,1266440,18349198,140,662200(Miss)
0,22165794,1543780,200704,22004640,289520,0,0(Hit)
1,20397986,62734,2894612,6510224,0,42,37366(Total)
1,12652640,0,11746,25270,0,672,37520(Miss)
1,7745346,62734,2882866,6484954,0,0,0(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,20821584,2261308,97202,24213070,18639992,140,657202(Total)
0,84,806848,49084,1220870,18385402,112,659652(Miss)
0,20821500,1454460,48118,22992200,254590,28,0(Hit)
1,20177906,62580,2779000,5573456,14,42,37408(Total)
1,16317476,0,3318,17724,0,42,37856(Miss)
1,3860430,62580,2775682,5555732,14,0,0(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,20818714,2298660,291648,24105298,18620882,140,656418(Total)
0,28,804958,57190,1185198,18404008,0,648844(Miss)
0,20818686,1493702,234458,22920100,216874,140,7574(Hit)
1,20218716,62748,2846564,4596956,14,42,37366(Total)
1,15847482,0,2940,20846,0,42,37814(Miss)
1,4371234,62748,2843624,4576110,14,0,0(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,20829102,2296140,214942,24312442,18605034,140,656138(Total)
0,28,806372,51072,1207570,18418330,0,635194(Miss)
0,20829074,1489768,163870,23104872,186704,140,20944(Hit)
1,20224316,62664,2796640,6205010,14,42,37338(Total)
1,15433670,0,2730,110404,0,42,37842(Miss)
1,4790646,62664,2793910,6094606,14,0,0(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,20840540,2304946,223930,23820678,18624074,112,651084(Total)
0,56,805308,48832,1504230,18440604,0,603050(Miss)
0,20840484,1499638,175098,22316448,183470,112,48034(Hit)
1,20206564,62622,2887808,6576976,14,0,37380(Total)
1,15286936,0,2954,27440,0,84,37800(Miss)
1,4919628,62622,2884854,6549536,14,0,0(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,21027538,2305212,66766,24121496,18623374,140,648494(Total)
0,42,806554,45556,1215130,18449074,0,633304(Miss)
0,21027496,1498658,21210,22906366,174300,140,15190(Hit)
1,20264132,62678,2865562,5385226,14,0,37352(Total)
1,15179374,0,2870,29540,0,84,37856(Miss)
1,5084758,62678,2862692,5355686,14,0,0(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,21022890,2311414,272188,24016426,18625488,154,659050(Total)
0,42,806876,47866,1518398,18454940,0,637336(Miss)
0,21022848,1504538,224322,22498028,170548,154,21714(Hit)
1,20267142,62594,2984646,5113962,14,0,37870(Total)
1,15020544,0,2786,30212,0,42,37814(Miss)
1,5246598,62594,2981860,5083750,14,0,56(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,20169464,2398536,144592,26379976,18617368,140,705110(Total)
0,4298,608958,16338,341936,14555114,0,701078(Miss)
0,20165166,1789578,128254,26038040,4062254,140,4032(Hit)
1,20259974,62650,2865772,7332724,14,0,37786(Total)
1,15256108,0,9912,33572,0,42,37422(Miss)
1,5003866,62650,2855860,7299152,14,0,364(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,21037464,2414580,192220,26697846,18621988,210,704564(Total)
0,440874,639492,11522,607936,14677726,0,756154(Miss)
0,20596590,1775088,180698,26089910,3944262,210,0(Hit)
1,20252274,62608,2998534,6679820,14,0,37842(Total)
1,15999354,0,2478,14896,0,42,37464(Miss)
1,4252920,62608,2996056,6664924,14,0,378(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,21036484,2416064,158564,27319838,18619958,574,716422(Total)
0,448490,652498,8750,161742,14890792,0,761040(Miss)
0,20587994,1763566,149814,27158096,3729166,574,0(Hit)
1,20248522,62496,2835042,4903206,14,0,37800(Total)
1,15935262,0,3556,61068,0,42,37436(Miss)
1,4313260,62496,2831486,4842138,14,0,364(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,17319974,1204700,2607220,26089252,18620364,14,677936(Total)
0,472290,629734,570598,710850,17584126,140,735602(Miss)
0,16847684,574966,2036622,25378402,1036238,0,0(Hit)
1,20271468,67942,7767452,6303248,14,0,37534(Total)
1,15631672,0,241038,343966,0,42,37436(Miss)
1,4639796,67942,7526414,5959282,14,0,98(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,21060984,2386188,132566,26400878,18619090,0,704592(Total)
0,741552,762300,1036,42868,17477474,140,734580(Miss)
0,20319432,1623888,131530,26358010,1141616,0,0(Hit)
1,20247010,62496,2814462,6787368,0,14,37492(Total)
1,16524662,0,672,7070,14,42,36946(Miss)
1,3722348,62496,2813790,6780298,0,0,546(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,21036820,2387980,134330,26418490,18620448,0,705866(Total)
0,685314,756560,1582,288358,17443986,140,744884(Miss)
0,20351506,1631420,132748,26130132,1176462,0,0(Hit)
1,20251532,62552,2747346,6804252,0,14,37464(Total)
1,16075668,0,210,9674,14,42,37520(Miss)
1,4175864,62552,2747136,6794578,0,0,0(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,20947794,2392964,219254,26731488,18622450,0,696416(Total)
0,706818,754558,14,44492,17405346,168,739970(Miss)
0,20240976,1638406,219240,26686996,1217104,0,0(Hit)
1,20276760,62580,3088120,4516988,0,14,37548(Total)
1,15773632,0,224,22190,14,42,37408(Miss)
1,4503128,62580,3087896,4494798,0,0,140(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,20952554,2386174,162372,26731754,18619608,0,720440(Total)
0,693000,750792,89502,307286,17366146,112,741258(Miss)
0,20259554,1635382,72870,26424468,1253462,0,0(Hit)
1,20245302,62482,2758840,6258322,0,14,37562(Total)
1,15607088,0,15540,8582,14,42,37576(Miss)
1,4638214,62482,2743300,6249740,0,0,0(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,20952218,2386566,354396,26720386,18618348,0,705236(Total)
0,648956,749000,154,37478,17351922,196,737758(Miss)
0,20303262,1637566,354242,26682908,1266426,0,0(Hit)
1,20245694,62566,2764034,6350890,0,14,37464(Total)
1,15595076,0,238,5278,14,42,37436(Miss)
1,4650618,62566,2763796,6345612,0,0,28(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,20915216,2392390,305760,26553352,18619090,14,717864(Total)
0,688562,748412,546,103278,17339728,280,741580(Miss)
0,20226654,1643978,305214,26450074,1279362,0,0(Hit)
1,20245358,62580,2768878,5097456,0,0,37506(Total)
1,15293852,0,0,7924,14,476,37506(Miss)
1,4951506,62580,2768878,5089532,0,0,0(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,20191850,2386034,220346,26840870,18616892,14,702996(Total)
0,633024,749420,350,44128,17321584,308,740040(Miss)
0,19558826,1636614,219996,26796742,1295308,0,0(Hit)
1,20212640,62622,3117086,5162136,0,0,37506(Total)
1,15399188,0,182,109718,14,434,37422(Miss)
1,4813452,62622,3116904,5052418,0,0,84(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,20937630,2211510,8758106,26509588,18671702,14,567000(Total)
0,638442,746956,17276,530782,17384234,308,642250(Miss)
0,20299188,1464554,8740830,25978806,1287468,0,0(Hit)
1,20245302,62552,7177576,8761886,0,0,47054(Total)
1,16122526,0,938,245448,14,434,47922(Miss)
1,4122776,62552,7176638,8516438,0,0,0(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,20866580,2234638,534492,27644442,18620560,14,721308(Total)
0,659414,755692,24458,2730336,17554572,140,707756(Miss)
0,20207166,1478946,510034,24914106,1065988,0,13552(Hit)
1,20219668,62370,2842056,7143612,0,0,37072(Total)
1,15899534,0,574,32550,14,434,40264(Miss)
1,4320134,62370,2841482,7111062,0,0,0(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,21840322,5269250,6219794,34844250,16200030,154,1122968(Total)
0,761936,2269302,451892,1386910,13982752,140,1131802(Miss)
0,21078386,2999948,5767902,33457340,2217278,14,0(Hit)
1,20490358,179942,6371400,16578114,0,434,105686(Total)
1,16009630,0,287266,934178,14,0,108990(Miss)
1,4480728,179942,6084134,15643936,0,434,0(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,22793176,5227810,54180,47049828,16412480,168,1150772(Total)
0,35980,2278500,476,68502,13066480,812,1162126(Miss)
0,22757196,2949310,53704,46981326,3346000,0,0(Hit)
1,20895714,179718,2966670,14035420,0,434,106820(Total)
1,12056338,0,3024,17542,14,14,108920(Miss)
1,8839376,179718,2963646,14017878,0,420,0(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,22874614,5284496,347382,47186468,16397948,168,1139880(Total)
0,24906,2277156,392,64022,12328246,448,1164226(Miss)
0,22849708,3007340,346990,47122446,4069702,0,0(Hit)
1,20921824,179704,2866346,14432250,0,434,104692(Total)
1,10551436,0,2212,19362,14,14,108808(Miss)
1,10370388,179704,2864134,14412888,0,420,0(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,22870666,5283614,67606,47069638,16398410,252,1150772(Total)
0,12824,2273614,714,42196,11929610,168,1169350(Miss)
0,22857842,3010000,66892,47027442,4468800,84,0(Hit)
1,20909966,179704,2987838,14425082,0,448,106890(Total)
1,10055682,0,2744,28490,14,0,109074(Miss)
1,10854284,179704,2985094,14396592,0,448,0(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,22862154,5281612,438228,47615400,16400314,224,1152018(Total)
0,19208,2271878,420,49826,11629184,140,1183658(Miss)
0,22842946,3009734,437808,47565574,4771130,84,0(Hit)
1,20892872,180068,3241882,14302190,0,0,106638(Total)
1,9531746,0,2240,25928,14,14,109018(Miss)
1,11361126,180068,3239642,14276262,0,0,0(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,22833020,5294632,43120,47228496,16400986,196,1146460(Total)
0,17234,2270226,37660,46690,11427010,0,1172626(Miss)
0,22815786,3024406,5460,47181806,4973976,196,0(Hit)
1,20892550,179830,2853774,14312564,0,0,106848(Total)
1,9202452,0,4368,22708,14,14,108948(Miss)
1,11690098,179830,2849406,14289856,0,0,0(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,22859634,5374852,406042,47571566,16319702,168,1151332(Total)
0,16044,2253524,1428,45220,11257008,14,1193472(Miss)
0,22843590,3121328,404614,47526346,5062694,154,0(Hit)
1,20920536,180852,2970156,14243166,0,0,106610(Total)
1,9013004,0,2408,24234,14,0,108822(Miss)
1,11907532,180852,2967748,14218932,0,0,0(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,22260854,5722416,96264,53637710,16311834,140,1356180(Total)
0,15414,1053150,16408,465892,3373328,14,1467466(Miss)
0,22245440,4669266,79856,53171818,12938506,126,0(Hit)
1,20858796,181006,2799580,14573986,0,0,105826(Total)
1,9232846,0,3122,73416,14,0,108906(Miss)
1,11625950,181006,2796458,14500570,0,0,0(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,22822254,5800998,442092,53750368,16318414,140,1434888(Total)
0,546,894418,17612,451024,3170258,14,1454950(Miss)
0,22821708,4906580,424480,53299344,13148156,126,0(Hit)
1,20862450,180824,2978626,15046556,0,0,107912(Total)
1,10441256,0,3990,95144,0,0,107506(Miss)
1,10421194,180824,2974636,14951412,0,0,406(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,22855784,5805002,81620,54504436,16294726,140,1439466(Total)
0,532,863142,16128,419986,3035438,14,1436484(Miss)
0,22855252,4941860,65492,54084450,13259288,126,2982(Hit)
1,20868554,180894,2782136,14337106,0,0,107604(Total)
1,9971416,0,5068,36442,0,0,107338(Miss)
1,10897138,180894,2777068,14300664,0,0,266(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,22892436,5795496,421316,53292456,16317896,1064,1097754(Total)
0,168,894208,18368,456232,3172694,14,511462(Miss)
0,22892268,4901288,402948,52836224,13145202,1050,586292(Hit)
1,21053914,180768,2918468,14307286,0,0,109480(Total)
1,9352140,0,3794,59752,0,0,99806(Miss)
1,11701774,180768,2914674,14247534,0,0,9674(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,22784944,5720064,73192,53461646,16313990,140,1446312(Total)
0,182,974204,16898,397586,3434914,0,1423282(Miss)
0,22784762,4745860,56294,53064060,12879076,140,23030(Hit)
1,21067690,180712,3201184,14111986,0,0,107506(Total)
1,13165922,0,3752,26068,0,14,107226(Miss)
1,7901768,180712,3197432,14085918,0,0,280(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,22900864,5803868,234794,53527348,16288188,140,1486800(Total)
0,28,923510,63168,401212,3430182,0,1424346(Miss)
0,22900836,4880358,171626,53126136,12858006,140,62454(Hit)
1,21071610,180908,2934764,14130830,0,0,109172(Total)
1,10756592,0,2660,15456,0,14,107436(Miss)
1,10315018,180908,2932104,14115374,0,0,1736(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,22908242,5794138,122962,53647454,16206932,140,1476930(Total)
0,42,913052,18508,369474,3306534,0,1394526(Miss)
0,22908200,4881086,104454,53277980,12900398,140,82404(Hit)
1,21068222,180852,2759414,14282240,0,0,109018(Total)
1,9833348,0,14700,7364,0,14,106078(Miss)
1,11234874,180852,2744714,14274876,0,0,2940(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,22903692,5812044,208978,53504332,16293186,280,1482250(Total)
0,56,903966,67816,395248,3395924,0,1401246(Miss)
0,22903636,4908078,141162,53109084,12897262,280,81004(Hit)
1,21066038,180922,2815498,14009170,0,0,108934(Total)
1,9574586,0,2310,21504,0,14,106176(Miss)
1,11491452,180922,2813188,13987666,0,0,2758(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,22883112,5820304,158942,53495204,16306472,140,1503040(Total)
0,238,931924,70840,372274,3275160,0,1412726(Miss)
0,22882874,4888380,88102,53122930,13031312,140,90314(Hit)
1,21066808,180950,3002006,14250782,0,0,108934(Total)
1,9140852,0,2590,5964,0,14,105966(Miss)
1,11925956,180950,2999416,14244818,0,0,2968(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,22867600,5824392,191324,53690308,16285654,0,1476188(Total)
0,28,929950,75656,364686,3367840,14,1419726(Miss)
0,22867572,4894442,115668,53325622,12917814,0,56462(Hit)
1,21070420,180810,2856280,13989864,0,0,108948(Total)
1,9071258,0,2940,5124,0,0,106358(Miss)
1,11999162,180810,2853340,13984740,0,0,2590(Hit)
